time[1],cone_state[10],cone_te[1], action[2]
1.628056703769758940e+09,-2.535593996542973017e-02,7.829905660196423423e-03,-1.669874920020308684e+00,5.526645993438187299e-01,-1.967997080243828051e-02,-1.578752219142543489e-01,4.385172018508712993e-02,-1.089711806716268938e-01,-3.586615078214592800e-01,5.977881416509960022e-02,4.505405263863673682e+00,-5.337713360786437988e-01,1.743322610855102539e-01
1.628056703776508331e+09,-2.601483670888882216e-02,8.012283998073119196e-03,-1.668952271380707897e+00,5.511795333360615112e-01,-2.021653181258753137e-02,-8.735137007039868451e-02,3.980386141032152963e-02,-1.294333658674734211e-01,-2.048410831293645817e-01,7.316142344222628657e-02,4.496209505303895959e+00,-3.017120361328125000e-01,2.005617618560791016e-01
1.628056703783820868e+09,-2.637936806187168859e-02,8.177888090166007817e-03,-1.667888507586840596e+00,5.503372758423532574e-01,-2.081814814109729517e-02,-1.054598450362420614e-01,2.580502910529385019e-02,-5.480954538736401704e-02,-2.376707398737136490e-01,2.675777911292358605e-02,4.497302271711322241e+00,-3.543558120727539062e-01,8.980941772460937500e-02
1.628056703791961432e+09,-2.681921528437825053e-02,8.285313779434297365e-03,-1.667411842051711446e+00,5.493519873003371856e-01,-2.111305740961172059e-02,-3.798223784993004504e-02,1.437169200960457596e-02,-3.752375651764385672e-02,-8.731103556777351782e-02,1.582652351886553593e-02,4.491967253911573366e+00,-1.293859481811523438e-01,5.918991565704345703e-02
1.628056703801115036e+09,-2.697754765923032760e-02,8.345172297151454144e-03,-1.667097595233440144e+00,5.489915902562634287e-01,-2.131514981457164823e-02,-5.209742208576218642e-02,6.701683651674250966e-03,4.756362203784640294e-03,-1.144676201996237958e-01,-9.655822018732209897e-03,4.492431399232773792e+00,-1.721540689468383789e-01,-3.278076648712158203e-03
1.628056703811630249e+09,-2.719470414427738181e-02,8.373121886247905654e-03,-1.667116080526167110e+00,5.485143273771985184e-01,-2.133960775031549031e-02,-4.360796813616504147e-02,8.976918601049652720e-04,2.620140916953845114e-02,-9.378166032187038037e-02,-2.208513496904393816e-02,4.491871586958404272e+00,-1.421768665313720703e-01,-3.610098361968994141e-02
1.628056703819139957e+09,-2.737646826605155681e-02,8.376907256388232970e-03,-1.667309506977530553e+00,5.481213329247546229e-01,-2.126655576587599059e-02,-3.948067175944022789e-02,-7.017909852669449930e-03,6.012225671560967460e-02,-8.159821071203933462e-02,-4.249617567390861356e-02,4.491609818900509588e+00,-1.255817413330078125e-01,-8.739477396011352539e-02
1.628056703826224089e+09,-2.754106419671475958e-02,8.347744143813964901e-03,-1.667776474646938567e+00,5.477761158210155967e-01,-2.104501961745641400e-02,5.214290702680077216e-03,-9.873997897581872352e-03,4.834039722085283625e-02,1.572761865404423073e-02,-3.409521450400787579e-02,4.490755228280439937e+00,2.110040187835693359e-02,-7.305562496185302734e-02
1.628056703833096743e+09,-2.751937814579497044e-02,8.306597498644624489e-03,-1.668165761468839658e+00,5.478374126768568164e-01,-2.085476150338999579e-02,-4.693261496845581998e-02,5.119798106923568147e-03,1.529120337259751942e-03,-1.031749890040246642e-01,-1.138826021744517979e-03,4.491817159196596521e+00,-1.548963785171508789e-01,1.200556755065917969e-03
1.628056703844700813e+09,-2.771499994496873231e-02,8.327937356891940146e-03,-1.668160773474858916e+00,5.474074774887031092e-01,-2.086376216942578340e-02,-4.518554698781959700e-02,-4.067180170173920195e-03,4.277380241191137272e-02,-9.553475249384066337e-02,-2.624356441247054778e-02,4.491612328198187676e+00,-1.455026865005493164e-01,-6.098222732543945312e-02
1.628056703854616642e+09,-2.790335366159768515e-02,8.311048523609199101e-03,-1.668487341593613671e+00,5.470057980129844344e-01,-2.069422460989908674e-02,4.182500466806227113e-02,7.415044334582916903e-03,-6.091756590783048431e-02,8.640211158078101028e-02,4.084133931161796488e-02,4.491361315813216848e+00,1.327623128890991211e-01,8.848929405212402344e-02
1.628056703861478090e+09,-2.772918290146964004e-02,8.342027254093803412e-03,-1.668013996053080206e+00,5.473710122733538297e-01,-2.092828749092036714e-02,1.062893486792816297e-02,-6.775378550638076237e-03,2.213611808750034007e-02,2.551192471733040520e-02,-1.067136884311311977e-02,4.490651540387652574e+00,3.724956512451171875e-02,-3.404808044433593750e-02
1.628056703868338108e+09,-2.768490725372352301e-02,8.313792344116430200e-03,-1.668195426339015519e+00,5.474753634135628433e-01,-2.081783459374960191e-02,3.313688844578131093e-02,6.504739209889603795e-03,-5.604800123652259325e-02,6.788219059676998957e-02,4.113996347654564484e-02,4.491167099691370623e+00,1.047419309616088867e-01,8.180320262908935547e-02
1.628056703877742290e+09,-2.754691317177659915e-02,8.340959883052542767e-03,-1.667758351319445609e+00,5.477630300253999440e-01,-2.101957976844632744e-02,4.777307389962805596e-04,-1.053999492016208760e-02,4.149424683521030222e-02,5.051949901751487740e-03,-1.973219645363180966e-02,4.490743146323291413e+00,5.654096603393554688e-03,-6.241977214813232422e-02
1.628056703884924412e+09,-2.754494672751095496e-02,8.297044360112901251e-03,-1.668091108059117644e+00,5.477804583120541304e-01,-2.081772727056561620e-02,9.597048201777366033e-03,-4.518209588711417750e-03,5.520590056425181066e-03,2.191197419085425327e-02,5.013097416807573044e-03,4.490736769514651172e+00,3.274548053741455078e-02,-9.025216102600097656e-03
1.628056703891749382e+09,-2.750496194876184131e-02,8.278220450326931323e-03,-1.668138906980878966e+00,5.478712604683698695e-01,-2.075603588422080675e-02,-1.003689733857844602e-02,-7.426616036706212322e-03,2.785995692631226123e-02,-1.917785571771692121e-02,-7.430364163149314437e-03,4.490780558047098303e+00,-2.998572587966918945e-02,-4.116231203079223633e-02
1.628056703898636103e+09,-2.754679312291763438e-02,8.247280966551556736e-03,-1.668358565532754190e+00,5.477889694524192832e-01,-2.059948234860513663e-02,-9.302435483482771050e-02,-9.687369985930311712e-04,3.852813349883060789e-02,-2.009186748733714500e-01,-1.107183117706135589e-02,4.495014505388756021e+00,-3.032011985778808594e-01,-5.112743377685546875e-02
1.628056703905848265e+09,-2.793466773382557999e-02,8.243322432522015575e-03,-1.668633975477218589e+00,5.469486924801101324e-01,-2.041043912369689892e-02,-1.899794660648367745e-02,-3.676842223420730745e-03,1.033440408180667271e-02,-4.036253311370201213e-02,7.391421362384417194e-03,4.490614096015780099e+00,-6.087791919708251953e-02,-1.417773962020874023e-02
1.628056703912827253e+09,-2.801383662539214114e-02,8.227998982268794337e-03,-1.668710178997107718e+00,5.467796734990469920e-01,-2.031455073544163187e-02,2.899688549472422688e-02,-4.405275794001371759e-03,-1.377478997400732874e-02,6.302561505828278843e-02,2.371685802570931006e-02,4.490799564792967047e+00,9.550952911376953125e-02,1.860392093658447266e-02
1.628056703922309399e+09,-2.789304402134840100e-02,8.209673549433305073e-03,-1.668610092269002809e+00,5.470433920913136960e-01,-2.030121932030758830e-02,3.624854502237188913e-02,-3.559713798778220591e-03,-2.382267481081637786e-02,7.809299151276075102e-02,3.173568475138762585e-02,4.491108494661614436e+00,1.186028718948364258e-01,3.320634365081787109e-02
1.628056703929214001e+09,-2.774205562511189438e-02,8.194891871645959558e-03,-1.668432058091185999e+00,5.473707290564281402e-01,-2.032102656306668600e-02,-2.069156559250590402e-02,2.145795689374263224e-03,-2.318697345505814009e-02,-4.698004288401236295e-02,3.409455685928699381e-02,4.490754041059387802e+00,-6.903845071792602539e-02,3.629231452941894531e-02
1.628056703936393499e+09,-2.782830088945920100e-02,8.203807288038392209e-03,-1.668238784063294844e+00,5.471769841877482943e-01,-2.034401075595620306e-02,1.767479233287199206e-02,-8.349051276479797085e-03,5.001100403366033793e-03,4.002507749755929850e-02,1.673816720739460320e-02,4.490674280912296368e+00,6.015765666961669922e-02,-8.804142475128173828e-03
1.628056703949167728e+09,-2.775466407440974059e-02,8.169031069496804354e-03,-1.668285324151218108e+00,5.473432985155313180e-01,-2.023452594680816979e-02,1.467655439741843808e-02,-1.753953458849750666e-02,4.885408746816346376e-02,3.744854459827555437e-02,-9.940376169943813262e-03,4.490785281969748688e+00,5.415749549865722656e-02,-7.451581954956054688e-02
1.628056703956030130e+09,-2.769354826998815522e-02,8.095943950724771021e-03,-1.668682360399681430e+00,5.474952141079659773e-01,-1.993692713209587256e-02,3.234186394371670742e-02,-1.045539372733511781e-02,3.147874872885568238e-03,7.220139201684076802e-02,2.096363718730082787e-02,4.491129041608384220e+00,1.085634231567382812e-01,-7.073938846588134766e-03
1.628056703966911554e+09,-2.755882049673474832e-02,8.052407276245343581e-03,-1.668719030354000488e+00,5.477957333908834991e-01,-1.981827256366451920e-02,3.302043306929731276e-02,-2.372230023992440325e-03,-3.839340499474386964e-02,6.994717011420215069e-02,4.951486393368134675e-02,4.491177764881286727e+00,1.072126626968383789e-01,5.536663532257080078e-02
1.628056703973967075e+09,-2.742129198382647903e-02,8.042593166721623277e-03,-1.668423102203107078e+00,5.480902971205274810e-01,-1.986456516042314074e-02,1.799641751346880980e-02,-1.032787012559314120e-03,-3.898979027839020312e-02,3.693643071626101504e-02,5.187381648467825207e-02,4.490876024434384384e+00,5.772769451141357422e-02,5.732274055480957031e-02
1.628056703980722666e+09,-2.734634526442891733e-02,8.038330114523470349e-03,-1.668117293027146175e+00,5.482473996223681256e-01,-1.990942674006677265e-02,2.656136050947737609e-02,7.473937735816456318e-05,-5.099251955511242829e-02,5.470787029069702767e-02,6.114972978181393987e-02,4.491113299542011994e+00,8.500051498413085938e-02,7.476794719696044922e-02
1.628056703989330769e+09,-2.723573957564007220e-02,8.038711811826984577e-03,-1.667718516409356644e+00,5.484795431480690153e-01,-1.999494419263963402e-02,1.215866486582936959e-02,-9.763758297843656841e-03,2.019331474136383010e-03,2.796375157418654056e-02,2.878520624176113957e-02,4.490950723028416469e+00,4.236042499542236328e-02,-3.922879695892333984e-03
1.628056703997215748e+09,-2.718508006789432940e-02,7.998042815136108263e-03,-1.667739101151706871e+00,5.485958682014447918e-01,-1.985744130750394937e-02,-1.060644765635840661e-02,-4.107295604421540985e-03,-1.541728325615978647e-02,-2.361761661010330915e-02,4.218655111472244951e-02,4.490917952656635848e+00,-3.415733575820922852e-02,2.386546134948730469e-02
1.628056704004080296e+09,-2.722928599675089600e-02,7.980913857776522624e-03,-1.667612191764012097e+00,5.484987543688938372e-01,-1.978995349680336482e-02,-1.675700734150403770e-02,-1.665824217440513635e-02,4.620712792512567113e-02,-3.152164695760933250e-02,4.075563674302501785e-03,4.491102094826127988e+00,-4.896253347396850586e-02,-6.834447383880615234e-02
1.628056704011418343e+09,-2.729912850393745316e-02,7.911508394270780342e-03,-1.667976468131044721e+00,5.483636612382831732e-01,-1.946211896740096189e-02,3.050109234187244750e-02,3.822971482365590274e-03,-7.967201484977763648e-02,6.093662766805657549e-02,8.632954964603874182e-02,4.491240079653197270e+00,9.588873386383056641e-02,1.175831556320190430e-01
1.628056704018309832e+09,-2.717217921968306804e-02,7.927553882351612291e-03,-1.667349428719392845e+00,5.486240051016175734e-01,-1.963747232973891976e-02,2.531074892441345647e-02,1.157907379595221956e-02,-1.164924100331638096e-01,4.615618225750214854e-02,1.119656080238213419e-01,4.491237586757210742e+00,7.533669471740722656e-02,1.733415126800537109e-01
1.628056704030933619e+09,-2.706697428489512891e-02,7.975932850849978828e-03,-1.666426340026873287e+00,5.488258937231298429e-01,-1.995851940669801997e-02,-5.128192869326430453e-02,-2.968396613367376737e-03,-8.366052870039249537e-03,-1.122653086643900372e-01,4.514576786291786548e-02,4.492248105567978378e+00,-1.673983335494995117e-01,1.598012447357177734e-02
1.628056704037863016e+09,-2.728074148690007306e-02,7.963489184709654500e-03,-1.666341660351979170e+00,5.483589077749951857e-01,-1.984266589496939612e-02,1.134781628093905863e-02,-6.311861202009961050e-03,-2.695735909630611257e-02,2.386683370764431864e-02,5.760464681149434635e-02,4.490871919227841680e+00,3.779232501983642578e-02,3.966879844665527344e-02
1.628056704044900417e+09,-2.723347902622341721e-02,7.937216985802186819e-03,-1.666130028393498330e+00,5.484605584441878401e-01,-1.978324361698120121e-02,3.859434141148749067e-03,-1.530608370727798949e-02,1.822821513257874906e-02,1.153903236717269444e-02,3.017063590229231845e-02,4.490935580953013151e+00,1.713812351226806641e-02,-2.772784233093261719e-02
1.628056704051919222e+09,-2.721739253355370813e-02,7.873446359197081024e-03,-1.666277481549047979e+00,5.485071355672758164e-01,-1.953170845318493234e-02,-2.224431096607685024e-02,-1.520706593087764978e-02,2.911638179311551097e-02,-4.482654120614615323e-02,2.530790272360220958e-02,4.491173749583124319e+00,-6.793594360351562500e-02,-4.229199886322021484e-02
1.628056704059118271e+09,-2.731008812241320083e-02,7.810069428254254320e-03,-1.666503202200811939e+00,5.483180421260102078e-01,-1.923363958137067758e-02,-2.215533925061169071e-02,-5.947871105772818863e-03,-1.772016463534005146e-02,-4.879487599014269844e-02,5.731300705632354220e-02,4.491003632037080529e+00,-7.162207365036010742e-02,2.808010578155517578e-02
1.628056704069411516e+09,-2.740243140481535278e-02,7.785243084954637793e-03,-1.666354076855937727e+00,5.481161831076316604e-01,-1.912210737629273238e-02,3.265126830998708873e-02,-1.979665042619729518e-02,1.860591083343607691e-02,7.498266744037009046e-02,3.440513459748681391e-02,4.491406753867649648e+00,1.124315261840820312e-01,-3.021383285522460938e-02
1.628056704076205254e+09,-2.726640994742490776e-02,7.702797941227398915e-03,-1.666514165907155620e+00,5.484270830234423411e-01,-1.884212798794834137e-02,3.391075781335858158e-02,-4.218652099258607228e-03,-5.950340947679411130e-02,7.073594071344782575e-02,8.665160084960626952e-02,4.491332901260367549e+00,1.097389459609985352e-01,8.710169792175292969e-02
1.628056704086890697e+09,-2.712521496512521058e-02,7.685343523044479985e-03,-1.666049465553496312e+00,5.487264386091542656e-01,-1.887759301406674584e-02,-2.285238150515245953e-02,-5.200380719426027538e-03,-2.754214239506911147e-02,-5.105829866542690304e-02,6.879140241420983459e-02,4.491107837664158886e+00,-7.448893785476684570e-02,4.280960559844970703e-02
1.628056704093603134e+09,-2.722047715980913107e-02,7.663621014677726717e-03,-1.665821772698983461e+00,5.485158936473285562e-01,-1.878524026551985776e-02,1.245460198799835938e-02,-1.259667639572668342e-02,-1.220459416113471238e-02,2.799851446236992572e-02,5.986137931270189144e-02,4.490924714932300610e+00,4.345178604125976562e-02,1.745438575744628906e-02
1.628056704100366116e+09,-2.716858810586675332e-02,7.611164366279191129e-03,-1.665728455364869021e+00,5.486334840068981533e-01,-1.861544235589260993e-02,2.812895421817581537e-02,-1.461367128143967707e-02,-1.268523054692389206e-02,6.243463522584096620e-02,6.157928217589876685e-02,4.491293556879129234e+00,9.516203403472900391e-02,1.715600490570068359e-02
1.628056704109244108e+09,-2.705140604139677496e-02,7.550341282974853963e-03,-1.665636384501566924e+00,5.488945621249200491e-01,-1.843741345655468267e-02,-2.888024622772051436e-02,-8.332449422203222489e-03,-1.596315440321337611e-02,-6.311386403005382617e-02,6.654042215881346423e-02,4.491305650240142278e+00,-9.302723407745361328e-02,2.577936649322509766e-02
1.628056704119074345e+09,-2.717177991947994364e-02,7.515557358245952835e-03,-1.665499643070598612e+00,5.486328520324169622e-01,-1.827682615514160738e-02,3.074648398411771594e-03,-1.026906068155830978e-02,-2.516385771059248197e-02,6.368197250487143100e-03,7.357792405001101210e-02,4.490827218750808036e+00,1.166522502899169922e-02,3.754353523254394531e-02
1.628056704126031637e+09,-2.715898549894446568e-02,7.472781143365608836e-03,-1.665299561856080857e+00,5.486612897945337686e-01,-1.814096689061764356e-02,1.273415723612676340e-02,-1.790663399985966547e-02,4.595112360565448313e-03,3.030663361850380322e-02,5.584956500065579865e-02,4.491010516858028545e+00,4.624605178833007812e-02,-7.791042327880859375e-03
1.628056704132912397e+09,-2.710592002903666753e-02,7.398197187965610544e-03,-1.665340621563332180e+00,5.487872014605500448e-01,-1.787322818126675650e-02,-2.982267412667477698e-03,-7.875583679945306892e-03,-3.803878497917832779e-02,-8.005107272572267729e-03,8.549548477054398632e-02,4.490823262182323639e+00,-9.264469146728515625e-03,5.727338790893554688e-02
1.628056704139922142e+09,-2.711838549664635778e-02,7.365377255574609427e-03,-1.665035690202627094e+00,5.487566757014465946e-01,-1.777715415823990022e-02,2.620980736118483714e-02,-8.071047041929877569e-03,-5.416653078653081016e-02,5.472115272367761990e-02,9.710117958330845289e-02,4.491150506028544598e+00,8.558619022369384766e-02,7.970678806304931641e-02
1.628056704150209904e+09,-2.700925843983681407e-02,7.331853087352652176e-03,-1.664610925814670184e+00,5.489886498597604803e-01,-1.773493719473150793e-02,1.179105200510740040e-02,-1.072408698783787126e-02,-3.622868835814205268e-02,2.471542801530071318e-02,8.752777835950059648e-02,4.490962285064706627e+00,3.976738452911376953e-02,5.364084243774414062e-02
1.628056704157457352e+09,-2.696016364546571786e-02,7.287212825290323437e-03,-1.664325204037051975e+00,5.490942807301874007e-01,-1.761396556805512256e-02,5.717440404077268890e-03,-1.548837681645025277e-02,-1.236994502404947099e-02,1.355150806132262957e-02,7.395109652532796951e-02,4.490992843554493241e+00,2.198302745819091797e-02,1.815462112426757812e-02
1.628056704168648005e+09,-2.693634132128464032e-02,7.222696083045959670e-03,-1.664228362096019209e+00,5.491516371329775437e-01,-1.738844023730926058e-02,2.446278720764714920e-02,-1.527227576363439712e-02,-2.506540127138284779e-02,5.363657909463409590e-02,8.355769907913085381e-02,4.491275055732373289e+00,8.272874355316162109e-02,3.609251976013183594e-02
1.628056704175852537e+09,-2.683444045750915663e-02,7.159142066297433105e-03,-1.664035742839611531e+00,5.493768938620309239e-01,-1.720456873899096559e-02,-4.526544136601640816e-02,-2.805726776242361414e-02,6.921043634757513552e-02,-9.128129148093033773e-02,2.565990936744189446e-02,4.492332939860456342e+00,-1.388692259788513184e-01,-1.013781428337097168e-01
1.628056704183021545e+09,-2.702311823177205863e-02,7.042221603621487414e-03,-1.664575791555266360e+00,5.489917302343285677e-01,-1.663701950879178937e-02,-1.422951528568114354e-02,-1.417343387994691659e-02,-1.547184608086544198e-02,-3.041447284982024685e-02,8.165494158502945021e-02,4.490971732730257848e+00,-4.377162456512451172e-02,2.401542663574218750e-02
1.628056704190255404e+09,-2.708242145515482591e-02,6.983127480312101287e-03,-1.664448244308561753e+00,5.488660837139341941e-01,-1.640559976903331260e-02,-1.539319881540608670e-01,4.078537607935023637e-03,-3.587892782660296459e-02,-3.399873937305136762e-01,9.938375324213408191e-02,4.502616287646592497e+00,-5.074471831321716309e-01,6.267333030700683594e-02
1.628056704197396278e+09,-2.772465583651995136e-02,6.999624551787930749e-03,-1.664116994022589280e+00,5.474520988222466578e-01,-1.627422581061352402e-02,-9.836240599178906752e-02,1.634885699140138648e-02,-1.248759418974515478e-01,-2.254723224663473247e-01,1.575559365191762373e-01,4.495317650308986224e+00,-3.320425748825073242e-01,1.931078433990478516e-01
1.628056704204503775e+09,-2.813522764154330336e-02,7.067184637835385863e-03,-1.663087148767601331e+00,5.465212779722067316e-01,-1.649733452056037497e-02,-5.625468550105773569e-02,-4.754396339491245588e-04,-6.727201757675760341e-02,-1.273921958240006869e-01,1.210685693358207193e-01,4.491659939480768138e+00,-1.871843934059143066e-01,1.040949821472167969e-01
1.628056704217514277e+09,-2.836986521475159950e-02,7.064962667830160248e-03,-1.662530818576464009e+00,5.459951656631680805e-01,-1.646825527505329026e-02,-6.055757487376427217e-02,-3.263522344092821981e-03,-5.406971069500066118e-02,-1.356355146080992224e-01,1.143288573019325821e-01,4.491760078283174806e+00,-1.999944448471069336e-01,8.456921577453613281e-02
1.628056704225428343e+09,-2.862240989959952131e-02,7.051121828164974570e-03,-1.662078935646611688e+00,5.454337902676650307e-01,-1.637813861795852158e-02,-9.860668164482785936e-02,1.639514923574283359e-03,-6.138980911069878005e-02,-2.200693736645335241e-01,1.215359328066609040e-01,4.494627951462928372e+00,-3.263986110687255859e-01,9.771275520324707031e-02
1.628056704235454559e+09,-2.903372729240238925e-02,7.057535343802961991e-03,-1.661556664040737541e+00,5.445211347261565971e-01,-1.631835982218197631e-02,-5.338688329452558751e-02,-2.844753800530306319e-03,-6.420238198330054102e-02,-1.206771350522253955e-01,1.241441279142826010e-01,4.490912282070839368e+00,-1.771056056022644043e-01,9.936463832855224609e-02
1.628056704244855642e+09,-2.925639540029789654e-02,7.045448448648808371e-03,-1.661024285921647525e+00,5.440227327710350780e-01,-1.625654801518937320e-02,-6.721082716657621192e-02,-1.446702849271984045e-02,-3.883188690404775108e-03,-1.457494279955492411e-01,8.709423462205803657e-02,4.491695697229872941e+00,-2.172302007675170898e-01,9.481668472290039062e-03
1.628056704255962849e+09,-2.953658476869014393e-02,6.984977112624482509e-03,-1.660974120946040467e+00,5.434157799498299246e-01,-1.593659040745093458e-02,-3.964691462612984080e-02,-7.400773514225951130e-03,-5.352785057088295384e-02,-8.941087689822557749e-02,1.204470258851084025e-01,4.489937397131456009e+00,-1.305197477340698242e-01,8.255398273468017578e-02
1.628056704262980461e+09,-2.970192437604302071e-02,6.953973856115666652e-03,-1.660531257867780663e+00,5.430468180132046463e-01,-1.581384035415561370e-02,-5.975886243659192520e-02,-1.016005821994015335e-03,-7.696643593640073444e-02,-1.357143507676543681e-01,1.377740236444657262e-01,4.490793876592265477e+00,-1.990347504615783691e-01,1.188023090362548828e-01
1.628056704269942045e+09,-2.995121450640192418e-02,6.949448458526061301e-03,-1.659893151031628378e+00,5.424864738088959193e-01,-1.578618632398105098e-02,-2.762407353625696491e-02,-7.432387445104735556e-03,-6.376768311938532663e-02,-6.379723757050624611e-02,1.303227051589151420e-01,4.489240213959343251e+00,-9.165167808532714844e-02,9.720242023468017578e-02
1.628056704282432079e+09,-3.006645744123392916e-02,6.918356262613750696e-03,-1.659370345178192263e+00,5.422248615010965000e-01,-1.569095793558927115e-02,-7.966020367623427578e-02,-7.548812542821674992e-03,-4.085949359719889817e-02,-1.762745583846427599e-01,1.182817357254970364e-01,4.491958483429179694e+00,-2.613645792007446289e-01,6.557452678680419922e-02
1.628056704289351702e+09,-3.039865381269490907e-02,6.886578054664416193e-03,-1.659018068432976722e+00,5.414931239215259318e-01,-1.549993710871453920e-02,-5.796313575948277425e-02,-2.017047503941864911e-03,-8.012035486310606358e-02,-1.319195328309838433e-01,1.450008371389114314e-01,4.490197700943873826e+00,-1.931885480880737305e-01,1.233894824981689453e-01
1.628056704296384096e+09,-3.064046703637024471e-02,6.877875601649693915e-03,-1.658353637119889701e+00,5.409486874833531189e-01,-1.546524274501703301e-02,-6.313729611488370919e-02,-1.277800292556218343e-03,-7.952254850735623881e-02,-1.353198748853147448e-01,1.430038816790386857e-01,4.490337088383265396e+00,-2.026215791702270508e-01,1.225149631500244141e-01
1.628056704304478407e+09,-3.090384347342511884e-02,6.872238993089696546e-03,-1.657693043232415953e+00,5.403900349573197426e-01,-1.543576799246497606e-02,-7.213817547177867051e-02,6.260100727117370867e-03,-1.108943925166802902e-01,-1.589874395116300798e-01,1.627705413632841436e-01,4.490797416994261049e+00,-2.363177537918090820e-01,1.701440811157226562e-01
1.628056704311359644e+09,-3.120490149992827256e-02,6.897908363537277876e-03,-1.656774580077695846e+00,5.397348163421822331e-01,-1.554530800822498393e-02,-6.025563419118630526e-02,-3.664714922724659173e-03,-7.074140502696524280e-02,-1.361921383537299801e-01,1.381906444833902459e-01,4.489785853213395406e+00,-2.000641226768493652e-01,1.093292236328125000e-01
1.628056704318358183e+09,-3.145624038967020919e-02,6.882344247779864643e-03,-1.656183690877008230e+00,5.391719825402753186e-01,-1.547649598172585322e-02,-3.008736225571938955e-02,-1.201271310768741406e-02,-4.372077284610326880e-02,-6.143998359565568806e-02,1.193494536912873827e-01,4.488299169912791875e+00,-9.216445684432983398e-02,6.704080104827880859e-02
1.628056704326004028e+09,-3.158169106843955465e-02,6.832173258699614227e-03,-1.655821174782877048e+00,5.389188096113869397e-01,-1.529032016093077352e-02,-4.656196848429244167e-02,-1.218347175676016275e-02,-3.315931621068420737e-02,-9.742439432902093299e-02,1.110300297336446057e-01,4.488863501502996733e+00,-1.462969183921813965e-01,5.205726623535156250e-02
1.628056704335644722e+09,-3.177580579290828489e-02,6.781234989763476606e-03,-1.655539890993853902e+00,5.385150134187326465e-01,-1.506914410016365648e-02,9.393304309785937894e-04,-1.370773043716845552e-02,-4.777236628706839350e-02,5.068447283611287463e-03,1.198495393570147977e-01,4.487677302682774538e+00,8.484244346618652344e-03,7.152831554412841797e-02
1.628056704343569040e+09,-3.177195024367251985e-02,6.724135355996863073e-03,-1.655152439539923304e+00,5.385391065869441496e-01,-1.490238439596794882e-02,2.334352781200443525e-02,-2.493444208057665062e-02,-2.566695663563659229e-03,5.698994448264399493e-02,8.938533683984097034e-02,4.488169648141790091e+00,8.508479595184326172e-02,2.491354942321777344e-03
1.628056704350963831e+09,-3.167468219623603698e-02,6.620322244530255085e-03,-1.655138406658108297e+00,5.387766924367780597e-01,-1.454198878149639759e-02,9.621014862363112125e-03,-1.544768672348394503e-02,-4.014032888903488333e-02,2.554447194372956587e-02,1.122773034896159816e-01,4.487844808896974236e+00,3.838658332824707031e-02,5.960464477539062500e-02
1.628056704357716084e+09,-3.163463580380987406e-02,6.556007920811970924e-03,-1.654815494429166201e+00,5.388855271999295482e-01,-1.435132409598663047e-02,2.812524240644494536e-02,-1.864259763267752876e-02,-3.185993963547775754e-02,6.632874177786543535e-02,1.057279253009628245e-01,4.488295891615569744e+00,9.947419166564941406e-02,4.628062248229980469e-02
1.628056704371124029e+09,-3.151748913580554312e-02,6.478450451103248686e-03,-1.654564563863514692e+00,5.391637538011585518e-01,-1.412613914936087199e-02,1.833597125836433639e-02,-1.009951308633232764e-02,-6.681291734730036846e-02,4.359892066136400457e-02,1.269737855409784899e-01,4.488044794658664571e+00,6.578183174133300781e-02,9.925043582916259766e-02
1.628056704377989769e+09,-3.144120046060305818e-02,6.436473608947487768e-03,-1.654027462580387020e+00,5.393493139876976983e-01,-1.405796139129515850e-02,2.618802175900625598e-02,-1.283569132635532621e-02,-5.559548126004380808e-02,6.110102238868467955e-02,1.184768386345506214e-01,4.488315554619076941e+00,9.189069271087646484e-02,8.206009864807128906e-02
1.628056704387333870e+09,-3.133217264155918613e-02,6.383122369500698889e-03,-1.653583493386430625e+00,5.396071134521057688e-01,-1.394522033542191369e-02,-3.716968810285672942e-02,-9.858074250003081695e-04,-8.118125214948875012e-02,-7.899032970392758091e-02,1.333289088912732179e-01,4.488670660800514689e+00,-1.180492043495178223e-01,1.234959363937377930e-01
1.628056704398751736e+09,-3.148725565234344881e-02,6.378846987931230395e-03,-1.652916098862927008e+00,5.392827310463120805e-01,-1.396230766966766873e-02,-2.688799660400874574e-03,-1.362297284780876819e-02,-3.469141182663391249e-02,-1.822526779854530656e-03,1.021381485289981489e-01,4.487970058283466734e+00,-2.787530422210693359e-03,5.206382274627685547e-02
1.628056704405619860e+09,-3.149848953377920591e-02,6.322083123221827750e-03,-1.652634435725571116e+00,5.392771370917123219e-01,-1.377842132074445433e-02,3.287860402980916780e-02,-1.839838778986979326e-02,-2.651816941411069481e-02,7.639302368720525538e-02,9.577894426060454269e-02,4.488594473320364209e+00,1.145381927490234375e-01,3.810703754425048828e-02
1.628056704416480064e+09,-3.136153703597699405e-02,6.245547335989087845e-03,-1.652427811379511446e+00,5.395969164805646257e-01,-1.355662183691677507e-02,9.367895956365505233e-03,-2.495239381186501945e-02,1.782170452057944138e-02,2.604420315096797958e-02,6.568419312323904580e-02,4.488349992098463304e+00,3.845000267028808594e-02,-2.732670307159423828e-02
1.628056704423349142e+09,-3.132248275190385733e-02,6.141602304610083163e-03,-1.652575133184491341e+00,5.397044294653829954e-01,-1.315655069943564778e-02,3.982244410147132985e-02,-2.261521123068139377e-02,-5.944886031211234038e-03,9.205512081563928251e-02,7.997290488711185363e-02,4.489101241178670598e+00,1.378102302551269531e-01,6.937384605407714844e-03
