time[1],cone_state[10],cone_te[1], action[2]
1.628051833978405714e+09,1.580998555658611249e+00,1.353220660070712622e+00,-2.295048221684732770e+00,1.594135058032200680e+00,4.518526708151633930e-01,1.311378582099959611e-01,2.063479881949758232e-01,-6.096886655361243024e-02,-5.931757683263053083e-02,-8.589178315544626630e-01,2.612332119539061637e+00,-8.625876903533935547e-02,4.811823368072509766e-01
1.628051834021204233e+09,1.581545002431099078e+00,1.354080349759333668e+00,-2.294927016169629130e+00,1.593802843808743486e+00,4.482765750237509006e-01,1.631034780220030345e-01,2.125434892403265663e-01,-1.650835071434999246e-01,-1.406131774603309147e-02,-7.916569239536992431e-01,2.618265909524454926e+00,2.964519262313842773e-01,1.008791923522949219e-01
1.628051834051600456e+09,1.582223761052776956e+00,1.354966775233707565e+00,-2.294331860090819575e+00,1.593451176818759807e+00,4.449917622765827141e-01,2.100526793373521661e-01,2.372675493807989144e-01,-3.609872131451906108e-01,1.009983892139069556e-01,-6.635062055617192422e-01,2.632688255890337725e+00,2.256531715393066406e-01,3.535550832748413086e-01
1.628051834083844185e+09,1.583096263519462088e+00,1.355957663556321968e+00,-2.292792336608603154e+00,1.593183534638563437e+00,4.422620227189730246e-01,1.667455945428835962e-01,2.331780319851184113e-01,-2.327308263351290374e-01,2.480277666190741637e-02,-7.438624001905871364e-01,2.623668209079133895e+00,2.129843235015869141e-01,3.884348869323730469e-01
1.628051834112788677e+09,1.583789815512846477e+00,1.356930209528200981e+00,-2.291871023006798680e+00,1.592862470825298749e+00,4.391831462865250502e-01,1.838330583421346753e-01,2.323269190526892347e-01,-2.693975973175168903e-01,5.241466020328978265e-02,-7.231524028318907504e-01,2.626420486226754836e+00,2.572604417800903320e-01,4.289902448654174805e-01
1.628051834139906406e+09,1.584554135611406789e+00,1.357899498576577324e+00,-2.290761539539140745e+00,1.592583325274673500e+00,4.361944366687039998e-01,1.249733049479623964e-01,1.700052476229494958e-01,9.594566544248395168e-02,-1.512082632811118099e-01,-9.611557489448051550e-01,2.604783267220006859e+00,2.803282737731933594e-01,3.060631752014160156e-01
1.628051834174236298e+09,1.585075054244133863e+00,1.358607652012798983e+00,-2.291389503788792581e+00,1.592180883082430665e+00,4.321759861468028041e-01,1.260780214524346299e-01,1.742946026899631629e-01,7.210497704169709088e-02,-1.272994936413266998e-01,-9.553055806774722880e-01,2.605232727204058740e+00,3.843120336532592773e-01,-1.996660232543945312e-02
1.628051834212282658e+09,1.585600128197998782e+00,1.359333898698611875e+00,-2.291883886099012280e+00,1.591823057210485892e+00,4.281851563922993709e-01,1.251143318187075970e-01,1.888093004000932773e-01,3.100724216833534649e-02,-1.110482619535572146e-01,-9.256560090014631648e-01,2.607605034356271112e+00,2.630680799484252930e-01,1.548881530761718750e-01
1.628051834245864153e+09,1.586121394193841461e+00,1.360120496547288393e+00,-2.292192927322289631e+00,1.591455016813587697e+00,4.243218329776180520e-01,1.526285718222302468e-01,2.194328763101621727e-01,-1.447091293014571012e-01,-2.865685019338528108e-02,-8.134081085248161536e-01,2.617302242222705466e+00,3.136818408966064453e-01,2.659230232238769531e-01
1.628051834266729116e+09,1.586756684578485066e+00,1.361035273088069264e+00,-2.291691910935087950e+00,1.591097862364053483e+00,4.209429900198918273e-01,1.194563209084077982e-01,1.876859964625969546e-01,5.951263462168543406e-02,-1.206394367230042425e-01,-9.481686683519504610e-01,2.606148021444892660e+00,2.971054315567016602e-01,2.270412445068359375e-01
1.628051834312275410e+09,1.587254408990043997e+00,1.361817051642370213e+00,-2.292123027518347289e+00,1.590739796579288878e+00,4.169835920188434408e-01,1.636133854719336589e-01,2.175198115078303684e-01,-1.677780857048057905e-01,-2.377443470108301510e-02,-8.091952393319183923e-01,2.617897483392429780e+00,2.773381471633911133e-01,1.002122163772583008e-01
1.628051834353456020e+09,1.587935186911781038e+00,1.362724159822337189e+00,-2.291523251461517141e+00,1.590365171265415212e+00,4.136240037632527566e-01,3.215468338148559369e-01,2.868805061623842523e-01,-8.255608762099791997e-01,3.024949204280180659e-01,-3.814910044290251712e-01,2.673713124218651149e+00,2.979421615600585938e-01,3.918097019195556641e-01
1.628051834396163702e+09,1.589264026888585146e+00,1.363929421023179600e+00,-2.287866057579554635e+00,1.590134583456662698e+00,4.121062617410179429e-01,1.037211798826272319e-01,1.672764933797288855e-01,1.678111476000823388e-01,-1.658721291161215083e-01,-1.026384377265250780e+00,2.600805971439068998e+00,1.738117933273315430e-01,4.932022094726562500e-01
1.628051834420761824e+09,1.589696544243015541e+00,1.364626118936141719e+00,-2.288783016484000843e+00,1.589781802815376510e+00,4.078119029078770552e-01,1.662913791833566801e-01,2.131983078788845243e-01,-1.541399036048658189e-01,-1.252846631312486483e-02,-8.130462949628443070e-01,2.618060584959224890e+00,3.691496849060058594e-01,9.960079193115234375e-02
1.628051834459313869e+09,1.590388601780556854e+00,1.365515247377477870e+00,-2.288213535620912786e+00,1.589478300777070530e+00,4.044350968902225563e-01,1.856328254176846659e-01,2.341021493572896239e-01,-2.691860142871398964e-01,5.286297470093456047e-02,-7.339228009718008483e-01,2.626516908033558195e+00,4.063731431961059570e-01,4.110128879547119141e-01
1.628051834481299639e+09,1.591160375552323147e+00,1.366491965479668114e+00,-2.287095150913274644e+00,1.589239755426912204e+00,4.013979646124049561e-01,1.353044006009007649e-01,1.703050496558783933e-01,8.392968786520255131e-02,-1.298915972178605049e-01,-9.625178470182284007e-01,2.605796702459192371e+00,2.239195108413696289e-01,2.513267993927001953e-01
1.628051834532781839e+09,1.591724317324887616e+00,1.367201481624744197e+00,-2.287627942643069900e+00,1.588877645413725004e+00,3.973777050463337401e-01,1.339850483515012680e-01,1.903777595789134247e-01,1.507048430228575230e-02,-8.883289217629877776e-02,-9.209752486593582033e-01,2.609226290313373831e+00,4.232652187347412109e-01,1.133074760437011719e-01
1.628051834543107986e+09,1.592282471119229825e+00,1.367994756337579831e+00,-2.287828486666924288e+00,1.588559634221408778e+00,3.935367651780540266e-01,1.441351490422585480e-01,1.994045876777627846e-01,-5.543712163302083606e-02,-7.904718854778726433e-02,-8.760931970960142978e-01,2.612501262902957144e+00,4.089118242263793945e-01,-3.516942262649536133e-02
1.628051834551668406e+09,1.592882803595681684e+00,1.368826003233565736e+00,-2.287740726693058502e+00,1.588165822661480098e+00,3.898880487558519792e-01,2.405919894353961141e-01,2.666962954027055632e-01,-5.447884437097765264e-01,1.588725740958193411e-01,-5.605944809137772822e-01,2.646907105628760526e+00,4.178422689437866211e-01,2.605252265930175781e-01
1.628051834561940670e+09,1.593879889278417394e+00,1.369941821106607671e+00,-2.285388894638368473e+00,1.587914278690786718e+00,3.875931893007677487e-01,1.071069061315802484e-01,1.707616079232501805e-01,1.759203260451594475e-01,-1.359380613027584006e-01,-1.018098872607244409e+00,2.603104954192474452e+00,2.493076324462890625e-01,4.732327461242675781e-01
1.628051834569169998e+09,1.594326179591211368e+00,1.370652732919620309e+00,-2.286281191590642248e+00,1.587667023252545384e+00,3.833358283163910696e-01,1.367952061832856669e-01,1.927893052769484028e-01,-1.644145038188153879e-03,-8.529821275943114123e-02,-9.128171206158902651e-01,2.610236535772378019e+00,4.701970815658569336e-01,7.794344425201416016e-02
1.628051834579081774e+09,1.594895946463974035e+00,1.371456110664752259e+00,-2.286407100070404930e+00,1.587333647130103609e+00,3.795304028201273994e-01,1.677067867471133678e-01,2.165540619472462458e-01,-1.687490229714463386e-01,-1.231061582104377682e-02,-8.071674595704620980e-01,2.619803372237448968e+00,4.600039720535278320e-01,1.134597063064575195e-01
1.628051834589683294e+09,1.595593722866629260e+00,1.372359217391327935e+00,-2.285772382336624720e+00,1.587024561763547892e+00,3.761777937896779722e-01,1.279396138090379553e-01,1.895020190150051853e-01,4.242347477579495180e-02,-9.729442323004017235e-02,-9.423759552167877418e-01,2.608512866406492048e+00,4.104870557785034180e-01,1.768517494201660156e-01
1.628051834596432686e+09,1.596126709156125756e+00,1.373148647969258729e+00,-2.286085091077518783e+00,1.586711629232114174e+00,3.722462142883383174e-01,1.310055884184302410e-01,1.908442384163225869e-01,2.984330718038084862e-02,-9.381061803747640926e-02,-9.370522137698892307e-01,2.608945182197496049e+00,4.226579666137695312e-01,1.464123725891113281e-01
1.628051834603100300e+09,1.596672401878191483e+00,1.373943732593021494e+00,-2.286342427733104810e+00,1.586391713729347952e+00,3.683378147401822900e-01,1.262369774733049788e-01,1.893540412030852715e-01,5.270001674227925426e-02,-1.006253497416852022e-01,-9.529960491368405506e-01,2.607851624478252806e+00,4.701647758483886719e-01,2.052536010742187500e-01
1.628051834616505146e+09,1.597198267701595897e+00,1.374732501113383965e+00,-2.286697595212659806e+00,1.586078726275061079e+00,3.643615233335153469e-01,1.263007687188558437e-01,1.901899817448464147e-01,5.166600357367093915e-02,-1.019274151905787823e-01,-9.547100757996346276e-01,2.607724045344580244e+00,4.798355102539062500e-01,2.053854465484619141e-01
1.628051834623125553e+09,1.597724393283868949e+00,1.375524755123045617e+00,-2.287049400866758120e+00,1.585757701593129898e+00,3.603782554962139950e-01,1.401256461950527166e-01,1.962158145666884623e-01,-1.128411076463845669e-02,-8.621685228140638091e-02,-9.197355624411717168e-01,2.610361751328917013e+00,5.212475061416625977e-01,5.883741378784179688e-02
1.628051834629766941e+09,1.598307914102357508e+00,1.376342421954186435e+00,-2.287131319037433830e+00,1.585403502598606851e+00,3.565449309692040880e-01,1.235717943618626358e-01,1.903208860113063394e-01,6.617699700811403851e-02,-1.069617616859703663e-01,-9.690850007797281451e-01,2.606837891501539772e+00,4.619086980819702148e-01,2.396306991577148438e-01
1.628051834639621735e+09,1.598822684782556847e+00,1.377135140816795555e+00,-2.287544571479778188e+00,1.585081280072772270e+00,3.525010962941209636e-01,1.311935543098404766e-01,1.881980554856707288e-01,5.703658743043071161e-02,-8.828791336791376454e-02,-9.604527701660640071e-01,2.606894293987402911e+00,4.963032007217407227e-01,2.052052021026611328e-01
1.628051834646389246e+09,1.599369242097305355e+00,1.377919206892445736e+00,-2.287894012172392522e+00,1.584817044145242937e+00,3.484942768900752830e-01,1.261923669213017019e-01,1.855507776931525077e-01,8.144849700599532394e-02,-9.443987164996302253e-02,-9.746037530643346658e-01,2.606028352043196161e+00,4.882879257202148438e-01,2.610442638397216797e-01
1.628051834653135061e+09,1.599894976553398518e+00,1.378692143300463524e+00,-2.288346759466170610e+00,1.584562133937839512e+00,3.444271264633503304e-01,1.294761216175319973e-01,1.869252192453777772e-01,6.480478367512471083e-02,-9.005589181423938328e-02,-9.641726523888234368e-01,2.606896682499729945e+00,5.412271022796630859e-01,2.245616912841796875e-01
1.628051834662475586e+09,1.600434324030691968e+00,1.379470878309687176e+00,-2.288726987108114841e+00,1.584298914815960302e+00,3.404045713828104391e-01,1.612786576586618670e-01,2.076766408191299818e-01,-1.055785241098236849e-01,-3.405885098148217494e-02,-8.567717306888945616e-01,2.615865959035794219e+00,5.072084665298461914e-01,8.688521385192871094e-02
1.628051834669053555e+09,1.601105589168683396e+00,1.380336753379435732e+00,-2.288359024006567655e+00,1.584016806807472033e+00,3.368397874690483573e-01,1.991663039049718364e-01,2.413451013255829281e-01,-3.232305264385057497e-01,6.496650986546673168e-02,-7.133332552907019064e-01,2.630635205907593921e+00,5.450335741043090820e-01,4.707295894622802734e-01
1.628051834675703526e+09,1.601933077277156281e+00,1.381344023917287833e+00,-2.286997878414653407e+00,1.583827218534215264e+00,3.338856350816816754e-01,1.513674797845929731e-01,2.004255934912636261e-01,-5.206955110265619469e-02,-5.707153962566260258e-02,-8.917571007400915128e-01,2.613519786555971613e+00,5.088289976119995117e-01,5.672752857208251953e-02
1.628051834687490225e+09,1.602563290552906139e+00,1.382179449862055431e+00,-2.286870130124340594e+00,1.583529929584002405e+00,3.301717715381219942e-01,1.284238715918198104e-01,1.872620380869383094e-01,6.711987378280048766e-02,-9.019348191425155536e-02,-9.664961142527219717e-01,2.607977584253875047e+00,5.044859647750854492e-01,2.254569530487060547e-01
1.628051834694371223e+09,1.603098230980413152e+00,1.382959521480330967e+00,-2.287255870521126333e+00,1.583263967569518149e+00,3.261398519190897849e-01,2.820423516397909669e-01,2.680715622493880512e-01,-6.624084483345601404e-01,1.719028123440271838e-01,-5.018737508368079636e-01,2.657998886591025123e+00,4.740374088287353516e-01,3.314986228942871094e-01
1.628051834701117039e+09,1.604266149812233699e+00,1.384082902566016404e+00,-2.284411319848579147e+00,1.583056545101366730e+00,3.240844624574998889e-01,1.310046536038959597e-01,1.557286262434760815e-01,1.667197481164503503e-01,-1.520146325341887594e-01,-1.033789808248048336e+00,2.603408021993466548e+00,3.965488672256469727e-01,4.484223127365112305e-01
1.628051834710956097e+09,1.604812161549201921e+00,1.384731561793013155e+00,-2.285270742486200657e+00,1.582676978147369740e+00,3.197664947720239570e-01,1.864166933966386053e-01,2.297488443873879072e-01,-2.520637648475232973e-01,1.869120491610853918e-02,-7.659905940653015666e-01,2.626132070946435970e+00,5.525476932525634766e-01,1.503179073333740234e-01
1.628051834717558861e+09,1.605587128026878529e+00,1.385690186615582187e+00,-2.284248629778810713e+00,1.582419639951025747e+00,3.165871407130627646e-01,2.099886630991697201e-01,2.445868443454115027e-01,-3.648102212633565489e-01,5.164671535261092239e-02,-6.894801107656236550e-01,2.634489604370479743e+00,3.992656469345092773e-01,6.499067544937133789e-01
1.628051834724063635e+09,1.606459639255959360e+00,1.386711361791175268e+00,-2.282736596929520800e+00,1.582151719019867286e+00,3.137318326671084678e-01,1.329000395907147247e-01,1.795954971683648704e-01,9.131240726091102711e-02,-9.269330874229378403e-02,-9.880846794927715671e-01,2.607526796015424253e+00,4.366023540496826172e-01,3.001022338867187500e-01
1.628051834730891466e+09,1.607013204697802067e+00,1.387459343067291240e+00,-2.283217038474120830e+00,1.581900737284466896e+00,3.096094012963373499e-01,1.406664235134988672e-01,1.730321902445285109e-01,8.825216102717171884e-02,-1.192998493596914705e-01,-9.872579304612987272e-01,2.607218514292116485e+00,4.836646318435668945e-01,2.660164833068847656e-01
1.628051834737641811e+09,1.607599342237697737e+00,1.388180183098939091e+00,-2.283717934978093833e+00,1.581538445715220620e+00,3.054903327551046766e-01,1.355370803448742445e-01,1.926893332409279624e-01,3.713255088801580700e-02,-8.090567334794997179e-02,-9.579229506144288919e-01,2.609748250701724892e+00,5.744346380233764648e-01,1.565629243850708008e-01
1.628051834746346712e+09,1.608163760382601337e+00,1.388982892047840423e+00,-2.283966137947158970e+00,1.581262117299619518e+00,3.014964023697748741e-01,2.000814308224830307e-01,2.100009519407057546e-01,-2.100161066525026710e-01,-2.394570861737852635e-02,-8.000130416523174581e-01,2.623819570588196814e+00,5.396661758422851562e-01,4.806690216064453125e-01
1.628051834753382683e+09,1.608996485219326145e+00,1.389858961425963768e+00,-2.283159516477743178e+00,1.580906998772460215e+00,2.981714604242360345e-01,3.028094029672901422e-01,2.629086070631331817e-01,-6.945069350662154140e-01,1.822598250037411050e-01,-4.899890137478705721e-01,2.662186959363260552e+00,5.202065706253051758e-01,4.200807809829711914e-01
1.628051834760215521e+09,1.610250405853612676e+00,1.390961335239784713e+00,-2.280169836386395588e+00,1.580781391790059054e+00,2.961604659371226411e-01,1.435832217040189096e-01,1.700801025114956067e-01,9.495530828924658717e-02,-1.014650973916794846e-01,-9.952032284627726488e-01,2.607058246758636955e+00,4.501055479049682617e-01,2.682836055755615234e-01
1.628051834766968489e+09,1.610848710465019540e+00,1.391669865289448138e+00,-2.280670956664539784e+00,1.580491680267969379e+00,2.920088255135279698e-01,1.311907040356447562e-01,1.873323033378625491e-01,7.495996084761467892e-02,-7.458487666643168201e-02,-9.774168436208275912e-01,2.608549742498917023e+00,5.526968240737915039e-01,2.351639270782470703e-01
1.628051834780359507e+09,1.611395198217755009e+00,1.392450133385627620e+00,-2.281058927887315235e+00,1.580283119253247159e+00,2.879325189906284388e-01,1.500444054063908850e-01,1.984166893005231691e-01,-3.043422784549213930e-02,-5.707202561917994882e-02,-9.094875009493306184e-01,2.613468310920258553e+00,6.287605762481689453e-01,5.009174346923828125e-04
1.628051834790174246e+09,1.612019945153943645e+00,1.393277085600419518e+00,-2.281004149790800462e+00,1.580017581196362597e+00,2.841436165193241825e-01,1.365158399854146942e-01,1.892834015597421593e-01,4.672557962159554212e-02,-6.751516160766773966e-02,-9.569443564181682182e-01,2.610025062162832477e+00,6.462397575378417969e-01,1.727776527404785156e-01
1.628051834797071457e+09,1.612588510790935903e+00,1.394065585885205572e+00,-2.281269250435584262e+00,1.579800972404139969e+00,2.801539514385937846e-01,1.576803338347143590e-01,2.027987912903604917e-01,-6.780056701029067712e-02,-3.653497688805947691e-02,-8.844517232472238755e-01,2.615917366826926660e+00,6.243960857391357422e-01,6.908583641052246094e-02
1.628051834807384491e+09,1.613244848845539536e+00,1.394910846125793080e+00,-2.281039191285532564e+00,1.579575100018832723e+00,2.764709119287291905e-01,1.988246670149681483e-01,2.361167537197693123e-01,-3.040437564550173000e-01,4.705045313326646633e-02,-7.309247200150927881e-01,2.630818371447763315e+00,5.542614459991455078e-01,3.914405107498168945e-01
1.628051834816663027e+09,1.614071060999249019e+00,1.395896091061603173e+00,-2.279766399115075615e+00,1.579417801904898333e+00,2.734366758369778938e-01,1.970482639818204040e-01,2.471328850145824707e-01,-3.375840180253112388e-01,5.556321068506045457e-02,-7.077551807477172607e-01,2.633347998299364168e+00,4.743490219116210938e-01,5.172096490859985352e-01
1.628051834823462248e+09,1.614889611589651164e+00,1.396927423640252908e+00,-2.278349041115327989e+00,1.579261280249622423e+00,2.704999967336899624e-01,1.332769658724823891e-01,1.892449354780350590e-01,5.588572575445503038e-02,-7.061341746114134510e-02,-9.625209157263460158e-01,2.610331161510461406e+00,5.696959495544433594e-01,1.894912719726562500e-01
1.628051834832414627e+09,1.615444716084426746e+00,1.397715690189766935e+00,-2.278651394807160280e+00,1.579039006151173208e+00,2.664869705851066750e-01,2.529362742872987013e-01,2.740072420758470351e-01,-6.046254013873925137e-01,1.269134661943557008e-01,-5.409197191986229170e-01,2.653056180134969466e+00,5.882493257522583008e-01,3.055608272552490234e-01
1.628051834842533112e+09,1.616492267937400973e+00,1.398862582509372121e+00,-2.276081401011823324e+00,1.578884078749873021e+00,2.642545807732193386e-01,1.897346871554189685e-01,2.471920537592197376e-01,-3.170254051012785235e-01,4.003428283466508447e-02,-7.220787225975767720e-01,2.632399778301171889e+00,4.248114824295043945e-01,5.113737583160400391e-01
1.628051834849696398e+09,1.617280644355095554e+00,1.399893952159905641e+00,-2.274762242229436016e+00,1.578700693592728577e+00,2.612566322997650903e-01,1.328361420243811264e-01,1.868681340049044293e-01,6.953023808250098636e-02,-6.430418554517132457e-02,-9.747121477947127133e-01,2.610171407629122253e+00,5.568586587905883789e-01,2.155512571334838867e-01
1.628051834856678963e+09,1.617833822047818115e+00,1.400672193235748875e+00,-2.275110695454095389e+00,1.578515618305042834e+00,2.571926028559901600e-01,2.431593979774495928e-01,2.485367125374569330e-01,-4.798027137502727246e-01,8.743045486118215803e-02,-6.254628692453969574e-01,2.644186245693709303e+00,5.922632217407226562e-01,3.665252923965454102e-01
1.628051834863429308e+09,1.618842717872390757e+00,1.401711144271172937e+00,-2.273084124614500379e+00,1.578358825999223169e+00,2.546023591282941534e-01,1.390963503786761535e-01,1.740152084066108884e-01,9.580035522346806720e-02,-9.885512009867521155e-02,-9.939622454725713929e-01,2.608713180235296747e+00,5.730247497558593750e-01,2.715154886245727539e-01
1.628051834870476007e+09,1.619422294857792988e+00,1.402435951444306106e+00,-2.273573402157425427e+00,1.578060121013439510e+00,2.504571756142882077e-01,1.457272237059382414e-01,1.966192957379842565e-01,-3.603856632428886070e-03,-5.896847408798869955e-02,-9.324624970413949443e-01,2.613490153534939520e+00,6.081990003585815430e-01,4.685556888580322266e-02
1.628051834877969742e+09,1.620029039021271933e+00,1.403255156376488122e+00,-2.273619025351514278e+00,1.577816961180496858e+00,2.465716683336093840e-01,1.867814513980968760e-01,2.233899973907314263e-01,-2.168217524628635873e-01,6.056475028443142339e-03,-7.969552817817125989e-01,2.625775093441390151e+00,6.276602745056152344e-01,3.600221872329711914e-01
1.628051834887972593e+09,1.620805894144881520e+00,1.404186729147841151e+00,-2.272736208828562532e+00,1.577620775221528993e+00,2.432572839455807989e-01,2.006547918966025690e-01,2.394699622887512813e-01,-3.139097786307172289e-01,2.229451921987697649e-02,-7.348057574167522477e-01,2.632046986809007727e+00,5.966775417327880859e-01,5.524913072586059570e-01
1.628051834896092176e+09,1.621639931474372354e+00,1.405185985550083672e+00,-2.271443859463322834e+00,1.577396544013552449e+00,2.402044293640361317e-01,1.341751701838669042e-01,1.930834586828872323e-01,5.373112960001050209e-02,-6.796370501092809102e-02,-9.745009463725318177e-01,2.610764527605299090e+00,5.672771930694580078e-01,1.782892942428588867e-01
1.628051834903122425e+09,1.622198718960306874e+00,1.405990147171488625e+00,-2.271727976339377619e+00,1.577173850480005690e+00,2.361421648079655433e-01,1.348737427619778606e-01,1.943976551422355592e-01,4.942871554235625520e-02,-6.910183531219066255e-02,-9.741313660981459899e-01,2.610721472341142491e+00,6.475493907928466797e-01,1.747806072235107422e-01
1.628051834912316084e+09,1.622760412694226329e+00,1.406799796700684002e+00,-2.271994844363140587e+00,1.576941195631805792e+00,2.320816165255732977e-01,1.548919366111439211e-01,2.054674655672436290e-01,-4.912292217834551139e-02,-4.802972907774715611e-02,-9.155421257735276708e-01,2.615355355604481513e+00,6.682295799255371094e-01,5.506777763366699219e-02
1.628051834920785904e+09,1.623405133215730878e+00,1.407655964158228690e+00,-2.271840933274894336e+00,1.576697971854728486e+00,2.282679031239179812e-01,1.404753044286519148e-01,1.925865465740440041e-01,4.667573811954862928e-02,-5.344646472780169993e-02,-9.727742654360764796e-01,2.610343049055947606e+00,6.258137226104736328e-01,1.574884653091430664e-01
1.628051834929986715e+09,1.623990217581655404e+00,1.408458192081496696e+00,-2.272080133096709975e+00,1.576524100331941458e+00,2.242132898648770412e-01,2.532861384463104826e-01,2.470093057276026849e-01,-4.925350047367542672e-01,8.786342393540495788e-02,-6.290450864877447090e-01,2.644818446557457570e+00,6.445301771163940430e-01,3.415613174438476562e-01
1.628051834936688185e+09,1.625041113543493010e+00,1.409490947149961038e+00,-2.269997393586013601e+00,1.576424090621703966e+00,2.216044745757322354e-01,1.397297445190643084e-01,1.587570947777110220e-01,1.674442256733653100e-01,-1.029885691624940203e-01,-1.050018154374467771e+00,2.605010771798730307e+00,5.757904052734375000e-01,4.211524724960327148e-01
1.628051834946057320e+09,1.625623460596905323e+00,1.410152102956206743e+00,-2.270771626455571290e+00,1.576158642386011222e+00,2.172250273119876451e-01,1.528349249213501737e-01,2.010151508393214215e-01,-3.008822491569314653e-02,-5.096513324834649888e-02,-9.195684018709218144e-01,2.614364556722529542e+00,6.912379264831542969e-01,-5.560415983200073242e-02
1.628051834953402042e+09,1.626259822358086637e+00,1.410989833939942484e+00,-2.270694240611242254e+00,1.575922887628621982e+00,2.133939970462624958e-01,1.576955808743705223e-01,2.081495168541759866e-01,-7.358523897555829807e-02,-5.043850297308654501e-02,-8.892249828171172599e-01,2.616778735735586725e+00,6.986830234527587891e-01,-9.344816207885742188e-02
1.628051834963174820e+09,1.626916362872799393e+00,1.411857463349480923e+00,-2.270438342681345922e+00,1.575651477056196903e+00,2.096903013154990947e-01,1.678384370048138230e-01,2.175381218421268137e-01,-1.279293927623515736e-01,7.048767962511285137e-03,-8.533182571803878957e-01,2.620557989482033445e+00,6.576149463653564453e-01,3.512357473373413086e-01
1.628051834970245600e+09,1.627614705926324179e+00,1.412763899449180904e+00,-2.269910390012078061e+00,1.575569207739614175e+00,2.061374208119135798e-01,1.322563117168377989e-01,1.811387219101916191e-01,1.095433253806094714e-01,-5.184638465391843559e-02,-1.008768107315601181e+00,2.607881698358829325e+00,6.206533908843994141e-01,2.818940877914428711e-01
1.628051834976952076e+09,1.628165451145497933e+00,1.413518136332035935e+00,-2.270400771130160589e+00,1.575450145011102254e+00,2.019318671149885336e-01,1.293897536351943378e-01,1.858929167583908970e-01,1.006172309935526449e-01,-5.566232101664685822e-02,-1.002757990574322466e+00,2.608317211749304310e+00,6.620402336120605469e-01,2.751213312149047852e-01
1.628051834983870745e+09,1.628704308263742018e+00,1.414292225100185263e+00,-2.270857365146480511e+00,1.575306089415517974e+00,1.977515778861501927e-01,1.490065755010227810e-01,1.961000824647532170e-01,1.725263575114751929e-03,-4.528086501156354526e-02,-9.414637155345018105e-01,2.612871335172081366e+00,6.955454349517822266e-01,4.835069179534912109e-02
1.628051834991515160e+09,1.629324624152736822e+00,1.415109241939290996e+00,-2.270900747473690195e+00,1.575120883327308485e+00,1.938286890883366420e-01,1.437855184809312403e-01,1.851704390002597567e-01,5.806208812459024565e-02,-4.954008392039101899e-02,-9.791833696818658117e-01,2.610060502406600591e+00,7.307157516479492188e-01,3.373861312866210938e-03
1.628051834998247623e+09,1.629923125388053506e+00,1.415880610719514321e+00,-2.271177163492309248e+00,1.574962654070795276e+00,1.897476223719727628e-01,1.692290828736792985e-01,2.123250213401830511e-01,-1.176555953447152025e-01,-1.939856227939895650e-02,-8.668589816479036481e-01,2.619462310919185466e+00,6.991785764694213867e-01,8.366739749908447266e-02
1.628051835007235527e+09,1.630627215846743638e+00,1.416765637972265512e+00,-2.270710302319410179e+00,1.574789462956192931e+00,1.861377657990391510e-01,2.206796896425255727e-01,2.639552865473924759e-01,-4.614928427048755055e-01,4.907986983186009289e-02,-6.469910461646075639e-01,2.641824635871349525e+00,7.058973312377929688e-01,2.722334861755371094e-01
1.628051835016673803e+09,1.631542603327310825e+00,1.417868459684587634e+00,-2.268782302048986566e+00,1.574633801726768478e+00,1.834498980044529937e-01,2.522250345354835610e-01,2.472158555412231618e-01,-4.923886187154511429e-01,6.805597109599578753e-02,-6.337349203832379763e-01,2.645136932008538277e+00,6.655941009521484375e-01,3.428099155426025391e-01
1.628051835023666859e+09,1.632589056849758080e+00,1.418901923190664327e+00,-2.266712880966395449e+00,1.574537722314304666e+00,1.808175798203760509e-01,3.494389144522572210e-01,3.312109110448899219e-01,-1.096737047251077124e+00,1.778824302949307268e-01,-2.476137303052424188e-01,2.698827404333178581e+00,5.881574153900146484e-01,5.255030393600463867e-01
1.628051835034928083e+09,1.634028085641881178e+00,1.420296717746493353e+00,-2.262084260506575184e+00,1.574440525684121406e+00,1.798036517014964253e-01,1.421447436212217585e-01,1.576299917679786222e-01,1.632521297600267318e-01,-1.023943101240543524e-01,-1.060476415539790329e+00,2.605858403160015602e+00,5.807038545608520508e-01,4.027209281921386719e-01
1.628051835041605949e+09,1.634620535645409989e+00,1.420953100014925585e+00,-2.262828993044122772e+00,1.574142555555295919e+00,1.753822483350558903e-01,1.455044601735966392e-01,1.906791330391349182e-01,4.517485143124737312e-02,-2.714638840847802270e-02,-9.732686604650304663e-01,2.611411920197796555e+00,6.726129055023193359e-01,1.340053081512451172e-01
1.628051835054328203e+09,1.635226440260289404e+00,1.421747221305264430e+00,-2.263033543158037730e+00,1.574063118587188503e+00,1.713262768711848738e-01,1.496198317373591546e-01,1.912073901722543545e-01,2.354787877833718068e-02,-3.174513023881170987e-02,-9.573461654883076433e-01,2.612339306754646984e+00,7.154277563095092773e-01,5.843758583068847656e-03
1.628051835061185360e+09,1.635849401342739373e+00,1.422543789662931824e+00,-2.263152155208945082e+00,1.573948020765856937e+00,1.673369782051692678e-01,2.205279609903108007e-01,2.333483296339589341e-01,-3.500771469885407550e-01,4.228474347439632047e-02,-7.171900099969080733e-01,2.634791848333942976e+00,6.811714172363281250e-01,3.214223384857177734e-01
