time[1],cone_state[10],cone_te[1], action[2]
1.627955294052600622e+09,1.196934450339678602e+00,1.539081086889923511e-01,-1.237498101688814245e+00,4.348485776502945543e-01,9.968556434304405300e-01,-1.549223575235214312e-01,3.705199613321603636e-01,-1.031426600456710058e-01,-3.454643301069132422e-01,-1.611240971961737767e+00,4.675319197778482483e+00,5.688538551330566406e-01,-9.444047808647155762e-01
1.627955294059016466e+09,1.193923516598538237e+00,1.613371138494696932e-01,-1.248542391076699065e+00,4.293237935737955202e-01,9.746588087261266464e-01,-1.483250018727907682e-01,3.869005798218833614e-01,-1.093419982948184294e-01,-3.548817257674394265e-01,-1.661576281639912001e+00,4.668574877377404952e+00,5.334813594818115234e-01,-9.439076185226440430e-01
1.627955294069115877e+09,1.191051664352829942e+00,1.690945904148944412e-01,-1.259625080921924711e+00,4.234867188385215142e-01,9.515164370492537049e-01,-1.389826608566202271e-01,4.051505650831664918e-01,-1.125101338758458802e-01,-3.628261602648925055e-01,-1.716424991421628299e+00,4.661306804726175201e+00,5.636622905731201172e-01,-9.453397989273071289e-01
1.627955294077203512e+09,1.188375812313874125e+00,1.772150256225161202e-01,-1.270740109635916992e+00,4.173983431079321127e-01,9.273338857566161275e-01,-1.522792429594153341e-01,4.165717723687537566e-01,-9.348507438885171605e-02,-3.540388167485311044e-01,-1.772261586874424699e+00,4.652486041696795915e+00,6.140336990356445312e-01,-9.433471560478210449e-01
1.627955294083817959e+09,1.185440365940946483e+00,1.855697498411705282e-01,-1.281862099934559129e+00,4.116087708418507130e-01,9.020680459421335229e-01,-1.450485675703369892e-01,4.313764915214237661e-01,-1.044481556702261671e-01,-3.666390044656057667e-01,-1.819393955814270658e+00,4.644933965245686913e+00,4.661598205566406250e-01,-9.408212900161743164e-01
1.627955294090014696e+09,1.182656080974136437e+00,1.942249632325404596e-01,-1.292907751588769028e+00,4.053769325656839118e-01,8.758163130667093732e-01,-1.276457352398241152e-01,4.529578648198424595e-01,-9.892047351745307526e-02,-3.665067592614193459e-01,-1.877112874943886123e+00,4.637734998791283481e+00,6.734497547149658203e-01,-9.341012835502624512e-01
1.627955294097939253e+09,1.180234127578534409e+00,2.033007109229358345e-01,-1.303866619517379366e+00,3.991154302384088970e-01,8.483577589797677287e-01,-1.454996912441038348e-01,4.614170402546153849e-01,-8.897946604253381686e-02,-3.630946068466445187e-01,-1.928970055913018289e+00,4.627448510285972816e+00,4.990835189819335938e-01,-9.389333724975585938e-01
1.627955294104274273e+09,1.177458468208981479e+00,2.125614999012489514e-01,-1.314748925884934749e+00,3.929295051711452214e-01,8.198181768936264602e-01,-1.312636589441709689e-01,4.786195262061743727e-01,-9.310357971366510499e-02,-3.705571647560437221e-01,-1.978868069012203801e+00,4.619625875677362714e+00,4.796090126037597656e-01,-9.370585680007934570e-01
1.627955294110600948e+09,1.174978050042803535e+00,2.221637969353427722e-01,-1.325456972905994180e+00,3.864611487686099300e-01,7.901459346746401158e-01,-1.444183936130895574e-01,4.893027764172921401e-01,-7.533098140799134035e-02,-3.573993965086043056e-01,-2.030658722386421644e+00,4.609870242542603691e+00,4.589612483978271484e-01,-9.360501766204833984e-01
1.627955294117285490e+09,1.172241475467122873e+00,2.319891799939590715e-01,-1.335995284240293346e+00,3.803093213232300873e-01,7.593062391677672940e-01,-1.274125213500029719e-01,5.058734633599719643e-01,-7.787474794446656856e-02,-3.642336803965311454e-01,-2.078091339042436925e+00,4.602100047224141122e+00,4.451154470443725586e-01,-9.472411870956420898e-01
1.627955294123760939e+09,1.169855697341906975e+00,2.421417210459198555e-01,-1.346324335523342519e+00,3.739015206573151340e-01,7.273480499750428763e-01,-1.381724539926806050e-01,5.171730222746190320e-01,-5.775257147555343251e-02,-3.447839144867813066e-01,-2.127882855563131503e+00,4.592700382200215259e+00,4.792302846908569336e-01,-9.401235580444335938e-01
1.627955294133738518e+09,1.167263462077196667e+00,2.525269003928853895e-01,-1.356381610119735903e+00,3.679303320360367002e-01,6.941643903775102098e-01,-1.208432408445204581e-01,5.319926533732722840e-01,-6.336750269201708863e-02,-3.539325741498052236e-01,-2.170838737465568435e+00,4.584916482142819660e+00,3.836481571197509766e-01,-9.430553317070007324e-01
1.627955294140044689e+09,1.165027870798561960e+00,2.632068731775772941e-01,-1.366109497709578235e+00,3.616261334758424373e-01,6.598362262601781270e-01,-1.341443744646991787e-01,5.408072675714848954e-01,-4.841728444517404140e-02,-3.379930517532184209e-01,-2.215831535263839136e+00,4.574929854908668325e+00,2.817296981811523438e-01,-9.423776865005493164e-01
1.627955294146553993e+09,1.162532797413292851e+00,2.740765151874053340e-01,-1.375505598732172929e+00,3.556384807504561207e-01,6.243189242990982990e-01,-1.040408462322048450e-01,5.604899609535789473e-01,-3.855281297100271454e-02,-3.269613708306186584e-01,-2.262724162412045548e+00,4.568717271074445030e+00,5.730020999908447266e-01,-9.470390081405639648e-01
1.627955294155404329e+09,1.160656972327717140e+00,2.853159603817315704e-01,-1.384528798396749361e+00,3.498286585475732791e-01,5.875333244809169964e-01,-1.138168276839873344e-01,5.704854131053496147e-01,-2.064480249563178937e-02,-3.027728257604838658e-01,-2.306938299737962161e+00,4.559529017271961138e+00,5.652076005935668945e-01,-9.478944540023803711e-01
1.627955294164044142e+09,1.158594296856618522e+00,2.967630349324413830e-01,-1.393170753325414513e+00,3.445061244644863074e-01,5.495223676370105670e-01,-1.238235899798008910e-01,5.780822855979587116e-01,-4.724532861714331004e-03,-2.768188159803143256e-01,-2.343536926647955099e+00,4.551402904577521724e+00,5.284333229064941406e-01,-9.468535780906677246e-01
1.627955294170574903e+09,1.156338742257222219e+00,3.083710163288607697e-01,-1.401356885527125451e+00,3.396821064839871118e-01,5.103649966104384372e-01,-9.737924566349281941e-02,5.920401329563941273e-01,-4.954599034466936752e-03,-2.761111478463547653e-01,-2.377112214995351636e+00,4.546053986461396690e+00,5.555148124694824219e-01,-9.435809850692749023e-01
1.627955294178168058e+09,1.154624380578335163e+00,3.202454450270139086e-01,-1.409041475828807899e+00,3.347622563464185408e-01,4.700762248152189349e-01,-1.090504099048607289e-01,5.981701921526989540e-01,7.058311729099887508e-03,-2.533313701524073647e-01,-2.409959641637424710e+00,4.537562933691631883e+00,4.196331501007080078e-01,-9.451150298118591309e-01
1.627955294185994387e+09,1.152682443153687952e+00,3.322566126075631177e-01,-1.416268146101913983e+00,3.302564857686859923e-01,4.287096624202397788e-01,-1.173938105133858212e-01,6.038332837583378909e-01,2.049472571377850688e-02,-2.214857111508248821e-01,-2.436562037373819489e+00,4.530624197327303371e+00,3.916738033294677734e-01,-9.370045661926269531e-01
1.627955294196705103e+09,1.150580444764643495e+00,3.443885860667117438e-01,-1.422976747569502987e+00,3.263461338664703226e-01,3.863305431354360775e-01,-8.908978420403459997e-02,6.149742292446690461e-01,2.016313987215236081e-02,-2.213390739025029863e-01,-2.461405737377718506e+00,4.526225784577441402e+00,3.835215568542480469e-01,-9.404504895210266113e-01
1.627955294202965498e+09,1.149054771976436573e+00,3.567300669615360298e-01,-1.429211336287599776e+00,3.223460591451521862e-01,3.430138393448707856e-01,-1.021333021544905267e-01,6.180779390021305941e-01,2.768261858632796099e-02,-1.995610702088883581e-01,-2.483577653357921022e+00,4.518500818733039104e+00,1.587449312210083008e-01,-9.336225986480712891e-01
1.627955294211553574e+09,1.147272119797166479e+00,3.691525035477249972e-01,-1.434974092369724508e+00,3.187226016914249116e-01,2.988134187907975914e-01,-1.015898826186272391e-01,6.243635263497619992e-01,4.426051865346331687e-02,-1.469601947209558668e-01,-2.503492501083874444e+00,4.513420824337581294e+00,4.065730571746826172e-01,-9.419680237770080566e-01
1.627955294217783689e+09,1.145508827847935951e+00,3.816901065113296743e-01,-1.440371293730777547e+00,3.161232846984983191e-01,2.538728452640445776e-01,-7.692588867636024341e-02,6.309860747463125197e-01,3.953218622006360317e-02,-1.581454203770986666e-01,-2.517885264058729256e+00,4.509920413872415601e+00,1.941115856170654297e-01,-9.294903874397277832e-01
1.627955294225705385e+09,1.144245248716225793e+00,3.943572387601920748e-01,-1.445296809349844613e+00,3.132099267095604933e-01,2.082006093484649045e-01,-9.000158671619698514e-02,6.315976187665247599e-01,4.475207092367716744e-02,-1.362594093107753757e-01,-2.530924381768541398e+00,4.503152014089994104e+00,-6.685858964920043945e-02,-9.272588491439819336e-01
1.627955294233528376e+09,1.142722001235165319e+00,4.070569383278322406e-01,-1.449894424391541037e+00,3.106780681701989399e-01,1.619595552793798021e-01,-9.167839919427417383e-02,6.343931805740481433e-01,5.302071245987565601e-02,-8.744726620301411513e-02,-2.538128843084135333e+00,4.498879308107203379e+00,6.970477104187011719e-02,-9.187726974487304688e-01
1.627955294239723921e+09,1.141170840020552468e+00,4.198076589950111570e-01,-1.454225358985796746e+00,3.090721787714195146e-01,1.153230112471713281e-01,-6.259998893515270058e-02,6.392881229002296273e-01,5.297935923270142428e-02,-9.174837827972195936e-02,-2.546313562724111357e+00,4.496623489772966664e+00,-3.485244512557983398e-02,-9.267469048500061035e-01
1.627955294246146917e+09,1.140205975056609589e+00,4.326449748924576233e-01,-1.458349399532997914e+00,3.073196475458421228e-01,6.832790013903965176e-02,-7.372949351669189078e-02,6.382149891906566674e-01,5.673397650685108040e-02,-6.529452249145289988e-02,-2.550629665514313249e+00,4.491240108509386708e+00,-2.475166916847229004e-01,-9.290918111801147461e-01
1.627955294258331060e+09,1.139019016662372152e+00,4.454773517251264248e-01,-1.462384465199956463e+00,3.060412656140061305e-01,2.116332766870583637e-02,-7.541362291988096267e-02,6.382428326955018605e-01,5.899700551500405843e-02,-1.635518439599866272e-02,-2.546870986978246432e+00,4.488216696400108674e+00,-1.281765103340148926e-01,-9.186034798622131348e-01
1.627955294264527798e+09,1.137801393915182313e+00,4.583055026615775462e-01,-1.466381961094532782e+00,3.056848296641250240e-01,-2.596137580942121589e-02,-8.689856258023946622e-02,6.334498801613033248e-01,5.781992176649026344e-02,8.417982739328437949e-03,-2.535359827683629330e+00,4.485763890954294730e+00,-3.660022020339965820e-01,-8.961195945739746094e-01
1.627955294275465965e+09,1.136352174199267928e+00,4.710549171360324250e-01,-1.470322562550522516e+00,3.057676614629885603e-01,-7.291022691718677951e-02,-4.955356565894452475e-02,6.375985128728637319e-01,5.303089743184861288e-02,2.381219583717028576e-02,-2.525189130032427176e+00,4.487314890097936271e+00,-1.707407832145690918e-01,-8.235033154487609863e-01
1.627955294281777143e+09,1.135657089721178403e+00,4.838567777273442005e-01,-1.474049219753854167e+00,3.061099383588210543e-01,-1.198601489935534475e-01,-5.312737202488933275e-02,6.347215894587611151e-01,4.775495382274482642e-02,6.747587750797301442e-02,-2.510127002690549780e+00,4.485939588877347006e+00,-1.092078685760498047e-01,-7.920051813125610352e-01
1.627955294287885904e+09,1.134891141785102420e+00,4.965997544660986085e-01,-1.477880549495580231e+00,3.072783932522459849e-01,-1.664104418254845619e-01,-5.859979152058957669e-02,6.294312144833534850e-01,4.003165113466854858e-02,1.046027086444932253e-01,-2.487571693486188007e+00,4.485953026638465957e+00,-1.229816675186157227e-01,-7.514397501945495605e-01
1.627955294298655510e+09,1.134014256661326936e+00,5.092398005519920279e-01,-1.481826272590126559e+00,3.091502318893472046e-01,-2.124029077252748421e-01,-6.141909031712702860e-02,6.231127062334164135e-01,2.680435112616093990e-02,1.461825957187383729e-01,-2.455635873667415758e+00,4.487740796832757617e+00,-3.488612174987792969e-02,-6.805625557899475098e-01
1.627955294304805517e+09,1.133079713753168072e+00,5.217500401958159451e-01,-1.485809085120565420e+00,3.118358287344770718e-01,-2.577247136053514298e-01,-3.552979925618314494e-02,6.205188953211577818e-01,2.561055733504053952e-02,1.362686578544795579e-01,-2.433689892107676833e+00,4.492029775579034379e+00,-1.863793730735778809e-01,-6.248036026954650879e-01
1.627955294311152935e+09,1.132661652539860508e+00,5.342000291065316375e-01,-1.489894781341254637e+00,3.142800062255791671e-01,-3.025127670673705693e-01,-3.556264959516549501e-02,6.149674489845937675e-01,3.865493947543091093e-03,1.814844389312925133e-01,-2.395593604079498729e+00,4.494679373803323941e+00,3.150153160095214844e-02,-4.964616298675537109e-01
1.627955294321792841e+09,1.132244030654333988e+00,5.465288141209813100e-01,-1.493888979448007248e+00,3.176618757365217705e-01,-3.466303091467451969e-01,-4.212029425940816418e-02,6.069627077193758824e-01,-1.821185422907070986e-02,2.087881018495556795e-01,-2.350572644453066573e+00,4.498914288765822889e+00,3.437554836273193359e-02,-3.263745307922363281e-01
1.627955294328095913e+09,1.131694900040049800e+00,5.587004138068036863e-01,-1.497618894939621415e+00,3.216550590977315660e-01,-3.901034788687845478e-01,-1.800236917490069533e-02,6.020478107342882579e-01,-1.902853128645634606e-02,1.978582454076923680e-01,-2.320737623085145085e+00,4.505171443164205591e+00,-8.798336982727050781e-02,-2.608485221862792969e-01
1.627955294336886883e+09,1.131624547645434742e+00,5.707650911999242460e-01,-1.501519750801928232e+00,3.254006303518761078e-01,-4.328223226802761503e-01,-1.844408451033125937e-02,5.972396666083027439e-01,-6.045933722274184074e-02,2.306637945704032300e-01,-2.262233572064969334e+00,4.511606712681752285e+00,1.930365562438964844e-01,1.006879806518554688e-01
1.627955294348949194e+09,1.131553119196377466e+00,5.827229425372232319e-01,-1.504443346056270281e+00,3.300438147712775327e-01,-4.753023412240973689e-01,-2.270357815193465439e-02,5.888280182114893346e-01,-9.418771992690214145e-02,2.519061050428836324e-01,-2.202568556289848267e+00,4.518848871200264128e+00,3.235313892364501953e-01,3.815350532531738281e-01
1.627955294355116844e+09,1.131397774126171152e+00,5.945098328945686017e-01,-1.506723381631140946e+00,3.353388512696114376e-01,-5.172025909252149223e-01,3.333947084586501297e-03,5.832681676458526532e-01,-1.041569371921616111e-01,2.452633237975481162e-01,-2.159701621225300183e+00,4.528359258084614147e+00,4.047342538833618164e-01,5.288895368576049805e-01
1.627955294361492395e+09,1.131760307014351152e+00,6.061688245106343631e-01,-1.508907083069781496e+00,3.405872310192403218e-01,-5.583403252092751234e-01,-5.034708529748525146e-03,5.703551695936046606e-01,-1.180903945202935873e-01,2.630317078640596051e-01,-2.110965366756187844e+00,4.533545929864916779e+00,3.780860900878906250e-01,5.406744480133056641e-01
1.627955294367787838e+09,1.131944831193137269e+00,6.175740370153279812e-01,-1.511568071596806950e+00,3.462528325956534259e-01,-5.980582192110129869e-01,-1.574500106202502206e-02,5.573211543535060430e-01,-1.370508582274695963e-01,2.688438183832720929e-01,-2.052199843230978260e+00,4.540929171986008761e+00,2.937066555023193359e-01,6.820331811904907227e-01
1.627955294380085707e+09,1.131907774715827486e+00,6.287266338173944646e-01,-1.514125176060500566e+00,3.521943609510750361e-01,-6.367038545424644758e-01,1.125723788174758794e-02,5.475160100074966119e-01,-1.420487676430454982e-01,2.709355913967611551e-01,-2.005649290916296845e+00,4.550444383000433746e+00,4.882555007934570312e-01,6.814631223678588867e-01
1.627955294389265776e+09,1.132400050415402148e+00,6.396622199210468818e-01,-1.517132354479373335e+00,3.581934232540928686e-01,-6.740017955952518625e-01,3.868339266783454855e-03,5.331763930905650817e-01,-1.611785306386570304e-01,2.826978232883241016e-01,-1.945985034111515910e+00,4.557501728675334540e+00,5.282220840454101562e-01,7.436752319335937500e-01
1.627955294399545431e+09,1.132734084834358113e+00,6.503129261359855695e-01,-1.520300229627693067e+00,3.645765321104621481e-01,-7.099629157635872767e-01,2.601388702219364912e-02,5.235101693753376750e-01,-1.673988004284863718e-01,2.754144321490548108e-01,-1.896128866551360481e+00,4.568049967591945482e+00,6.512998342514038086e-01,8.258583545684814453e-01
1.627955294405758858e+09,1.133502617685116620e+00,6.607559957797501937e-01,-1.523514633473633140e+00,3.708908951983034274e-01,-7.448905683072033490e-01,1.825628775736067022e-02,5.078115760944917900e-01,-1.832539452652001966e-01,2.863216593072369642e-01,-1.836889940187798498e+00,4.574957989538992464e+00,6.901559829711914062e-01,8.270547389984130859e-01
1.627955294417556763e+09,1.134103243936744221e+00,6.708872799265985787e-01,-1.527048161754365863e+00,3.775399033275935734e-01,-7.783441525364145352e-01,3.289314089503167504e-02,4.963248011112659785e-01,-1.775063718070133689e-01,2.727996495526447962e-01,-1.791629686316329018e+00,4.585037728252186362e+00,6.210761070251464844e-01,8.414617776870727539e-01
1.627955294423702240e+09,1.134985709682379884e+00,6.807844492362246092e-01,-1.530808144015839201e+00,3.838723177955905008e-01,-8.106904758427696533e-01,2.677075256435006156e-02,4.802514286457663095e-01,-1.968953599393711285e-01,2.828975670471057802e-01,-1.728379997899738063e+00,4.592221548241632867e+00,7.376823425292968750e-01,8.570730686187744141e-01
1.627955294431679487e+09,1.135733437807584956e+00,6.903595214872250141e-01,-1.534733852328138859e+00,3.905805323484209945e-01,-8.416277274507298900e-01,1.424844703836924270e-02,4.629059884317662799e-01,-2.060787857211003604e-01,2.790198559148651114e-01,-1.663240245941807194e+00,4.600630772740995411e+00,6.303369998931884766e-01,8.962370157241821289e-01
1.627955294442938566e+09,1.136218272432002463e+00,6.995961398394792141e-01,-1.538657484321919844e+00,3.973299275640324590e-01,-8.712740968977614742e-01,3.085924836676100930e-02,4.491003342887168182e-01,-2.055473216988318863e-01,2.703592606944396626e-01,-1.606516430519085992e+00,4.611520320926662642e+00,7.258894443511962891e-01,9.028145074844360352e-01
1.627955294449079275e+09,1.137023005110632923e+00,7.085474532985631679e-01,-1.542693559549852544e+00,4.039159900145571358e-01,-8.996923892535071410e-01,4.272982415896887931e-02,4.360967756949459262e-01,-2.002927995871847111e-01,2.576166374247181867e-01,-1.555813090580108859e+00,4.621539245036088595e+00,7.088859081268310547e-01,9.179177284240722656e-01
1.627955294455695152e+09,1.138054261466594719e+00,7.172349058494449370e-01,-1.546784450759688179e+00,4.102176578324655543e-01,-9.270562415325975802e-01,3.179689939196796850e-02,4.190612991990122493e-01,-2.105557335615592662e-01,2.555792800886740879e-01,-1.491111611573649576e+00,4.628853560317458538e+00,6.855456829071044922e-01,9.349871873855590820e-01
1.627955294461852074e+09,1.138855169854997351e+00,7.255870173453689009e-01,-1.550851151849712561e+00,4.166166051250641544e-01,-9.531585389494640070e-01,4.363616737657921574e-02,4.047273407129321487e-01,-2.064291927451835096e-01,2.456547832935754294e-01,-1.437043023702426314e+00,4.638662395037444597e+00,7.280869483947753906e-01,9.248745441436767578e-01
1.627955294467946291e+09,1.139881283336253937e+00,7.336475223086201813e-01,-1.554975244733870499e+00,4.227919079879669528e-01,-9.781371863458847571e-01,3.172011525036288332e-02,3.869834643235231519e-01,-2.131230451350738520e-01,2.398707171366347701e-01,-1.371044652281875553e+00,4.646070269964498678e+00,6.717576980590820312e-01,9.374291896820068359e-01
1.627955294481228828e+09,1.140657603080024618e+00,7.413593371247384489e-01,-1.558994958215250914e+00,4.289739043667591956e-01,-1.001901268110666932e+00,4.196688299674667527e-02,3.719645401606240798e-01,-2.087863872846842661e-01,2.285642093193386015e-01,-1.313336576980140613e+00,4.655767097189104753e+00,7.226836681365966797e-01,9.379110336303710938e-01
1.627955294487567663e+09,1.141627818570333908e+00,7.487668544260326353e-01,-1.562955444647488035e+00,4.349233513540607943e-01,-1.024574888370658465e+00,4.946343189221386744e-02,3.578687550969665843e-01,-2.023608427794743037e-01,2.157105396648613393e-01,-1.259829640555248709e+00,4.664718411810119036e+00,7.203902006149291992e-01,9.482047557830810547e-01
1.627955294494527340e+09,1.142738237645962718e+00,7.558909105201099266e-01,-1.566810934443815917e+00,4.405936959822836507e-01,-1.046282911088028511e+00,3.552263124645578529e-02,3.407546699589165118e-01,-2.034130123821786262e-01,2.057905291784190571e-01,-1.195375849177918059e+00,4.671446093984347847e+00,6.039766073226928711e-01,9.633584022521972656e-01
1.627955294507439613e+09,1.143560008618361712e+00,7.626803592575112090e-01,-1.570473718340718694e+00,4.461498106724138824e-01,-1.066884981070687299e+00,4.080670717173581763e-02,3.256409001993670338e-01,-1.940429646782667883e-01,1.923593668794958689e-01,-1.139090723105672831e+00,4.680095812583370041e+00,5.755555629730224609e-01,9.593982696533203125e-01
1.627955294517367363e+09,1.144477770009175721e+00,7.691672417219453939e-01,-1.574012742869933090e+00,4.513816105564349979e-01,-1.086481122072898930e+00,4.875887160138103055e-02,3.107042585754925534e-01,-1.917828446591244851e-01,1.822141287566479972e-01,-1.082405093299683596e+00,4.688031351548345604e+00,6.721415519714355469e-01,9.622504711151123047e-01
1.627955294524384975e+09,1.145545490567334568e+00,7.753523123771071113e-01,-1.577378338083429421e+00,4.564508321716221340e-01,-1.105107183081524225e+00,3.978956171350079424e-02,2.925832321615420284e-01,-1.979499940304751404e-01,1.752295375347729667e-01,-1.014288818348086929e+00,4.694134929189033301e+00,7.141828536987304688e-01,9.576050043106079102e-01
1.627955294535431862e+09,1.146424337135524940e+00,7.811778892227588811e-01,-1.580510760963401928e+00,4.615423967020669815e-01,-1.122587371061406714e+00,4.059670189157747050e-02,2.775973953986016207e-01,-1.839485207973397540e-01,1.589045475001936714e-01,-9.579868076185601433e-01,4.702131369158324858e+00,6.105397939682006836e-01,9.649212360382080078e-01
1.627955294541702509e+09,1.147311249374168396e+00,7.867062752771817324e-01,-1.583413267134329505e+00,4.662178265957866996e-01,-1.139153661258684114e+00,4.542275624153556401e-02,2.621904382119594201e-01,-1.788258440930257098e-01,1.475238378676432538e-01,-9.003764171955760398e-01,4.709301026987646743e+00,6.711684465408325195e-01,9.615464210510253906e-01
1.627955294547857761e+09,1.148286687251093507e+00,7.919255736339838592e-01,-1.586090778388585587e+00,4.706853475780734541e-01,-1.154774266350326428e+00,4.999524980571698474e-02,2.472198436604575444e-01,-1.749962659032500423e-01,1.370097448188410116e-01,-8.447205000747328718e-01,4.715922615694234210e+00,7.489044666290283203e-01,9.571447372436523438e-01
1.627955294554234266e+09,1.149346235086304624e+00,7.968445912962881517e-01,-1.588538119293368078e+00,4.749807068585133463e-01,-1.169491809802415849e+00,3.611167178089155771e-02,2.306082042665693888e-01,-1.675378567931529727e-01,1.235569113959036486e-01,-7.821915925298157379e-01,4.721094399042955914e+00,5.982592105865478516e-01,9.583171606063842773e-01
1.627955294562516928e+09,1.150121242970536528e+00,8.014376867355808010e-01,-1.590683793261469248e+00,4.790192030197388817e-01,-1.183231214623362115e+00,3.794851321462913707e-02,2.148364925091953426e-01,-1.589101233935795443e-01,1.099395679071710485e-01,-7.225503922700928783e-01,4.727560449570917811e+00,6.117185354232788086e-01,9.613044261932373047e-01
1.627955294568737030e+09,1.150926252224294233e+00,8.057160646426451134e-01,-1.592522796286399700e+00,4.827832561751894125e-01,-1.196053326228119662e+00,3.859889341076580549e-02,1.995978881069069288e-01,-1.495181862975909493e-01,9.673068576494549264e-02,-6.654445635058977571e-01,4.733434639116256726e+00,6.059439182281494141e-01,9.603830575942993164e-01
1.627955294575207472e+09,1.151738195945480436e+00,8.096908624097003404e-01,-1.594066740327845455e+00,4.862664727388923969e-01,-1.207997307259796260e+00,4.059698293209527964e-02,1.844766907917075871e-01,-1.440148263533517770e-01,8.493798977710692588e-02,-6.085028606945719343e-01,4.738783149994250543e+00,6.657402515411376953e-01,9.612851142883300781e-01
1.627955294585210562e+09,1.152584484169298040e+00,8.133636350920339098e-01,-1.595298379537213762e+00,4.895559660689499104e-01,-1.219080584736054407e+00,3.657389512169753609e-02,1.711026636705678117e-01,-1.285266420737231630e-01,7.016320661025837735e-02,-5.580158299064059690e-01,4.743671904295799102e+00,5.345580577850341797e-01,9.670128822326660156e-01
1.627955294593809605e+09,1.153345776279453894e+00,8.167719471621941452e-01,-1.596232515733618573e+00,4.924476963689644049e-01,-1.229418052276695095e+00,3.310402053705175512e-02,1.529020588540023762e-01,-1.323833268179938905e-01,6.079085057390330726e-02,-4.897409289288343071e-01,4.747406777241753417e+00,6.763439178466796875e-01,9.551335573196411133e-01
1.627955294600237608e+09,1.154032117979276517e+00,8.198171618527331228e-01,-1.596796092657373434e+00,4.953461973670640894e-01,-1.238717447569240848e+00,2.425880211343621126e-02,1.389419372203496705e-01,-1.069979396602885879e-01,4.199106805663497394e-02,-4.361494196717176086e-01,4.752131275468680194e+00,3.934526443481445312e-01,9.654951095581054688e-01
1.627955294606403112e+09,1.154537591537091457e+00,8.225874813111031525e-01,-1.597008502182336143e+00,4.976407495189515418e-01,-1.247254219853604518e+00,2.527393218927722479e-02,1.228609540729635602e-01,-1.007074597495492552e-01,2.963943142382724494e-02,-3.755253749925748230e-01,4.756064412043330414e+00,4.612774848937988281e-01,9.630901813507080078e-01
1.627955294612623692e+09,1.155059115247798029e+00,8.250368143192767789e-01,-1.596852685103965719e+00,4.997376044957174690e-01,-1.254901957335684548e+00,2.364207772273447389e-02,1.076887097831588508e-01,-9.036439919559770273e-02,1.622457695319794863e-02,-3.180189517612542760e-01,4.759612628387926314e+00,4.490768909454345703e-01,9.639006853103637695e-01
1.627955294618855476e+09,1.155544407466974954e+00,8.271840939981105478e-01,-1.596331042262217448e+00,5.015558587104439470e-01,-1.261720183450947941e+00,2.831125856511854458e-02,9.116107235286396993e-02,-9.250743522575827216e-02,6.425276953337826814e-03,-2.560445602240385421e-01,4.762757264818443304e+00,6.636028289794921875e-01,9.596939086914062500e-01
1.627955294626812696e+09,1.156119585832021235e+00,8.290009505578009863e-01,-1.595421729640936537e+00,5.033577113554623672e-01,-1.267638109119469947e+00,1.830856051995484110e-02,7.863192596297362280e-02,-6.783315230489954384e-02,-1.068649291377049386e-02,-2.072259808855760332e-01,4.765643177992179069e+00,3.780349493026733398e-01,9.702444076538085938e-01
1.627955294633714199e+09,1.156492379147327387e+00,8.305699390086589418e-01,-1.594162618212423776e+00,5.045894769426989557e-01,-1.272885106793733456e+00,1.049306095603456598e-02,6.560776950076982472e-02,-4.754262064507096264e-02,-2.564083469990291811e-02,-1.574992012387409490e-01,4.767901662117493444e+00,1.721812486648559570e-01,9.699616432189941406e-01
1.627955294640419006e+09,1.156706666520483040e+00,8.318801888939926226e-01,-1.592572478223053922e+00,5.053490221074949940e-01,-1.277426511043534996e+00,1.370558570710015377e-02,5.004465264138556468e-02,-4.843840548299872817e-02,-3.558013677897920585e-02,-9.875110073023310453e-02,4.769597395715226895e+00,3.531546592712402344e-01,9.694228172302246094e-01
1.627955294646690607e+09,1.156983002655118220e+00,8.328796736460151173e-01,-1.590588549719459843e+00,5.060719415409841160e-01,-1.281136784460812805e+00,9.430806117809668182e-03,3.648025848221773254e-02,-3.544522219017042647e-02,-4.851576150216062311e-02,-4.712144459095359006e-02,4.771132084825251418e+00,2.759007215499877930e-01,9.688456058502197266e-01
1.627955294654067039e+09,1.157172189511843641e+00,8.336088937688674871e-01,-1.588253576816980317e+00,5.064755517000809615e-01,-1.284120804219971879e+00,3.496892800815787957e-03,2.084320388673812849e-02,-1.670924489736769908e-02,-6.475557150588007183e-02,1.276532146479411080e-02,4.772215715914396306e+00,1.329728364944458008e-01,9.709956645965576172e-01
1.627955294663662672e+09,1.157241098656102141e+00,8.340262663270158194e-01,-1.585497992460879635e+00,5.064311911742324090e-01,-1.286274541544331296e+00,-4.079623061083016786e-04,5.034376246471928065e-03,-1.325082469013675983e-03,-8.008274770847151336e-02,7.322213145191996952e-02,4.773047828698914863e+00,5.155694484710693359e-02,9.734954833984375000e-01
1.627955294669905424e+09,1.157230660669312350e+00,8.341279840640639653e-01,-1.582313129721867551e+00,5.060080978684261543e-01,-1.287594757252028321e+00,4.152101088005327907e-03,-1.282202066136878607e-02,-1.663255265554027971e-03,-9.169587991980972241e-02,1.403837261433564521e-01,4.773402478369574986e+00,2.588275671005249023e-01,9.724750518798828125e-01
