time[1],cone_state[10],cone_te[1], action[2]
1.627451867048677683e+09,3.108391159008672133e+00,-3.207824748166605011e-01,-1.578090526297036611e+00,2.525675902209874590e-01,1.326488529045473763e+00,5.545644018702489131e-02,-3.687514063096512529e-01,3.485456929278067384e-01,1.972416775246835230e-01,1.238276982619672006e+00,4.452782147147798852e+00,8.332266807556152344e-01,-8.406689167022705078e-01
1.627451867053679466e+09,3.108627774944707767e+00,-3.223162106130295079e-01,-1.576302036676652918e+00,2.541752861413777431e-01,1.329916516476446597e+00,5.771451660467857847e-02,-3.643499656889822025e-01,3.464155793244145243e-01,1.958682588359763332e-01,1.224559396068306549e+00,4.455495906886937085e+00,8.417685031890869141e-01,-8.261687159538269043e-01
1.627451867058660507e+09,3.108873648007392188e+00,-3.238315818327105466e-01,-1.574516586281406338e+00,2.557714646478264631e-01,1.333291009702239682e+00,5.903063857464912328e-02,-3.586289045889651250e-01,3.417244153939648088e-01,1.998740083203009443e-01,1.213568761304057775e+00,4.457580593294953708e+00,8.333133459091186523e-01,-7.714313268661499023e-01
1.627451867063659191e+09,3.109124766115788585e+00,-3.253231171814694456e-01,-1.572639206267573142e+00,2.573510376015838985e-01,1.336531509356666092e+00,6.043794882758825315e-02,-3.570472896119353812e-01,3.395407054334941277e-01,1.884487969300263355e-01,1.197401149009012622e+00,4.461203990425409494e+00,8.316323757171630859e-01,-8.267855644226074219e-01
1.627451867068664312e+09,3.109381764319431696e+00,-3.268080974078650391e-01,-1.570925905542611689e+00,2.589092016746198932e-01,1.339864034535075632e+00,6.275017252957069969e-02,-3.532778266153440705e-01,3.382908142560667186e-01,1.847663582571030805e-01,1.182877178860849421e+00,4.464062176254156356e+00,8.450368642807006836e-01,-8.295594453811645508e-01
1.627451867073663473e+09,3.109648289571388169e+00,-3.282773465688859638e-01,-1.569256049234676098e+00,2.604573387286377995e-01,1.343178712150244092e+00,6.388366344011708886e-02,-3.487292509467124768e-01,3.342665593462817442e-01,1.845988748638809074e-01,1.170677786635619055e+00,4.466484578088580903e+00,8.376665115356445312e-01,-8.049714565277099609e-01
1.627451867078665495e+09,3.109919375702989264e+00,-3.297276588290987687e-01,-1.567564253549817099e+00,2.619875592477154957e-01,1.346422028275680915e+00,6.634871713040504937e-02,-3.443528360941977007e-01,3.333265668230280254e-01,1.830285575471729542e-01,1.156623895478197994e+00,4.469091758741460474e+00,8.554452657699584961e-01,-7.932756543159484863e-01
1.627451867083675623e+09,3.110200597765437891e+00,-3.311596993204307671e-01,-1.565884340796690921e+00,2.635110935751464600e-01,1.349618931163368396e+00,6.574430856468327367e-02,-3.428672445078302378e-01,3.273007444366075047e-01,1.725375616763620557e-01,1.142839641610449597e+00,4.472381475807256201e+00,8.217602968215942383e-01,-8.389325737953186035e-01
1.627451867088673592e+09,3.110479303167648091e+00,-3.325856588770622069e-01,-1.564337335375431959e+00,2.649991776233820984e-01,1.352887352191517234e+00,6.949604356654283388e-02,-3.392694191168901807e-01,3.297397749560791458e-01,1.673452334647281270e-01,1.126290853471348274e+00,4.475349066241813389e+00,8.655414581298828125e-01,-8.558608293533325195e-01
1.627451867093671799e+09,3.110773564488724219e+00,-3.339965456171671287e-01,-1.562869029188546088e+00,2.664912066975914096e-01,1.356163357873895192e+00,6.994054718942518956e-02,-3.343296981375742383e-01,3.246142505146575319e-01,1.691256782587156060e-01,1.115366219826947392e+00,4.477474244524941582e+00,8.494801521301269531e-01,-8.171191215515136719e-01
1.627451867098727226e+09,3.111069497354702396e+00,-3.353868838085211079e-01,-1.561345890181238483e+00,2.679626743953271162e-01,1.359341534453902156e+00,7.067183298135250313e-02,-3.309425941802975335e-01,3.209210511561465529e-01,1.650244937636864417e-01,1.102266383318757148e+00,4.480131304935996539e+00,8.410339355468750000e-01,-8.208222985267639160e-01
1.627451867103736639e+09,3.111368387559604543e+00,-3.367631440379842966e-01,-1.559864148129274319e+00,2.694142421449128300e-01,1.362505630420646208e+00,7.251796422300357814e-02,-3.250921950241562608e-01,3.186922736753151075e-01,1.693382258982386868e-01,1.090687461798169000e+00,4.482031967488745217e+00,8.511915206909179688e-01,-7.672548294067382812e-01
1.627451867108727217e+09,3.111674759295970372e+00,-3.381149990465546207e-01,-1.558300239554407884e+00,2.708591799473982209e-01,1.365542868838329094e+00,7.279713221722458605e-02,-3.243293983668079639e-01,3.153565562855851212e-01,1.559366225348404744e-01,1.075131955854170762e+00,4.485463692012966241e+00,8.388350009918212891e-01,-8.365531563758850098e-01
1.627451867113726139e+09,3.111982343527019967e+00,-3.394637468735065555e-01,-1.556921091089376041e+00,2.722779038979857291e-01,1.368693877908835344e+00,7.430697819468810861e-02,-3.184145333621824503e-01,3.126602540888299142e-01,1.607512359978258143e-01,1.064037278628725769e+00,4.487259671493246671e+00,8.446466922760009766e-01,-7.793608903884887695e-01
1.627451867118731022e+09,3.112296007507459716e+00,-3.407878310631145546e-01,-1.555451470279790582e+00,2.736884631864979212e-01,1.371712065616998544e+00,7.595102419968884078e-02,-3.154019850826253468e-01,3.115398159816532009e-01,1.548010022591526924e-01,1.049440563806550708e+00,4.490018582980940032e+00,8.566620349884033203e-01,-7.985915541648864746e-01
1.627451867123733044e+09,3.112616465680155819e+00,-3.420993635276999845e-01,-1.554059774558659068e+00,2.750883651860328571e-01,1.374745000812973128e+00,7.689043190877303813e-02,-3.112416210312382581e-01,3.085744537442852153e-01,1.535964520163779212e-01,1.037051996295777379e+00,4.492300013176286022e+00,8.556001186370849609e-01,-7.834029197692871094e-01
1.627451867128721952e+09,3.112940717615887198e+00,-3.433935766364205611e-01,-1.552668780645210189e+00,2.764740275692703086e-01,1.377727520553429397e+00,7.787894879083613608e-02,-3.084885277031356177e-01,3.063550461545405668e-01,1.472234660129837502e-01,1.023016174295604541e+00,4.495013917696460304e+00,8.576712608337402344e-01,-8.050001263618469238e-01
1.627451867133742809e+09,3.113269040956689437e+00,-3.446763426207604120e-01,-1.551358206952978991e+00,2.778444082749813582e-01,1.380729431341959801e+00,7.989259558209900469e-02,-3.048320693786554236e-01,3.061064411662300366e-01,1.434553010054883393e-01,1.008743207246719509e+00,4.497535330251258401e+00,8.783643245697021484e-01,-8.098920583724975586e-01
1.627451867138731003e+09,3.113605671226834293e+00,-3.459438542065014222e-01,-1.550094362030700168e+00,2.792097404039400321e-01,1.383717290385900744e+00,6.495388787181424761e-02,-2.994826214237055750e-01,3.152909160295742086e-01,1.422223805842142696e-01,9.891654455849193672e-01,4.498894287414588078e+00,8.720202445983886719e-01,-8.018033504486083984e-01
1.627451867143721104e+09,3.113879957633846285e+00,-3.471892716656880262e-01,-1.548865782339928332e+00,2.806106899347565187e-01,1.386657945383698243e+00,6.488454368539159356e-02,-2.961764996134395589e-01,3.102081492151211317e-01,1.377896397689880315e-01,9.759834094245826153e-01,4.501514308675333531e+00,8.538579940795898438e-01,-8.064377903938293457e-01
1.627451867148706198e+09,3.114153875440564434e+00,-3.484209726740825630e-01,-1.547679863086081076e+00,2.819864500240689131e-01,1.389585132565873016e+00,6.673178460208756269e-02,-2.924850153902656680e-01,3.091225258452916513e-01,1.334389586926838234e-01,9.609685194941854913e-01,4.504173148595163489e+00,8.705103397369384766e-01,-8.133260607719421387e-01
1.627451867153712034e+09,3.114435408881279788e+00,-3.496372850235933694e-01,-1.546546175734606177e+00,2.833535432124130726e-01,1.392500368591132132e+00,6.681788788675542545e-02,-2.868411606878495390e-01,3.040557821228774271e-01,1.375168034704080944e-01,9.501708970021653933e-01,4.506027276995648201e+00,8.559297323226928711e-01,-7.587208151817321777e-01
1.627451867158698797e+09,3.114717116858566115e+00,-3.508301124124904025e-01,-1.545330893758677604e+00,2.847019321574038586e-01,1.395292724291282038e+00,6.885990985328581393e-02,-2.856854001670972032e-01,3.041396053952648559e-01,1.237927853103122228e-01,9.322044443578889616e-01,4.509408532916724610e+00,8.787202835083007812e-01,-8.320368528366088867e-01
1.627451867163701296e+09,3.115007372758996862e+00,-3.520181323263132378e-01,-1.544307797836762752e+00,2.860397762831014545e-01,1.398195086369278695e+00,6.793326619568396119e-02,-2.830438760558678934e-01,2.978316330679884882e-01,1.177628156965934703e-01,9.194001593251124316e-01,4.512012675519462945e+00,8.488512039184570312e-01,-8.478420972824096680e-01
1.627451867168837786e+09,3.115293715069057168e+00,-3.531952305691611338e-01,-1.543347257411586515e+00,2.873465923324727278e-01,1.401104482435221010e+00,6.957729302002786664e-02,-2.779181337893649184e-01,2.964626263232634229e-01,1.188688506738682094e-01,9.062027146354822982e-01,4.514101615771762610e+00,8.648011684417724609e-01,-8.165710568428039551e-01
1.627451867173838139e+09,3.115586766225820980e+00,-3.543509561507896533e-01,-1.542358383306340563e+00,2.886477654690220440e-01,1.403932079267407262e+00,7.010891239819698473e-02,-2.752195651274364496e-01,2.933593994998149324e-01,1.120242257329685104e-01,8.917656975866251612e-01,4.516763362061427145e+00,8.626296520233154297e-01,-8.400754928588867188e-01
1.627451867178832531e+09,3.115881990152814751e+00,-3.554954757886049643e-01,-1.541451993483283101e+00,2.899306776720030898e-01,1.406778941567049079e+00,7.157180558219281008e-02,-2.718779404061257288e-01,2.921606058844910536e-01,1.068211355302438326e-01,8.769146585660118065e-01,4.519310496455442028e+00,8.776009082794189453e-01,-8.532442450523376465e-01
1.627451867183839083e+09,3.116183246544628638e+00,-3.566260769153957177e-01,-1.540608573851243612e+00,2.912044016006858360e-01,1.409624585315829570e+00,7.178723600474151700e-02,-2.676775040494162039e-01,2.883327124316628076e-01,1.058256000854654461e-01,8.645555605273642641e-01,4.521448483746321578e+00,8.707187175750732422e-01,-8.356860280036926270e-01
1.627451867188832521e+09,3.116485293032295267e+00,-3.577392081423153014e-01,-1.539761635742787682e+00,2.924610264259335235e-01,1.412415671678551199e+00,7.310020808145623050e-02,-2.624530894312055440e-01,2.867138041461159692e-01,1.076295253529621215e-01,8.519069112670192290e-01,4.523392264981397126e+00,8.838081359863281250e-01,-7.995778918266296387e-01
1.627451867193835258e+09,3.116792671719070373e+00,-3.588305641359700870e-01,-1.538876913168970573e+00,2.937114836954505814e-01,1.415118190590098690e+00,7.379221289313676879e-02,-2.602414325858390387e-01,2.843795504435705501e-01,9.903680992869179356e-02,8.368647390407617515e-01,4.526082053048035014e+00,8.876891136169433594e-01,-8.361408114433288574e-01
1.627451867198823452e+09,3.117102914739645847e+00,-3.599127401832942219e-01,-1.538100861121929563e+00,2.949461176674688101e-01,1.417862347320621330e+00,7.353901582111134483e-02,-2.556473589098751109e-01,2.798247445510579356e-01,9.990748722435675855e-02,8.254735997729478747e-01,4.527995373019206404e+00,8.743267059326171875e-01,-8.055105209350585938e-01
1.627451867203812361e+09,3.117411983230494954e+00,-3.609758141934654718e-01,-1.537294300792938051e+00,2.961619190297621884e-01,1.420530135346204759e+00,7.425280091472488686e-02,-2.516431023398510991e-01,2.774525936182884456e-01,9.786296391311657961e-02,8.123151988698448234e-01,4.530132706391234443e+00,8.792548179626464844e-01,-7.963191866874694824e-01
1.627451867208801508e+09,3.117723938131675698e+00,-3.620222224305563730e-01,-1.536503702622639800e+00,2.973660477100889543e-01,1.423158646932212168e+00,7.475378128617507500e-02,-2.489619260636682652e-01,2.749037441043239438e-01,9.126038092958638215e-02,7.980794679989262619e-01,4.532570424883902049e+00,8.815505504608154297e-01,-8.192051649093627930e-01
1.627451867213828564e+09,3.118037942982747612e+00,-3.630574933619578060e-01,-1.535792788013577992e+00,2.985550360269099146e-01,1.425804291537649204e+00,7.477416352190946469e-02,-2.466646962420560030e-01,2.714852587276775364e-01,8.374131066006357260e-02,7.840678942165492105e-01,4.535028385918908889e+00,8.760643005371093750e-01,-8.483393192291259766e-01
1.627451867218833447e+09,3.118352005991242404e+00,-3.640832409782350787e-01,-1.535172140939923713e+00,2.997248739045830224e-01,1.428478058881676338e+00,7.531782580472831667e-02,-2.421895344917578685e-01,2.689764922621685761e-01,8.366392366480367160e-02,7.716699908368740424e-01,4.536952209675446213e+00,8.797504901885986328e-01,-8.256159424781799316e-01
1.627451867223824739e+09,3.118668231410720360e+00,-3.650903592533684683e-01,-1.534539478555236425e+00,3.008838225846856007e-01,1.431088906103682667e+00,7.635181639969501610e-02,-2.389733024098729119e-01,2.677059790255270633e-01,7.864856072046945423e-02,7.574172427537972929e-01,4.539224555333556843e+00,8.934760093688964844e-01,-8.380198478698730469e-01
1.627451867228813171e+09,3.118988712070345670e+00,-3.660840918467980210e-01,-1.533966212024768128e+00,3.020341438927119926e-01,1.433697299710669615e+00,7.578194027917245501e-02,-2.357183324427067350e-01,2.632021660571575716e-01,7.525976695074425293e-02,7.452015751563099144e-01,4.541296105389344362e+00,8.789086341857910156e-01,-8.381212353706359863e-01
1.627451867233817339e+09,3.119306754795317715e+00,-3.670643144698516602e-01,-1.533423416833326502e+00,3.031635068699025659e-01,1.436284077327482755e+00,7.675157039503546774e-02,-2.317446281728981206e-01,2.618875099971764153e-01,7.310304675231943383e-02,7.318482409609045058e-01,4.543319084991020773e+00,8.923678398132324219e-01,-8.305983543395996094e-01
1.627451867238810778e+09,3.119628759497718562e+00,-3.680279902617661358e-01,-1.532900204628079299e+00,3.042858197192039316e-01,1.438834085545653840e+00,7.701499282470017360e-02,-2.263367523642571821e-01,2.590833335228356349e-01,7.677608499571146605e-02,7.208284967395928167e-01,4.544909906340642181e+00,8.929853439331054688e-01,-7.817546129226684570e-01
1.627451867243792534e+09,3.119951732904016062e+00,-3.689691486211723048e-01,-1.532313870716917270e+00,3.053981433548152991e-01,1.441278145881485839e+00,7.691063532877705222e-02,-2.240586660614216907e-01,2.558557913219982605e-01,6.959993558491849031e-02,7.071615458982176694e-01,4.547172796280054996e+00,8.889614343643188477e-01,-8.091951608657836914e-01
1.627451867248786926e+09,3.120274247066384010e+00,-3.699008622713506611e-01,-1.531813238898878105e+00,3.064928595351486540e-01,1.443747176245553598e+00,7.701109885106652286e-02,-2.220684787335365229e-01,2.531341394588336180e-01,6.126113102932791848e-02,6.929953760654119499e-01,4.549493634472282722e+00,8.892989158630371094e-01,-8.451459407806396484e-01
1.627451867253785610e+09,3.120597164744610019e+00,-3.708243274877786599e-01,-1.531414635487305720e+00,3.075715778269344503e-01,1.446254600028592074e+00,6.703044277153907826e-02,-2.178931629435831852e-01,2.590056873066313714e-01,5.670812792671979519e-02,6.740863714329141665e-01,4.551012039224891836e+00,8.927053213119506836e-01,-8.538245558738708496e-01
1.627451867258777142e+09,3.120878450587619035e+00,-3.717305117552011096e-01,-1.531080485281265391e+00,3.086719266532169659e-01,1.448744781178760821e+00,6.706003120338409340e-02,-2.129405163454807237e-01,2.554621172044946320e-01,5.803549380178427836e-02,6.617909180751403442e-01,4.552833748152645299e+00,8.892738819122314453e-01,-8.198954463005065918e-01
1.627451867263788700e+09,3.121159754006779252e+00,-3.726160867518166775e-01,-1.530714712712522907e+00,3.097580269995663937e-01,1.451153722747190677e+00,6.812126955846144194e-02,-2.091845804074367321e-01,2.540112834802709108e-01,5.418491385422535833e-02,6.471610607454328923e-01,4.554994287296589839e+00,9.045889377593994141e-01,-8.228011131286621094e-01
1.627451867268793106e+09,3.121445417242965537e+00,-3.734860283873269182e-01,-1.530391457066987204e+00,3.108359499408341886e-01,1.453542313110522954e+00,6.756369349927675294e-02,-2.059304746180390944e-01,2.493884683725684226e-01,5.005269031508244315e-02,6.339595929790637907e-01,4.557088315548059931e+00,8.917975425720214844e-01,-8.272584080696105957e-01
1.627451867273792744e+09,3.121728703138926253e+00,-3.743424627483109557e-01,-1.530109416628628649e+00,3.118925009085428690e-01,1.455915237133420082e+00,6.738277656558327999e-02,-2.017915406209746243e-01,2.456382220092315216e-01,4.877171549777830489e-02,6.211911274258457016e-01,4.558987199957068803e+00,8.862299919128417969e-01,-8.119558691978454590e-01
1.627451867278781176e+09,3.122011158557748356e+00,-3.751816876993449013e-01,-1.529831682553457695e+00,3.129327080185395071e-01,1.458239149748730368e+00,6.886231296310828254e-02,-1.983328863511206741e-01,2.452255751698315112e-01,4.355987597241283565e-02,6.058582842504955934e-01,4.561160798605260247e+00,9.105732440948486328e-01,-8.248110413551330566e-01
1.627451867283784151e+09,3.122299730234702864e+00,-3.760065129413511231e-01,-1.529616353011152841e+00,3.139685821243035635e-01,1.460558626419386385e+00,6.833972687821288083e-02,-1.954862679861493480e-01,2.408610395277514249e-01,3.807692103039612974e-02,5.923140968849744947e-01,4.563258747965424078e+00,8.999938964843750000e-01,-8.391824960708618164e-01
1.627451867288778543e+09,3.122586084074408852e+00,-3.768195291375964207e-01,-1.529460928897288463e+00,3.149837265956190735e-01,1.462878704721091383e+00,6.870748230879474006e-02,-1.905872327961552204e-01,2.384829065687403549e-01,3.909094757154633198e-02,5.796966668747144391e-01,4.564987376249467488e+00,9.056922197341918945e-01,-8.081887960433959961e-01
1.627451867293773890e+09,3.122873880060437202e+00,-3.776121519467744436e-01,-1.529281554257608366e+00,3.159893498011860924e-01,1.465123493007057132e+00,6.869085617945824840e-02,-1.869776143827773240e-01,2.353175324636699595e-01,3.592230132604536108e-02,5.663392678302465733e-01,4.566913877448451231e+00,9.050822257995605469e-01,-8.065828680992126465e-01
1.627451867298766613e+09,3.123161550664610875e+00,-3.783897707194389115e-01,-1.529133258409081320e+00,3.169803433989992203e-01,1.467342216980872305e+00,6.799449046105003613e-02,-1.854761964620176562e-01,2.306905318727505427e-01,2.597206331357242853e-02,5.518303794428277564e-01,4.569159539858131502e+00,8.929448127746582031e-01,-8.527284264564514160e-01
1.627451867303757429e+09,3.123446314150474024e+00,-3.791611965912924931e-01,-1.529104062088697757e+00,3.179478082933623884e-01,1.469613678373241195e+00,6.869017984991991621e-02,-1.809439769953855304e-01,2.291497116754677987e-01,2.547196986336004026e-02,5.385547733760106537e-01,4.570916442532477753e+00,9.058748483657836914e-01,-8.327077627182006836e-01
1.627451867308749676e+09,3.123733901650532996e+00,-3.799137545512013547e-01,-1.529072571868343777e+00,3.189086467501437983e-01,1.471827656214805824e+00,6.854264224429137964e-02,-1.777522071177924379e-01,2.258802407511495414e-01,2.107653808550549041e-02,5.250498711968619725e-01,4.572831189946215069e+00,9.044163227081298828e-01,-8.400176763534545898e-01
1.627451867313748121e+09,3.124020829886383854e+00,-3.806530533039939046e-01,-1.529088201246600720e+00,3.198541058352241118e-01,1.474030109777714648e+00,6.834557431073359779e-02,-1.742197914442200346e-01,2.226075588350301115e-01,1.797896038778520889e-02,5.119516680312543588e-01,4.574649586463531925e+00,9.024660587310791016e-01,-8.383406996726989746e-01
1.627451867318752289e+09,3.124306885151892921e+00,-3.813776709814024612e-01,-1.529133853665003429e+00,3.207847588846786113e-01,1.476206479464151400e+00,6.855169762089889651e-02,-1.692471719305967126e-01,2.203496331671649378e-01,1.963326108778089968e-02,4.997618598520870425e-01,4.576215048380523065e+00,9.079563617706298828e-01,-8.033443689346313477e-01
1.627451867323743582e+09,3.124593717926519076e+00,-3.820815893982148492e-01,-1.529148542501168162e+00,3.217067110170226951e-01,1.478302668095476946e+00,6.896512515848812752e-02,-1.663955759419147029e-01,2.183378481823430028e-01,1.363569367206668610e-02,4.854128612813682353e-01,4.578151094096126528e+00,9.177311658859252930e-01,-8.222405910491943359e-01
1.627451867328722477e+09,3.124882240461093197e+00,-3.827736598459874906e-01,-1.529233230988168435e+00,3.226180327943226067e-01,1.480405461887592811e+00,6.834746765258824241e-02,-1.629031238774595047e-01,2.144102735396432868e-01,1.093485294223166607e-02,4.728659381732005507e-01,4.579863927921089761e+00,9.094530344009399414e-01,-8.181287646293640137e-01
1.627451867333722591e+09,3.125168140423170815e+00,-3.834512206706365278e-01,-1.529342378054058926e+00,3.235120975103191743e-01,1.482479146982340401e+00,6.790487997869699976e-02,-1.596741253077923195e-01,2.108538539769449216e-01,7.173762501486497488e-03,4.599014103394256647e-01,4.581604950349388972e+00,9.047400951385498047e-01,-8.215391039848327637e-01
1.627451867338714361e+09,3.125452154113824932e+00,-3.841153686885863672e-01,-1.529490397535425483e+00,3.243900960801137656e-01,1.484535633337866534e+00,6.794522314316595035e-02,-1.559000947461324227e-01,2.083727878309264980e-01,4.891329820103121513e-03,4.468977235665332337e-01,4.583270966551391545e+00,9.089176654815673828e-01,-8.145776987075805664e-01
1.627451867343700171e+09,3.125736285273013060e+00,-3.847638224739925450e-01,-1.529659331160802438e+00,3.252570715833908443e-01,1.486557717693622882e+00,6.834534718232294914e-02,-1.526087611020333079e-01,2.065947973379775593e-01,5.829324368480420966e-04,4.330603131301240527e-01,4.585028155189718291e+00,9.199566841125488281e-01,-8.218702077865600586e-01
1.627451867348747730e+09,3.126022044108613063e+00,-3.853985928145636786e-01,-1.529876331340632944e+00,3.261152709240852099e-01,1.488567638680990735e+00,6.787517246293031659e-02,-1.493090391668734918e-01,2.031529689036682962e-01,-2.766434251808168841e-03,4.202972937441795676e-01,4.586689441409668611e+00,9.158077239990234375e-01,-8.226891160011291504e-01
1.627451867353759289e+09,3.126305802428988034e+00,-3.860196541938657466e-01,-1.530127148248365376e+00,3.269581739996475500e-01,1.490556351632290166e+00,6.684330651340784912e-02,-1.467886258470513516e-01,1.985476838447482739e-01,-8.233725512945419545e-03,4.075282543928021028e-01,4.588392373469320162e+00,9.021351337432861328e-01,-8.386621475219726562e-01
1.627451867358746767e+09,3.126585232570160411e+00,-3.866302647183314511e-01,-1.530438004750988013e+00,3.277802961521526504e-01,1.492548644060995411e+00,6.752137228465227015e-02,-1.409054908417625152e-01,1.978302601590961884e-01,-3.596900583065213829e-03,3.958055384482374039e-01,4.589704634671078587e+00,9.186081886291503906e-01,-7.831034064292907715e-01
1.627451867363926888e+09,3.126867407506201069e+00,-3.872163701883892806e-01,-1.530682674470218885e+00,3.286011167401728938e-01,1.494429359070803320e+00,6.663146823000205832e-02,-1.392731587893013823e-01,1.934706723575296550e-01,-1.223752706498338824e-02,3.821411685497332900e-01,4.591494840364512164e+00,9.083113670349121094e-01,-8.215619325637817383e-01
1.627451867368941069e+09,3.127145862077260752e+00,-3.877957291855598232e-01,-1.531028784866379722e+00,3.294012517027061215e-01,1.496349073220282211e+00,6.584283174330413102e-02,-1.376334012733911316e-01,1.893495249302105110e-01,-2.089820053875788772e-02,3.684042457447541663e-01,4.593261486835952034e+00,9.001076221466064453e-01,-8.603509664535522461e-01
1.627451867373936892e+09,3.127421016467361703e+00,-3.883683086727762745e-01,-1.531476514245253995e+00,3.301818196993251964e-01,1.498307602363748492e+00,6.624873586274636350e-02,-1.327954762848969350e-01,1.881022768864788197e-01,-1.953637807638483950e-02,3.561544649244959282e-01,4.594648203978434431e+00,9.128193855285644531e-01,-8.281291723251342773e-01
1.627451867378930330e+09,3.127697803028109291e+00,-3.889207484593606434e-01,-1.531900002320293552e+00,3.309578809630162044e-01,1.500192051061474130e+00,6.636303863545063575e-02,-1.303263526011445572e-01,1.859628501763465613e-01,-2.613855843888324496e-02,3.421642863304830140e-01,4.596326398050045725e+00,9.212858676910400391e-01,-8.521119952201843262e-01
1.627451867383932114e+09,3.127975041048224547e+00,-3.894629388950852089e-01,-1.532400451584217338e+00,3.317233856575054207e-01,1.502090874524723896e+00,6.570523524563189055e-02,-1.265179372582466433e-01,1.825590121373906194e-01,-2.718894001224981399e-02,3.303291106793663223e-01,4.597741218315463563e+00,9.157476425170898438e-01,-8.374489545822143555e-01
1.627451867388922930e+09,3.128249494329998548e+00,-3.899892952141056912e-01,-1.532905817214684996e+00,3.324747419790238800e-01,1.503944910543423941e+00,6.520091507968309164e-02,-1.235864606534239074e-01,1.793576265199092745e-01,-3.142889390518983916e-02,3.175644373001981768e-01,4.599256801838906838e+00,9.135179519653320312e-01,-8.452419638633728027e-01
1.627451867393935919e+09,3.128521814880105723e+00,-3.905034762286898609e-01,-1.533457079912462273e+00,3.332119207882803247e-01,1.505789015640280226e+00,6.545077754543310311e-02,-1.180284953647622592e-01,1.781097941410317298e-01,-2.723262047062035771e-02,3.062732894937337802e-01,4.600479743746122452e+00,9.241101741790771484e-01,-7.932925820350646973e-01
1.627451867398938894e+09,3.128795115392613901e+00,-3.909945139277007931e-01,-1.533948807835262107e+00,3.339453485502796859e-01,1.507529692290223933e+00,6.023850791400964244e-02,-1.157414549899424550e-01,1.765655506373816352e-01,-3.633445349732513513e-02,2.894598070431612657e-01,4.601917761569642273e+00,9.120380878448486328e-01,-8.317090272903442383e-01
1.627451867403934717e+09,3.129046687144133809e+00,-3.914761007878855836e-01,-1.534549678535199080e+00,3.346702630799460176e-01,1.509303292239136507e+00,6.012867365379299250e-02,-1.119168678682274098e-01,1.735831206852083974e-01,-3.891011733095849773e-02,2.758959985469898735e-01,4.603438789399533881e+00,9.142682552337646484e-01,-8.260112404823303223e-01
1.627451867408920050e+09,3.129297762119818138e+00,-3.919417863293655491e-01,-1.535175698384037446e+00,3.353824622583419512e-01,1.511043986038413944e+00,6.009259247258709469e-02,-1.090358382377515784e-01,1.705319561232217784e-01,-4.481208892841011260e-02,2.614616700947464123e-01,4.605053267542549733e+00,9.179856777191162109e-01,-8.437132239341735840e-01
1.627451867413952351e+09,3.129548658009796203e+00,-3.923955087633828054e-01,-1.535868899754129657e+00,3.360808733841906815e-01,1.512787821118388054e+00,5.941245961816396526e-02,-1.044189630156407977e-01,1.667570589954932847e-01,-4.397999977995579318e-02,2.492832929394997454e-01,4.606395912435103490e+00,9.108080863952636719e-01,-8.143998980522155762e-01
1.627451867418959379e+09,3.129796674978083448e+00,-3.928300248388645333e-01,-1.536543881449883520e+00,3.367641638468349963e-01,1.514463559439628959e+00,5.953551747863973509e-02,-1.017016638295777237e-01,1.640366310834381336e-01,-5.053796247508822448e-02,2.345935788796468802e-01,4.607979219412007055e+00,9.177947044372558594e-01,-8.367530703544616699e-01
1.627451867423949718e+09,3.130045178503874315e+00,-3.932532601787389059e-01,-1.537294644621358453e+00,3.374349874144532135e-01,1.516149454382397233e+00,5.852165296521069648e-02,-9.925584378144382269e-02,1.591157314939160294e-01,-5.684766732122908256e-02,2.209769048951469583e-01,4.609484887484515347e+00,9.049881696701049805e-01,-8.581689596176147461e-01
1.627451867428936481e+09,3.130289432199507615e+00,-3.936663516265311857e-01,-1.538116441195995332e+00,3.380843353629672254e-01,1.517845468450140789e+00,5.935112651098044256e-02,-9.530142787954773431e-02,1.581408834355113036e-01,-5.973907623191361538e-02,2.066264637217664346e-01,4.610941288369598823e+00,9.249111413955688477e-01,-8.543798327445983887e-01
1.627451867433943033e+09,3.130537106783382484e+00,-3.940629961306045814e-01,-1.538969015242853899e+00,3.387294497561228468e-01,1.519510544253579676e+00,5.907554521436177847e-02,-9.087184228757151649e-02,1.552342455349279837e-01,-5.982009814965686539e-02,1.939561247475796724e-01,4.612258858017433738e+00,9.255950450897216797e-01,-8.314952850341796875e-01
1.627451867438928127e+09,3.130783595753638071e+00,-3.944412134773523371e-01,-1.539816021768273258e+00,3.393629086300640751e-01,1.521117397180629993e+00,5.851431377121731753e-02,-8.758876431112057326e-02,1.515000187371050300e-01,-6.355893203613036113e-02,1.806539420375125882e-01,4.613640193565379910e+00,9.213920831680297852e-01,-8.346703052520751953e-01
1.627451867443913221e+09,3.131027717110362207e+00,-3.948057896219160923e-01,-1.540702883938549039e+00,3.399805090408752895e-01,1.522706226695577980e+00,5.819053211771600675e-02,-8.454475898476052076e-02,1.481788103422356506e-01,-6.833101692817100670e-02,1.669136140037521254e-01,4.615033792103825583e+00,9.215095043182373047e-01,-8.450813293457031250e-01
1.627451867448898554e+09,3.131270461930811599e+00,-3.951577216359628553e-01,-1.541642805897515345e+00,3.405838079775604932e-01,1.524287641261663273e+00,5.833979821878543248e-02,-8.025723202415485646e-02,1.461336889869250533e-01,-6.922975288600630162e-02,1.537406111400502207e-01,4.616329659897033366e+00,9.300446510314941406e-01,-8.278812766075134277e-01
