time[1],cone_state[10],cone_te[1], action[2]
1.627476041507148504e+09,-5.846803208381634587e-02,1.165475126700329933e-03,-1.460435185150601889e+00,4.249928925792808565e-01,-1.584665665443068389e-02,2.463019892779472197e-03,1.575926983206434318e-01,-3.840711138589299883e-02,5.693609301607861772e-02,-5.408237031532423522e-01,4.434659457117002823e+00,5.169332027435302734e-01,3.763650655746459961e-01
1.627476041519689798e+09,-5.845673292224207174e-02,1.821799545594984804e-03,-1.460057078648661522e+00,4.252326980172720372e-01,-1.844455534941716324e-02,3.099199324522602765e-03,1.602969640236397431e-01,-5.333302270545289825e-02,5.768830295368233135e-02,-5.295729114180900421e-01,4.435421769879612341e+00,5.301163196563720703e-01,5.241932868957519531e-01
1.627476041526817083e+09,-5.844271708738169036e-02,2.489397827684217135e-03,-1.459530176754321174e+00,4.254772813029842893e-01,-2.113107480423272178e-02,-1.566994552133334218e-03,1.590310918055283795e-01,-5.171324958263501248e-02,4.644063126588557355e-02,-5.289961309710043968e-01,4.435538312648180437e+00,4.185765981674194336e-01,5.089640617370605469e-01
1.627476041532998562e+09,-5.844816160017607398e-02,3.151813020127694487e-03,-1.459018914880147788e+00,4.256754412856098013e-01,-2.380089506243705105e-02,-4.219357905590958961e-03,1.519636513223764640e-01,-2.088954827633710681e-02,3.939893040901268351e-02,-5.474084516161408231e-01,4.434723560264437481e+00,3.387464284896850586e-01,2.011959552764892578e-01
1.627476041542684078e+09,-5.846482194832802737e-02,3.784814246362414036e-03,-1.458818181186476659e+00,4.258415929364129937e-01,-2.626458692182838048e-02,-1.020913100483272773e-03,1.541580986451644431e-01,-3.177135544015162461e-02,4.582307753533493982e-02,-5.390260817969523277e-01,4.435294228940001027e+00,4.078830480575561523e-01,3.074151277542114258e-01
1.627476041551848173e+09,-5.846809867781499470e-02,4.426909176220822362e-03,-1.458510618037202944e+00,4.260359578182859042e-01,-2.879062333807449331e-02,-5.248877633326354784e-03,1.526676313124062379e-01,-2.843092564292433455e-02,3.557274006443063297e-02,-5.397786698704399866e-01,4.435331830943481712e+00,3.048973083496093750e-01,2.759417295455932617e-01
1.627476041558049679e+09,-5.848901876503653785e-02,5.062878025076586463e-03,-1.458234910424641040e+00,4.261875329259861012e-01,-3.129076395209601930e-02,8.432865748377316173e-04,1.532158269635045256e-01,-2.983190167032223269e-02,4.837583135889247238e-02,-5.377250355830667239e-01,4.435623578936548128e+00,4.343717098236083984e-01,2.852040529251098633e-01
1.627476041564429760e+09,-5.848454571520811385e-02,5.701018535863217052e-03,-1.457950315229942229e+00,4.263929008979798763e-01,-3.379042281853950752e-02,1.046253664312088438e-04,1.533413162655154760e-01,-3.240229600227067380e-02,4.597074219462112671e-02,-5.348720899276097063e-01,4.435893739538336433e+00,4.123266935348510742e-01,3.106260299682617188e-01
1.627476041570536852e+09,-5.848314219786387991e-02,6.339702551192982760e-03,-1.457640368065758363e+00,4.265889239953302159e-01,-3.630125120727541871e-02,2.422570804159731618e-03,1.555882305194056237e-01,-4.371051886916930279e-02,5.043245299523865799e-02,-5.264970741982493152e-01,4.436484778311934996e+00,4.632797241210937500e-01,4.210407733917236328e-01
1.627476041578224659e+09,-5.847202713260457596e-02,6.987717147342822899e-03,-1.457219688355628096e+00,4.268056225356252065e-01,-3.887796239886778110e-02,1.535182482797383188e-03,1.556330678591989480e-01,-4.575977576287505733e-02,4.771590905119794945e-02,-5.241282841407004511e-01,4.436738871367206016e+00,4.383022785186767578e-01,4.414240121841430664e-01
1.627476041586202145e+09,-5.846460459732316650e-02,7.635940674930771777e-03,-1.456778853717545230e+00,4.270118035315627614e-01,-4.146311214903553033e-02,1.013616009713915606e-03,1.542563653821483749e-01,-4.066107027044807420e-02,4.579825125525531504e-02,-5.264624808443790771e-01,4.436757700458720421e+00,4.176554679870605469e-01,3.901269435882568359e-01
1.627476041592727661e+09,-5.845938378082804476e-02,8.278437781164216247e-03,-1.456389908114912091e+00,4.272095614818258169e-01,-4.401072266033503877e-02,4.657057452219453761e-03,1.550607868346020324e-01,-4.419045731621325246e-02,5.318804821801795951e-02,-5.233682138239614812e-01,4.437113012632581288e+00,4.945981502532958984e-01,4.210882186889648438e-01
1.627476041599181414e+09,-5.843896632941059099e-02,8.924224472553907161e-03,-1.455970281474229910e+00,4.274391563726662180e-01,-4.657332993280124955e-02,2.655669462592793323e-04,1.558735512861665895e-01,-5.115679008412213347e-02,4.270319166241626219e-02,-5.179785731462043241e-01,4.437460615460108393e+00,3.950291872024536133e-01,4.942857027053833008e-01
1.627476041611589432e+09,-5.843682079302803256e-02,9.573487962839036247e-03,-1.455477312242219323e+00,4.276269536234397206e-01,-4.918018260748833331e-02,1.664175870840329911e-03,1.590620390465725120e-01,-6.702689214758247860e-02,4.511632342551731567e-02,-5.070047105196000548e-01,4.438161545879392378e+00,4.301440715789794922e-01,6.506614685058593750e-01
1.627476041617895126e+09,-5.842878222209202388e-02,1.023602419177298273e-02,-1.454827771715954343e+00,4.278286772542569394e-01,-5.188373758830586852e-02,5.139293446986738928e-03,1.564910096006549012e-01,-5.408875558279675755e-02,5.216446686760661811e-02,-5.147862706916284115e-01,4.437971580443301534e+00,4.940695762634277344e-01,5.167073011398315430e-01
1.627476041624260426e+09,-5.840631977004817621e-02,1.088777874824975456e-02,-1.454313310838200701e+00,4.280575748822524895e-01,-5.449676100600497203e-02,2.167061959889678667e-03,1.571180703614168950e-01,-5.918044668255186685e-02,4.485570837821473145e-02,-5.108659118796035070e-01,4.438270031002027771e+00,4.259105920791625977e-01,5.701591968536376953e-01
1.627476041630888224e+09,-5.839622376858011332e-02,1.154220707411433844e-02,-1.453745433919714003e+00,4.282578119476023737e-01,-5.714199626689975275e-02,1.929844250662606994e-03,1.580300789911692760e-01,-6.442981734392856652e-02,4.363812300634588998e-02,-5.069647760797227898e-01,4.438596721680069912e+00,4.188934564590454102e-01,6.221657991409301758e-01
1.627476041640362024e+09,-5.838709684745668760e-02,1.220044571875923689e-02,-1.453125808155619314e+00,4.284548904170537575e-01,-5.981800297286132134e-02,6.093253649504067580e-03,1.600280641122615866e-01,-7.312486290320426019e-02,5.220197249967247627e-02,-5.009971670098749552e-01,4.439108501398415285e+00,5.123018026351928711e-01,7.028096914291381836e-01
1.627476041646735430e+09,-5.836058842853297790e-02,1.286694263147769579e-02,-1.452425991473752731e+00,4.286904955991095445e-01,-6.254202950701219510e-02,5.487850531382337284e-03,1.579824020362338710e-01,-6.400580990139634330e-02,5.023608398279476306e-02,-5.065491766640135562e-01,4.438975996268748503e+00,4.877994060516357422e-01,6.116433143615722656e-01
1.627476041655206919e+09,-5.833664089606627190e-02,1.352492326578516590e-02,-1.451817997437564900e+00,4.289162828349388779e-01,-6.520561234622128388e-02,7.847055202176031474e-03,1.569065988902576536e-01,-5.837078360136264271e-02,5.485209600187732071e-02,-5.099818936434328265e-01,4.439004648724721669e+00,5.312733650207519531e-01,5.510847568511962891e-01
1.627476041661446095e+09,-5.830288798894811553e-02,1.417837739779864714e-02,-1.451271141038771750e+00,4.291603672764601196e-01,-6.782784332760627422e-02,3.099561157592270640e-03,1.580793123839624725e-01,-6.614834672703888419e-02,4.360300876343474463e-02,-5.046832500444455860e-01,4.439347786698139231e+00,4.266684055328369141e-01,6.348459720611572266e-01
1.627476041667582512e+09,-5.828888692436040575e-02,1.483681138777497022e-02,-1.450640646680311674e+00,4.293605352388593643e-01,-7.050399316596082933e-02,7.196313250832624825e-03,1.605269550192189032e-01,-7.678274999678609547e-02,5.199775222810978925e-02,-4.977729692528538585e-01,4.439906749631552962e+00,5.208330154418945312e-01,7.339708805084228516e-01
1.627476041674542665e+09,-5.825777481852179029e-02,1.550537936933903127e-02,-1.449911651539550039e+00,4.295994839306880309e-01,-7.324084979099632076e-02,6.107950603818202914e-03,1.582870888247489005e-01,-6.647197397183193801e-02,4.902686499540123699e-02,-5.044002267805947071e-01,4.439709179452872689e+00,4.843776226043701172e-01,6.319104433059692383e-01
1.627476041683624983e+09,-5.823123864440871156e-02,1.616462967994793110e-02,-1.449285200075915103e+00,4.298237064102319871e-01,-7.591202783839112733e-02,9.727757802475393498e-03,1.597031937743606245e-01,-7.214806059889040946e-02,5.639319854532841986e-02,-5.008537032085855767e-01,4.440113438595345130e+00,5.645811557769775391e-01,6.816362142562866211e-01
1.627476041689975023e+09,-5.818959776829857322e-02,1.682972143920323516e-02,-1.448609637905764247e+00,4.300810569479252554e-01,-7.861300855564191947e-02,8.089033855321677013e-03,1.572149181253769401e-01,-6.060863054294935576e-02,5.223364503168276274e-02,-5.084291036125663243e-01,4.439869751861822422e+00,5.144736766815185547e-01,5.683392286300659180e-01
1.627476041696442366e+09,-5.815483195778348158e-02,1.748446935527707413e-02,-1.448047688303918168e+00,4.303180408989727979e-01,-8.124222223616404948e-02,7.598808794755966198e-04,1.559134073823041644e-01,-6.354368177537537965e-02,5.633964860396063062e-02,-5.033954781066654061e-01,4.439820516879927403e+00,4.893547296524047852e-01,5.929045677185058594e-01
1.627476041702832699e+09,-5.815060892216927790e-02,1.813386198362870738e-02,-1.447461708455905827e+00,4.305737001623798910e-01,-8.387224391627741416e-02,1.699641233559515477e-03,1.561350958165552971e-01,-6.750821185547352388e-02,5.729857899635663887e-02,-4.983477163379230190e-01,4.440258151002622888e+00,5.055310726165771484e-01,6.303296089172363281e-01
1.627476041709065676e+09,-5.814246280572632486e-02,1.878416969728846642e-02,-1.446839067468463913e+00,4.308353910399509434e-01,-8.651448315405282918e-02,-1.000614403962315352e-03,1.583620279029919753e-01,-8.228611588488887740e-02,4.950031854194978514e-02,-4.862083779797460314e-01,4.441001846007161191e+00,4.470661878585815430e-01,7.829227447509765625e-01
1.627476041716551065e+09,-5.814552205398826334e-02,1.944382026104032879e-02,-1.446064790648087017e+00,4.310708184775997598e-01,-8.924384683050348710e-02,-2.741640570211806641e-04,1.568575001267466795e-01,-7.781143624271030790e-02,5.054544931325798129e-02,-4.867651667502366220e-01,4.441138531709894366e+00,4.548616409301757812e-01,7.362706661224365234e-01
1.627476041722755909e+09,-5.814557882904081154e-02,2.009718972547278049e-02,-1.445337810408792611e+00,4.313097718415214166e-01,-9.193248642839570162e-02,3.955250980701410270e-03,1.580086109781024262e-01,-8.489481391993979054e-02,5.868162649070894632e-02,-4.800796424240856841e-01,4.441700629678851264e+00,5.469305515289306641e-01,7.981343269348144531e-01
1.627476041728943825e+09,-5.812799587710304472e-02,2.075529232161155146e-02,-1.444550065267992123e+00,4.315860497304214727e-01,-9.464838979132861319e-02,5.968218627499934786e-03,1.546019095766086038e-01,-7.067278574040851413e-02,6.325086014424989578e-02,-4.871783305794247787e-01,4.441567950918090091e+00,5.776652097702026367e-01,6.508247852325439453e-01
1.627476041738535643e+09,-5.810208474132572132e-02,2.139915674340545082e-02,-1.443909889182898088e+00,4.318764769659477198e-01,-9.725975008276614708e-02,5.147150565963765079e-03,1.570403813245467295e-01,-8.542513527361296488e-02,5.965704496847872018e-02,-4.754654256730213024e-01,4.442328407868943785e+00,5.627305507659912109e-01,7.994973659515380859e-01
1.627476041744751930e+09,-5.807955001123832339e-02,2.205321295949919103e-02,-1.443122341099959183e+00,4.321587664125591810e-01,-9.995606092762601702e-02,2.699222816756160354e-03,1.554060063724091723e-01,-8.093569704534377129e-02,5.371204196615865512e-02,-4.762134338275811341e-01,4.442433964641852917e+00,5.004355907440185547e-01,7.592817544937133789e-01
1.627476041750936508e+09,-5.806723794456680743e-02,2.270050070049084434e-02,-1.442375504244667539e+00,4.324154034003105940e-01,-1.026184319064243899e-01,3.350671672099805008e-03,1.551015833454485460e-01,-8.180694532774968053e-02,5.432849558980840793e-02,-4.737050504652753347e-01,4.442733874529100291e+00,5.102735757827758789e-01,7.659616470336914062e-01
1.627476041760290623e+09,-5.805221579657926512e-02,2.334651314822407120e-02,-1.441622738959443817e+00,4.326758039526193422e-01,-1.052756529085865228e-01,5.066619008864419252e-03,1.558203023287612066e-01,-8.720707291900835212e-02,5.702415469208920590e-02,-4.683920258422456517e-01,4.443194632388168586e+00,5.467715263366699219e-01,8.154735565185546875e-01
1.627476041767676592e+09,-5.803003313871168967e-02,2.399549915140020140e-02,-1.440821576952556082e+00,4.329506093229455455e-01,-1.079545864812114092e-01,3.545952585652405696e-03,1.541624317792715804e-01,-8.198924730968326635e-02,5.324949703823218111e-02,-4.698888168958572087e-01,4.443271384415046654e+00,5.047943592071533203e-01,7.662122249603271484e-01
1.627476041777103186e+09,-5.801421050239430333e-02,2.463760190982097753e-02,-1.440070029972372545e+00,4.332083027086040539e-01,-1.105946317695044034e-01,5.257964898184839392e-03,1.538812554478011241e-01,-8.239842901546810816e-02,5.629758765611202198e-02,-4.679647382672071365e-01,4.443557387427726546e+00,5.381586551666259766e-01,7.655720710754394531e-01
1.627476041784237146e+09,-5.799125967956930694e-02,2.527850798645103758e-02,-1.439319875162718532e+00,4.334796385202197011e-01,-1.132253137827473888e-01,5.997128888020992685e-03,1.542212100949951759e-01,-8.598217279865730256e-02,5.697257911926318502e-02,-4.640211465632667620e-01,4.443937011220275402e+00,5.523548126220703125e-01,7.989840507507324219e-01
1.627476041790419340e+09,-5.796522366937739701e-02,2.592082423951300174e-02,-1.438537328222256440e+00,4.337563059102714225e-01,-1.158688722391321563e-01,7.585364570382269883e-03,1.552463878312997925e-01,-9.255419401810101310e-02,5.933783830829403305e-02,-4.582602903450669340e-01,4.444427748792934452e+00,5.877630710601806641e-01,8.600660562515258789e-01
1.627476041800332546e+09,-5.793255605015312781e-02,2.656739422941672979e-02,-1.437695066168442670e+00,4.340468376129603678e-01,-1.185425158296149611e-01,5.663086711626328512e-03,1.517978229117621092e-01,-7.837692824092314103e-02,5.537899952481815935e-02,-4.658596891598777434e-01,4.444204277839970629e+00,5.303806066513061523e-01,7.224718332290649414e-01
1.627476041807172298e+09,-5.790794853076375315e-02,2.719961849714649937e-02,-1.436989858655546293e+00,4.343148592685688869e-01,-1.211233856877293319e-01,4.016139571199266872e-03,1.518482962773864964e-01,-8.087525580147700288e-02,5.085097939911260162e-02,-4.627456345430961959e-01,4.444494533301583949e+00,4.915217161178588867e-01,7.512593269348144531e-01
1.627476041813698053e+09,-5.789020003903555533e-02,2.783208479547387426e-02,-1.436256675783372572e+00,4.345661940057495287e-01,-1.237165787977009129e-01,1.090554732345946562e-02,1.520880144302496628e-01,-8.211458874872044900e-02,6.541187855722671585e-02,-4.609107820266854505e-01,4.444860953464945474e+00,6.400996446609497070e-01,7.444101572036743164e-01
1.627476041819977999e+09,-5.784374861266250445e-02,2.846544005764398144e-02,-1.435531277803970607e+00,4.348791674884177061e-01,-1.262949820708123283e-01,6.401573708769306079e-03,1.524881521255501415e-01,-8.677232420562754067e-02,5.439264860401395868e-02,-4.564290047252501092e-01,4.445187932993088786e+00,5.402503013610839844e-01,8.027364015579223633e-01
1.627476041827828169e+09,-5.781605231130326761e-02,2.910054292069327864e-02,-1.434748725093628607e+00,4.351498632352117091e-01,-1.289064511097333665e-01,1.998167263233902036e-03,1.517483984731013980e-01,-8.576573486669744617e-02,4.402863277140001835e-02,-4.556868314895110017e-01,4.445322319359545915e+00,4.383121728897094727e-01,8.046276569366455078e-01
1.627476041834308147e+09,-5.780671063761366746e-02,2.973263674477084895e-02,-1.433964836820828870e+00,4.353780570601409328e-01,-1.315159541066985294e-01,4.736094756703902384e-03,1.482572912527435893e-01,-6.978204738686111241e-02,5.067500463293445057e-02,-4.650434052465931556e-01,4.445038945504096617e+00,4.811339378356933594e-01,6.364738941192626953e-01
1.627476041840501308e+09,-5.778601895578427960e-02,3.035013159924848658e-02,-1.433347899454761931e+00,4.356257267030932967e-01,-1.340129981012108396e-01,7.927012921507190640e-03,1.524361008561682662e-01,-9.060116553988667443e-02,5.556364081541306094e-02,-4.506612021065324325e-01,4.445926833770204034e+00,5.652105808258056641e-01,8.348484039306640625e-01
1.627476041847467661e+09,-5.775196861143749860e-02,3.098500326705638797e-02,-1.432535693230278850e+00,4.359059489109821661e-01,-1.366270690994124959e-01,7.308388344648560422e-03,1.507751961733295731e-01,-8.399487978396755206e-02,5.408036195661478085e-02,-4.539541384397725587e-01,4.445925219122442762e+00,5.419216156005859375e-01,7.700901031494140625e-01
1.627476041857141495e+09,-5.772051966067337503e-02,3.161296187913292810e-02,-1.431788232490671664e+00,4.361771528123140063e-01,-1.391960784026395614e-01,9.900436277926876263e-03,1.516588396648753945e-01,-8.890856827136590923e-02,5.885633038618744151e-02,-4.500071368437735808e-01,4.446323995857601297e+00,5.996558666229248047e-01,8.106924295425415039e-01
1.627476041863463879e+09,-5.767826005719278726e-02,3.224456639858348794e-02,-1.431001507249511029e+00,4.364717415165164649e-01,-1.417841394219004902e-01,1.054703424712780807e-02,1.517857997083841004e-01,-9.047910889542025437e-02,5.957608724156814028e-02,-4.482191127763107685e-01,4.446601811197591125e+00,6.117019653320312500e-01,8.236885070800781250e-01
1.627476041869712353e+09,-5.763330532717392263e-02,3.287669283216514138e-02,-1.430202784070085054e+00,4.367710923761077835e-01,-1.443755240400773354e-01,7.324616372331926514e-03,1.493883193275781229e-01,-8.879032547822068855e-02,6.974346388909188899e-02,-4.454685610029389120e-01,4.446525034886093408e+00,6.521527767181396484e-01,7.908390760421752930e-01
1.627476041877154827e+09,-5.760180209611964752e-02,3.349883651364216064e-02,-1.429437410369385208e+00,4.371122058284610534e-01,-1.469251257097860808e-01,1.202370065167102965e-03,1.500164826306353283e-01,-9.736621129051567514e-02,5.399448983415429393e-02,-4.359952577519398131e-01,4.447101131412258823e+00,5.165176391601562500e-01,8.967956304550170898e-01
1.627476041883767605e+09,-5.759579400577674591e-02,3.412370743320675137e-02,-1.428568282599631534e+00,4.373945306372369890e-01,-1.495291434750512516e-01,3.361380871244908433e-03,1.482754202212933359e-01,-9.280248132158480656e-02,5.847609505757814935e-02,-4.357227680641195255e-01,4.447319944384391377e+00,5.555378198623657227e-01,8.437290191650390625e-01
1.627476041897242308e+09,-5.758081470061071627e-02,3.474129032812936502e-02,-1.427752405336773833e+00,4.376934091088818257e-01,-1.520836857341805737e-01,7.462087326005054609e-03,1.482976955473008784e-01,-9.619778694194873470e-02,6.627467103329172382e-02,-4.305038908180653934e-01,4.447824554585429802e+00,6.426407098770141602e-01,8.639959096908569336e-01
1.627476041903661966e+09,-5.754875269674719629e-02,3.535891018897900639e-02,-1.426917613357452819e+00,4.380274440794044710e-01,-1.546335052038241842e-01,4.809235140989691522e-03,1.467770410336747822e-01,-9.346057319656508877e-02,5.980990710112589481e-02,-4.288593804413870503e-01,4.448067033536676540e+00,5.769693851470947266e-01,8.452080488204956055e-01
1.627476041910009861e+09,-5.752776174339968573e-02,3.597023655482019244e-02,-1.426102090561481850e+00,4.383339963820456764e-01,-1.571589089113957505e-01,4.673286743438038147e-03,1.460418112653564249e-01,-9.388929617190143462e-02,5.856961202810009870e-02,-4.254118460190246531e-01,4.448415964653541721e+00,5.690510272979736328e-01,8.498449325561523438e-01
1.627476041917498827e+09,-5.750734684288294485e-02,3.657850606926310588e-02,-1.425282844928974058e+00,4.386365993598757007e-01,-1.596732127694659442e-01,7.488396920566043127e-03,1.454555667450017353e-01,-9.441139708738420511e-02,6.392653277609257334e-02,-4.221937795959230799e-01,4.448798638835780750e+00,6.262656450271606445e-01,8.450303077697753906e-01
1.627476041923772573e+09,-5.747521264383681494e-02,3.718429475391164807e-02,-1.424469297708645499e+00,4.389624544823028107e-01,-1.621688412084834607e-01,5.598431878862388314e-03,1.438720951456031738e-01,-9.091627376255476123e-02,5.932901952023298536e-02,-4.213222833487301755e-01,4.449007451209666009e+00,5.771317481994628906e-01,8.163499832153320312e-01
1.627476041930151939e+09,-5.745097194818338249e-02,3.778351499885548859e-02,-1.423684670309638411e+00,4.392678966042051769e-01,-1.646345520531631301e-01,3.869878484333678405e-03,1.417594324312010101e-01,-8.476224694505324342e-02,5.546712396612516610e-02,-4.222600308809594805e-01,4.449122125740249345e+00,5.295376777648925781e-01,7.605335712432861328e-01
1.627476041939152241e+09,-5.743395960884234430e-02,3.837395705617877018e-02,-1.422955497857897988e+00,4.395540495892290567e-01,-1.670538837034736823e-01,4.896748773650375780e-03,1.425298543572466881e-01,-9.181473035575268837e-02,5.599716919352221156e-02,-4.148887996458150984e-01,4.449641725748022303e+00,5.526702404022216797e-01,8.277189731597900391e-01
1.627476041949586153e+09,-5.741265935202699566e-02,3.896760358108150579e-02,-1.422161224216831554e+00,4.398480570007256563e-01,-1.695013206531134076e-01,6.694970933615209188e-03,1.427551327091248490e-01,-9.606788074433457447e-02,5.864410395984083479e-02,-4.094670609297662578e-01,4.450091858126677735e+00,5.908617973327636719e-01,8.637477159500122070e-01
1.627476041956219435e+09,-5.738386597238498421e-02,3.956216953334391884e-02,-1.421332552449374731e+00,4.401567731946754436e-01,-1.719571873314898192e-01,9.502983415516886093e-03,1.418514328752502329e-01,-9.471388893814075560e-02,6.432546350262975665e-02,-4.078389687360453042e-01,4.450399285388828119e+00,6.469771862030029297e-01,8.392614126205444336e-01
1.627476041963258505e+09,-5.734338661190885311e-02,4.015293130985743419e-02,-1.420528821801518182e+00,4.404886972009716684e-01,-1.743835962114939908e-01,4.260105994066438681e-03,1.410474378138609208e-01,-9.490113395914336059e-02,5.183764012069705385e-02,-4.047005940781976396e-01,4.450658130043738225e+00,5.278089046478271484e-01,8.610292673110961914e-01
1.627476041969446659e+09,-5.732475839540074336e-02,4.074042299433480729e-02,-1.419704395199723024e+00,4.407703572160906469e-01,-1.768155398500117492e-01,8.718006108375971758e-03,1.413233251127409273e-01,-9.879459441813211173e-02,6.051355420459618439e-02,-3.999246727107974020e-01,4.451105494729820755e+00,6.247296333312988281e-01,8.827626705169677734e-01
1.627476041975802660e+09,-5.728755727579859514e-02,4.132900656187718513e-02,-1.418859690156107689e+00,4.410913236850184105e-01,-1.792458184826419831e-01,8.390846397397504208e-03,1.408066461513446666e-01,-9.947290880093589971e-02,5.896677410735978730e-02,-3.969702526538236853e-01,4.451424300544711166e+00,6.141821146011352539e-01,8.906061649322509766e-01
1.627476041988368034e+09,-5.725172611309270465e-02,4.191544580199936532e-02,-1.418008162833377384e+00,4.414073322023572832e-01,-1.816698406057593584e-01,1.214472475107102913e-02,1.400645802164214027e-01,-9.848106020786843995e-02,6.677680403501339013e-02,-3.954715201029461724e-01,4.451748298337635745e+00,6.917247772216796875e-01,8.652809858322143555e-01
1.627476041995102644e+09,-5.720026676157841106e-02,4.249874211555043635e-02,-1.417182372369137688e+00,4.417554644973196165e-01,-1.840642306217297186e-01,1.122878234365586730e-02,1.401725675454299769e-01,-1.020337238170872934e-01,6.354252878625726852e-02,-3.907588642037909121e-01,4.452151263484366517e+00,6.711220741271972656e-01,9.043035507202148438e-01
1.627476042001369953e+09,-5.715262343600824302e-02,4.308250792321459410e-02,-1.416319315084432651e+00,4.420939257195967143e-01,-1.864725492287633846e-01,1.171120165107127770e-02,1.395121322144591558e-01,-1.016630173719834662e-01,6.399592903052926662e-02,-3.887709706521896291e-01,4.452450682626075462e+00,6.777813434600830078e-01,8.981840610504150391e-01
1.627476042012903690e+09,-5.710297900836602825e-02,4.366351767594260636e-02,-1.415463147474472771e+00,4.424348409019502326e-01,-1.888662327300876798e-01,1.314356494757968827e-02,1.385898021219927057e-01,-9.985808274781683702e-02,6.678581061271519903e-02,-3.878571801942859998e-01,4.452720000632839792e+00,7.039785385131835938e-01,8.735980987548828125e-01
1.627476042019035816e+09,-5.704737891435351926e-02,4.424066562687269111e-02,-1.414631872588851369e+00,4.427866226729692545e-01,-1.912334883008940112e-01,9.054068657004398987e-03,1.377199369076163582e-01,-9.878517607762143937e-02,5.716383977959912238e-02,-3.861373501246635476e-01,4.452925028458802892e+00,6.101672649383544922e-01,8.795635700225830078e-01
1.627476042026677847e+09,-5.700882491654468698e-02,4.481424786678710193e-02,-1.413795475470121410e+00,4.430990400037297938e-01,-1.935980855149556645e-01,8.435361706238857921e-03,1.366667830873304346e-01,-9.638466779822880970e-02,5.549114792080844100e-02,-3.855976875292840833e-01,4.453114256378174041e+00,5.910259485244750977e-01,8.577716350555419922e-01
1.627476042034053087e+09,-5.697286054168959613e-02,4.538345123607775977e-02,-1.412981074338282905e+00,4.434035272107525461e-01,-1.959404527695157716e-01,1.145869213927275081e-02,1.367837926869241438e-01,-9.914270375652033118e-02,6.122095782769450267e-02,-3.820418399139551280e-01,4.453491698784315389e+00,6.565355062484741211e-01,8.722031116485595703e-01
1.627476042042772055e+09,-5.692430183962360335e-02,4.595310552690827499e-02,-1.412153515960413053e+00,4.437344946252302913e-01,-1.982797780100867269e-01,1.206753181193523025e-02,1.360513691451949725e-01,-9.799083112624121239e-02,6.213735187161693180e-02,-3.809279840991712796e-01,4.453740374864056939e+00,6.655135154724121094e-01,8.575611114501953125e-01
1.627476042049196243e+09,-5.687321566211633872e-02,4.651970134700084136e-02,-1.411341050075275882e+00,4.440690811721094144e-01,-2.006007142776039531e-01,1.010377637234097063e-02,1.342817002761732270e-01,-9.201508780830000567e-02,5.802266224583598614e-02,-3.828337557525526291e-01,4.453812455669698522e+00,6.134660243988037109e-01,8.057076930999755859e-01
1.627476042056779623e+09,-5.683032943132459991e-02,4.707894798816905646e-02,-1.410579700544072779e+00,4.443826843564339657e-01,-2.028833220540512128e-01,1.202589206652190587e-02,1.356714151752360653e-01,-1.007121542656005814e-01,6.046496942877224029e-02,-3.755529426873783216e-01,4.454337301452862441e+00,6.613483428955078125e-01,8.843002319335937500e-01
1.627476042062933445e+09,-5.677942335496410919e-02,4.764396869842854598e-02,-1.409742826015683681e+00,4.447143490748382000e-01,-2.052036722665935842e-01,6.445851265747259105e-03,1.340000061952283938e-01,-1.041676962357893782e-01,6.095933060022719341e-02,-3.681992412317373065e-01,4.454442630589635854e+00,6.305515766143798828e-01,9.153259992599487305e-01
1.627476042069087982e+09,-5.675177936177111526e-02,4.820207924093014573e-02,-1.408876562268015720e+00,4.450518151307312764e-01,-2.075197901221268182e-01,1.057273469064791936e-02,1.327721972079764778e-01,-1.033931791202206685e-01,6.932794349706727921e-02,-3.646437351344981037e-01,4.454864928572704663e+00,7.145247459411621094e-01,8.889844417572021484e-01
1.627476042082149267e+09,-5.670695822335181102e-02,4.875502383619237379e-02,-1.408036845767864031e+00,4.454235821442965038e-01,-2.097970035243018339e-01,9.014000751908795087e-03,1.302188525805433317e-01,-9.682922400360209625e-02,6.607973422999387225e-02,-3.643703249192543070e-01,4.455065546955169431e+00,6.697051525115966797e-01,8.298733234405517578e-01
1.627476042088452101e+09,-5.666865704942036785e-02,4.929734832178639392e-02,-1.407255187536015528e+00,4.457772029721199791e-01,-2.120205567694372073e-01,6.319984052374481333e-03,1.303721144877091342e-01,-1.029728965408198138e-01,5.778661743893927921e-02,-3.557555299718582198e-01,4.455591378033594729e+00,6.100085973739624023e-01,9.054431915283203125e-01
1.627476042094623804e+09,-5.664158086531168035e-02,4.984035793406788040e-02,-1.406400968145512298e+00,4.461032208955819089e-01,-2.142735639261793001e-01,7.728139357426650098e-03,1.283676655045773440e-01,-9.857503402243023016e-02,6.082961422213608443e-02,-3.544960468544858245e-01,4.455850738255999310e+00,6.318893432617187500e-01,8.546361923217773438e-01
1.627476042103135824e+09,-5.660865919382507272e-02,5.037499801786338161e-02,-1.405596777725051982e+00,4.464385298094790677e-01,-2.164760725709016509e-01,9.227401027020021296e-03,1.282155631988643463e-01,-1.027984521059216588e-01,6.237948514360602131e-02,-3.476896282093518420e-01,4.456350128544253941e+00,6.628434658050537109e-01,8.908431529998779297e-01
