time[1],cone_state[10],cone_te[1], action[2]
1.627357009239198685e+09,3.417392167916523338e+00,-2.951522076310558740e-01,-3.611274529560574154e-01,1.346421360973393266e+00,-2.500158969515109408e+00,4.246672927966171351e-01,-1.641584156440009656e-01,2.051120086848443047e-01,-8.588144423721134901e-02,1.269076303857696431e+00,4.950153889927405793e+00,4.568694829940795898e-01,-9.568826556205749512e-01
1.627357009245562315e+09,3.419161057793826952e+00,-2.958255681225993028e-01,-3.602075680842448113e-01,1.346182555783497881e+00,-2.495076202607469984e+00,4.268975797245636028e-01,-1.607412457591957111e-01,2.034589052568626932e-01,-9.145259878057858394e-02,1.273502342486652950e+00,4.948419076602464273e+00,5.154788494110107422e-01,-9.543529152870178223e-01
1.627357009253328085e+09,3.420938993264973860e+00,-2.964847671728507716e-01,-3.592800496585344949e-01,1.345962200799067032e+00,-2.489976844916407028e+00,4.250022486000896715e-01,-1.661973424208204042e-01,1.975851041093583949e-01,-9.743074744618714089e-02,1.273798516492813837e+00,4.944836210273244603e+00,4.922952651977539062e-01,-9.558231234550476074e-01
1.627357009261507988e+09,3.422709448119346298e+00,-2.971671128724779898e-01,-3.583579175560856478e-01,1.345772292689551897e+00,-2.484875167046856514e+00,4.242369712865258213e-01,-1.671632832843591987e-01,2.001079063929214752e-01,-9.357082849121393930e-02,1.273052836463485438e+00,4.943325049849204511e+00,4.585213661193847656e-01,-9.540219902992248535e-01
1.627357009267967701e+09,3.424476643155994982e+00,-2.978536481390029467e-01,-3.574383105070699229e-01,1.345559034510919405e+00,-2.479776241967829531e+00,4.268905488272116133e-01,-1.628691790964548192e-01,1.953700208977440234e-01,-9.968643505231140900e-02,1.275673910669625988e+00,4.942587952036958221e+00,5.315508842468261719e-01,-9.552555084228515625e-01
1.627357009274831772e+09,3.426254558982274823e+00,-2.985223443716148450e-01,-3.565195062790310621e-01,1.345373779414571924e+00,-2.474666335692651931e+00,4.235018189722697945e-01,-1.703148223889824064e-01,2.039265638441263850e-01,-8.302959674823731651e-02,1.271896980386111320e+00,4.940440004539822461e+00,3.739631175994873047e-01,-9.592992663383483887e-01
1.627357009281173706e+09,3.428018550141808340e+00,-2.992223212257071330e-01,-3.556172020810114409e-01,1.345107804540842222e+00,-2.469568802832503795e+00,4.283746123250001259e-01,-1.601971135065399787e-01,1.948679567458356243e-01,-1.012725736099183566e-01,1.278344910542488222e+00,4.939449993035216480e+00,5.591868162155151367e-01,-9.525756239891052246e-01
1.627357009287719488e+09,3.429802402467131639e+00,-2.998801265576201969e-01,-3.546975938349565260e-01,1.344920539759308475e+00,-2.464448338000787775e+00,4.216664949704723164e-01,-1.735887861189580050e-01,2.114342691849790123e-01,-7.372581457020810358e-02,1.271644957595231995e+00,4.936509296303254857e+00,2.853953838348388672e-01,-9.552791118621826172e-01
1.627357009294381618e+09,3.431558751715074962e+00,-3.005940685355561470e-01,-3.537979938426837334e-01,1.344596430832028178e+00,-2.459351737646700897e+00,4.295088051035548249e-01,-1.588226695652054932e-01,1.959397889708591467e-01,-1.006811542543940841e-01,1.281417563215404343e+00,4.936107323812509939e+00,5.638906955718994141e-01,-9.506125450134277344e-01
1.627357009300760031e+09,3.433347158719209702e+00,-3.012463838671805005e-01,-3.528782022543380803e-01,1.344395886346912761e+00,-2.454218982397976312e+00,4.287227121103378003e-01,-1.624274573472797578e-01,1.998007359880580314e-01,-9.178046125965726165e-02,1.281074155239672940e+00,4.934113230972553055e+00,4.859472513198852539e-01,-9.559763669967651367e-01
1.627357009307380676e+09,3.435132369927839768e+00,-3.019138930547089483e-01,-3.519709012482112320e-01,1.344152212019379844e+00,-2.449085109795343662e+00,4.303255378963580235e-01,-1.593887615262555846e-01,1.986102176017186527e-01,-9.649774054975224225e-02,1.284634975305370519e+00,4.932284915171680773e+00,5.344452857971191406e-01,-9.519326686859130859e-01
1.627357009318792820e+09,3.436924102556133676e+00,-3.025688090491519544e-01,-3.510557333066430252e-01,1.343922518152482981e+00,-2.443938352010574633e+00,4.325216348455466764e-01,-1.567252397248590778e-01,1.961848454086526083e-01,-1.000365002606306147e-01,1.288406460790683550e+00,4.930648222232695943e+00,5.786194801330566406e-01,-9.530712962150573730e-01
1.627357009326359272e+09,3.438724833388339341e+00,-3.032126952958639210e-01,-3.501398185883227709e-01,1.343706265870556082e+00,-2.438776224745804022e+00,4.317269965865941916e-01,-1.591836934549287208e-01,2.009139573105523102e-01,-9.426394085969715120e-02,1.289444497464807382e+00,4.928197178107845744e+00,5.222785472869873047e-01,-9.523973464965820312e-01
1.627357009332828522e+09,3.440522320052741279e+00,-3.038669635618023168e-01,-3.492255761501564804e-01,1.343454574756637765e+00,-2.433609647147355837e+00,4.314924657156384291e-01,-1.613207769027925342e-01,2.046087462245305688e-01,-8.899105146077274098e-02,1.291005170081452880e+00,4.925946338775426980e+00,4.741683006286621094e-01,-9.539372920989990234e-01
1.627357009339207649e+09,3.442318883007981611e+00,-3.045302649560267527e-01,-3.483153030576697229e-01,1.343171831160630436e+00,-2.428435945216451675e+00,4.341382355210646748e-01,-1.571146096367912748e-01,2.017686442642047939e-01,-9.606359526892715994e-02,1.296421213823713892e+00,4.924140870494269961e+00,5.476902723312377930e-01,-9.508944749832153320e-01
1.627357009351691484e+09,3.444126274397821152e+00,-3.051760662073642605e-01,-3.473956798661759771e-01,1.342914695725652141e+00,-2.423241991690127772e+00,4.336518981000470063e-01,-1.597663358073937723e-01,1.925936582542689124e-01,-1.078904260755791517e-01,1.299182557384565007e+00,4.920343450790000794e+00,5.815180540084838867e-01,-9.493445754051208496e-01
1.627357009359148741e+09,3.445932018404334940e+00,-3.058332279810952459e-01,-3.464733115442185096e-01,1.342715368767816386e+00,-2.418037289196169670e+00,4.337615579115860487e-01,-1.594567629482072368e-01,1.933800740252011319e-01,-1.065675676081814238e-01,1.299572375936224988e+00,4.918703146873860454e+00,5.741839408874511719e-01,-9.483234882354736328e-01
1.627357009365604877e+09,3.447738193977852639e+00,-3.064892085107810971e-01,-3.455531343122163479e-01,1.342505287843009931e+00,-2.412830664551409043e+00,4.351970660397411206e-01,-1.569783551313006509e-01,1.912768050501167660e-01,-1.093494590234557612e-01,1.301646750046785872e+00,4.917265991362273603e+00,6.101258993148803711e-01,-9.476188421249389648e-01
1.627357009371984959e+09,3.449550233782838760e+00,-3.071349300581226460e-01,-3.446326887911466130e-01,1.342305217313337629e+00,-2.407615632113612403e+00,4.363335412142912428e-01,-1.537401770571234505e-01,1.900096699980857173e-01,-1.142608341547485112e-01,1.304313528743208606e+00,4.915539040745618315e+00,6.586741209030151367e-01,-9.413391947746276855e-01
1.627357009380855799e+09,3.451366842811958602e+00,-3.077671986540769788e-01,-3.437030745416915223e-01,1.342119353056255626e+00,-2.402391725392828636e+00,4.346728098150103858e-01,-1.593029492800361047e-01,1.957856340457932720e-01,-1.013021868105923873e-01,1.302033595623623086e+00,4.913492156126955557e+00,5.432581901550292969e-01,-9.494472146034240723e-01
1.627357009390062809e+09,3.453176723696951722e+00,-3.084228174171840253e-01,-3.427936271357789888e-01,1.341872917441194968e+00,-2.397173007644315845e+00,4.361101470665160740e-01,-1.575232424845517953e-01,1.943594778920087474e-01,-1.029289574608022451e-01,1.304588468162147352e+00,4.911772922306838041e+00,5.680198669433593750e-01,-9.500049948692321777e-01
1.627357009396336555e+09,3.454992514973135975e+00,-3.090710829318422670e-01,-3.418851065418339608e-01,1.341631040982567580e+00,-2.391943648049651650e+00,4.346596127660406483e-01,-1.615079106871032677e-01,2.002278607932473919e-01,-9.392139025355369930e-02,1.303817959157902218e+00,4.909400096419692439e+00,4.824256896972656250e-01,-9.521991610527038574e-01
1.627357009402713060e+09,3.456802436084147612e+00,-3.097361012992025930e-01,-3.409857916406113798e-01,1.341340616200538349e+00,-2.386715692070954908e+00,4.362050366428553705e-01,-1.587013790802421220e-01,1.989394978870754060e-01,-9.813702680963379277e-02,1.307502710893455600e+00,4.907495457309582143e+00,5.262871980667114258e-01,-9.484798908233642578e-01
1.627357009409905910e+09,3.458618685349872379e+00,-3.103894594209104518e-01,-3.400794906642301552e-01,1.341062206897648101e+00,-2.381474211789722073e+00,4.387033780950820860e-01,-1.549387710736023771e-01,1.955390649744288556e-01,-1.038227330035671747e-01,1.312157618506544221e+00,4.905781268234678194e+00,5.900077819824218750e-01,-9.472975730895996094e-01
1.627357009416293621e+09,3.460445181618188926e+00,-3.110271519805574147e-01,-3.391682363498128572e-01,1.340806220578745878e+00,-2.376214682180032955e+00,4.387449708244322566e-01,-1.562185551266826733e-01,1.985162917492317436e-01,-1.002643423164810560e-01,1.313961113209304976e+00,4.903421147980923323e+00,5.578720569610595703e-01,-9.478847384452819824e-01
1.627357009423841953e+09,3.462271912247518735e+00,-3.116702650544457276e-01,-3.382596593153459064e-01,1.340526432618154962e+00,-2.370947289818321480e+00,4.421332665797480521e-01,-1.498329070030821331e-01,1.931549349689957451e-01,-1.113704563220700439e-01,1.320756892007469485e+00,4.901619415203222196e+00,6.704492568969726562e-01,-9.418084025382995605e-01
1.627357009433668137e+09,3.464112486061635909e+00,-3.122867317401818443e-01,-3.373356395434142230e-01,1.340290804895236221e+00,-2.365655300466388056e+00,4.400065308934932307e-01,-1.569492497847519985e-01,2.023407693049215916e-01,-9.680486889079900625e-02,1.319618734218563905e+00,4.898677173494678350e+00,5.305078029632568359e-01,-9.486863613128662109e-01
1.627357009440152884e+09,3.465944514677116395e+00,-3.129330193530379667e-01,-3.364286123090835523e-01,1.339980492482206742e+00,-2.360364482611181369e+00,4.398319913884756738e-01,-1.590091043657211600e-01,1.919255179478631945e-01,-1.097350811255003999e-01,1.323202668892814904e+00,4.894724741519815403e+00,5.764883756637573242e-01,-9.455331563949584961e-01
1.627357009449405193e+09,3.467776191069407155e+00,-3.135881484278094655e-01,-3.355155707319865677e-01,1.339734416154508834e+00,-2.355060304113799852e+00,4.404671004543694313e-01,-1.574953505579970436e-01,1.914838148483618274e-01,-1.108354809906194893e-01,1.324530093441069756e+00,4.893059525111613794e+00,5.921683311462402344e-01,-9.431940913200378418e-01
1.627357009456923723e+09,3.469610461460608253e+00,-3.142370221999027935e-01,-3.346017234814873675e-01,1.339488284125409656e+00,-2.349751002952792156e+00,4.415700607612361162e-01,-1.566441795738018894e-01,1.902790486259750835e-01,-1.100810285382321368e-01,1.325833655566566849e+00,4.891576986256113813e+00,5.979984998703002930e-01,-9.463308453559875488e-01
1.627357009463375092e+09,3.471449291950899685e+00,-3.148824050481758841e-01,-3.336950050093104858e-01,1.339238930811398109e+00,-2.344434863143486591e+00,4.404176188070538234e-01,-1.586932732022985071e-01,1.948986007175630697e-01,-1.049839351680214583e-01,1.325329770851911393e+00,4.889342496697551610e+00,5.468820333480834961e-01,-9.444107413291931152e-01
1.627357009470032692e+09,3.473283435516969053e+00,-3.155364287953630331e-01,-3.327914055493096934e-01,1.338956404399288536e+00,-2.339120371935972553e+00,4.405442491513639203e-01,-1.594178603642081582e-01,1.966560917229814576e-01,-1.019104871123193978e-01,1.326108246690573589e+00,4.887477952263979297e+00,5.232810974121093750e-01,-9.457967281341552734e-01
1.627357009477674007e+09,3.475118149991274663e+00,-3.161935446410852890e-01,-3.318934929749554619e-01,1.338655164178487400e+00,-2.333801604829575993e+00,4.416459934188491365e-01,-1.582400389886514380e-01,1.961056104962464464e-01,-1.024658542332003430e-01,1.328468627880444508e+00,4.885731502256994929e+00,5.361835956573486328e-01,-9.460331201553344727e-01
1.627357009486759186e+09,3.476957409961141110e+00,-3.168457872131469344e-01,-3.309969876619138218e-01,1.338352632061631242e+00,-2.328472947841612850e+00,4.448360810003944565e-01,-1.514192465212909067e-01,1.899061680566986599e-01,-1.140765809792873148e-01,1.334748200595495149e+00,4.884203515024835518e+00,6.536604166030883789e-01,-9.383390545845031738e-01
1.627357009493042231e+09,3.478809635915312448e+00,-3.174695351159725343e-01,-3.300839569777740956e-01,1.338097481792928978e+00,-2.323122148668873344e+00,4.451548432755253470e-01,-1.526591147604317023e-01,1.919683480264284814e-01,-1.100886498566897576e-01,1.336076181773512728e+00,4.882055769730729189e+00,6.224751472473144531e-01,-9.416300058364868164e-01
1.627357009499482632e+09,3.480663230502240690e+00,-3.180985058295320300e-01,-3.291786941466570693e-01,1.337820063872794618e+00,-2.317764281371948787e+00,4.446464824610527611e-01,-1.551861656076564122e-01,1.965177171751181506e-01,-1.042451839087052134e-01,1.336876671894888791e+00,4.879500175013715690e+00,5.672999620437622070e-01,-9.434285163879394531e-01
1.627357009506167889e+09,3.482514838572943638e+00,-3.187380901170778769e-01,-3.282800532129325211e-01,1.337507584306205199e+00,-2.312401837843010899e+00,4.457751784443098608e-01,-1.547038443578208633e-01,1.969528866470679207e-01,-1.038272803437799291e-01,1.340016979954389953e+00,4.877316318923385907e+00,5.694942474365234375e-01,-9.444845318794250488e-01
1.627357009512620449e+09,3.484371133946710941e+00,-3.193756916067682639e-01,-3.273830673612839748e-01,1.337187981828858341e+00,-2.307026212478154648e+00,4.479193363715665011e-01,-1.509607062539629341e-01,1.945624591928590275e-01,-1.099735437108682184e-01,1.345557531769953075e+00,4.875128519009685135e+00,6.311936378479003906e-01,-9.393934011459350586e-01
1.627357009520711184e+09,3.486236200566162680e+00,-3.199976652775572417e-01,-3.264749990988734529e-01,1.336888290262430168e+00,-2.301630330684586223e+00,4.476815085848039888e-01,-1.532609264674787142e-01,1.992418716726581662e-01,-1.049575337614077342e-01,1.347419768067123380e+00,4.872369038086291404e+00,5.819566249847412109e-01,-9.405705332756042480e-01
1.627357009530542135e+09,3.488100395665702180e+00,-3.206292885229709011e-01,-3.255711727161533786e-01,1.336555448179967076e+00,-2.296226011685337465e+00,4.487171171864357544e-01,-1.534063606119929757e-01,1.849600941232833751e-01,-1.211558144409827370e-01,1.353184742160087328e+00,4.868363767076711923e+00,6.657271385192871094e-01,-9.367106556892395020e-01
1.627357009537056446e+09,3.489969156749025636e+00,-3.212616974546805837e-01,-3.246574413588697583e-01,1.336307178830056452e+00,-2.290800177814808603e+00,4.485291166392523787e-01,-1.548366372488487464e-01,1.871752366681700142e-01,-1.162876023462659364e-01,1.352733466492966219e+00,4.866431189088201492e+00,6.274338960647583008e-01,-9.399446845054626465e-01
1.627357009546540499e+09,3.491837213984275046e+00,-3.219001372048229115e-01,-3.237544635931976500e-01,1.336033880378104222e+00,-2.285373976729800027e+00,4.488612401501531068e-01,-1.551020739969671824e-01,1.881748710237043376e-01,-1.137951214439915509e-01,1.353419438670113495e+00,4.864530430475495493e+00,6.116328239440917969e-01,-9.416322708129882812e-01
1.627357009552669287e+09,3.493706677487252499e+00,-3.225397290457955313e-01,-3.228581802996815520e-01,1.335745951428988443e+00,-2.279943619486891837e+00,4.496784847273176955e-01,-1.538633448501210144e-01,1.879106912837205101e-01,-1.144766002228015250e-01,1.355461797247323297e+00,4.862578081867925839e+00,6.237596273422241211e-01,-9.401654601097106934e-01
1.627357009559043884e+09,3.495579498297154419e+00,-3.231741752462014006e-01,-3.219618940586616018e-01,1.335456031008845468e+00,-2.274505011130677268e+00,4.500008050696779893e-01,-1.542059982792895467e-01,1.894316277047955466e-01,-1.122193004773809760e-01,1.356700184067036963e+00,4.860477817309303283e+00,6.075208187103271484e-01,-9.409751296043395996e-01
1.627357009565610647e+09,3.497453687248276211e+00,-3.238100875111254995e-01,-3.210702993921507042e-01,1.335150524888890855e+00,-2.269060421593677379e+00,4.519462954980524860e-01,-1.506767747204597885e-01,1.863382615229777495e-01,-1.172319679738326459e-01,1.360920850818045036e+00,4.858675896625991975e+00,6.628079414367675781e-01,-9.374339580535888672e-01
1.627357009574135065e+09,3.499335786360012968e+00,-3.244312494136579739e-01,-3.201722866423077352e-01,1.334863621903267905e+00,-2.263599996180806873e+00,4.507321200896652891e-01,-1.544786854450121982e-01,1.928195395046746197e-01,-1.091176760677427110e-01,1.360244178079758282e+00,4.855997037958282192e+00,5.836656093597412109e-01,-9.400328397750854492e-01
1.627357009580704451e+09,3.501213009430394596e+00,-3.250683381423417062e-01,-3.192849163534065560e-01,1.334529669907235760e+00,-2.258140203639328991e+00,4.537005210062906024e-01,-1.486943591248347241e-01,1.871804842193993956e-01,-1.185104809463179143e-01,1.366783951099743932e+00,4.854069669373130225e+00,6.810944080352783203e-01,-9.336187243461608887e-01
1.627357009587118864e+09,3.503102323645277849e+00,-3.256812451004295061e-01,-3.183833783496593517e-01,1.334233986387029169e+00,-2.252656735430385915e+00,4.547913058199698488e-01,-1.484083111691743562e-01,1.877143896888311958e-01,-1.175502402686641468e-01,1.369775674813592525e+00,4.851689783107038245e+00,6.790142059326171875e-01,-9.352112412452697754e-01
1.627357009594458580e+09,3.504996167588081857e+00,-3.262929691350736627e-01,-3.174851562445505926e-01,1.333929298085234638e+00,-2.247160296648232691e+00,4.549980000548302650e-01,-1.485796850979464179e-01,1.906359191370793071e-01,-1.167958134713488749e-01,1.372649583174418986e+00,4.848845982827858059e+00,6.673970222473144531e-01,-9.316909909248352051e-01
1.627357009601181269e+09,3.506890894397083791e+00,-3.269054235880566317e-01,-3.165832563284340373e-01,1.333608377258889588e+00,-2.241653034565592506e+00,4.562273647488560013e-01,-1.486272941024846250e-01,1.914500812982654621e-01,-1.152776048215472110e-01,1.376044964175674234e+00,4.846401161249198175e+00,6.607408523559570312e-01,-9.345268011093139648e-01
1.627357009608574390e+09,3.508790737425364625e+00,-3.275180811097682110e-01,-3.156860019308340704e-01,1.333276086650205361e+00,-2.236130829221136818e+00,4.548685154845253376e-01,-1.531024982868725293e-01,1.829508507332455181e-01,-1.239052550631148525e-01,1.378758601383219595e+00,4.841475144916684847e+00,6.635364294052124023e-01,-9.301211833953857422e-01
1.627357009615012169e+09,3.510685388568508536e+00,-3.281496241045643858e-01,-3.147837526509350004e-01,1.332989052973836852e+00,-2.230598742048611083e+00,4.565494884306341983e-01,-1.506430379127293717e-01,1.798548572867089135e-01,-1.258519556578176768e-01,1.381194477999321935e+00,4.839872654269539609e+00,6.970342397689819336e-01,-9.309492111206054688e-01
1.627357009621512890e+09,3.512586915817357713e+00,-3.287709001040488577e-01,-3.138845210159316723e-01,1.332712375185777676e+00,-2.225056039190764334e+00,4.550427453415072931e-01,-1.529029910370764966e-01,1.857717865493483667e-01,-1.210052918026761626e-01,1.380173370634682595e+00,4.837201133151288523e+00,6.425006389617919922e-01,-9.274585247039794922e-01
1.627357009630634308e+09,3.514482302153838056e+00,-3.294016611961702035e-01,-3.129879087499656820e-01,1.332399054644997749e+00,-2.219517255193849348e+00,4.563995245893203156e-01,-1.515795481448687365e-01,1.842563737591077222e-01,-1.210877713057768035e-01,1.382374168028716266e+00,4.835406206562115727e+00,6.566348075866699219e-01,-9.294920563697814941e-01
1.627357009637502193e+09,3.516383267115087197e+00,-3.300269001784936762e-01,-3.120965970114480403e-01,1.332086194376618904e+00,-2.213968324149188760e+00,4.582422818345997517e-01,-1.497265587180329760e-01,1.816668156529052114e-01,-1.219544200113634597e-01,1.385328415113734835e+00,4.833657420747107025e+00,6.812028884887695312e-01,-9.323302507400512695e-01
1.627357009644500494e+09,3.518291801351806747e+00,-3.306443958883189538e-01,-3.112106131975874157e-01,1.331779370118594930e+00,-2.208406090885616013e+00,4.583763566130294453e-01,-1.491221439993672127e-01,1.835543261417916516e-01,-1.223615862956396183e-01,1.387500093705286375e+00,4.831104679768565724e+00,6.811680793762207031e-01,-9.272722601890563965e-01
1.627357009650940657e+09,3.520200873563874122e+00,-3.312593763637012856e-01,-3.103200708961763032e-01,1.331462463199417412e+00,-2.202836167587390204e+00,4.595732513964907451e-01,-1.482923108819109159e-01,1.832117089033682700e-01,-1.220469271720125148e-01,1.390231460158557475e+00,4.828976876839933041e+00,6.875202655792236328e-01,-9.285337924957275391e-01
1.627357009659439325e+09,3.522114866133120969e+00,-3.318708841885822380e-01,-3.094331911552539727e-01,1.331141149435825399e+00,-2.197254276140278240e+00,4.603859085864459022e-01,-1.479119927232914189e-01,1.840847489346676413e-01,-1.213602486500348770e-01,1.392839855053198406e+00,4.826645778129971198e+00,6.856497526168823242e-01,-9.283735156059265137e-01
1.627357009666162252e+09,3.524032185668362960e+00,-3.324807909485264501e-01,-3.085482524890370004e-01,1.330810431187563925e+00,-2.191661344411254042e+00,4.605803753769175946e-01,-1.483185425454973394e-01,1.869865997739853791e-01,-1.199800651667462664e-01,1.395255613503136427e+00,4.823820628293145063e+00,6.696754693984985352e-01,-9.261408448219299316e-01
1.627357009672707796e+09,3.525950339045153648e+00,-3.330924002480899482e-01,-3.076627213754680734e-01,1.330461746429690839e+00,-2.186058793209054940e+00,4.622647774908441032e-01,-1.472010638750238798e-01,1.861524305040403726e-01,-1.202901049706002617e-01,1.399241183458837634e+00,4.821475829788670175e+00,6.831310987472534180e-01,-9.280211329460144043e-01
1.627357009679082394e+09,3.527875434196403148e+00,-3.336993258151021990e-01,-3.067800564305312450e-01,1.330111850525248052e+00,-2.180439256329970377e+00,4.628082163543645877e-01,-1.475811692240699968e-01,1.887528637558373579e-01,-1.189188929123076721e-01,1.402345952146909491e+00,4.818622042685603013e+00,6.690996885299682617e-01,-9.270806312561035156e-01
1.627357009685959578e+09,3.529802806497218004e+00,-3.343078337238420961e-01,-3.058977751618038865e-01,1.329745001430539419e+00,-2.174807010755020364e+00,4.643135375374856100e-01,-1.453566468216162255e-01,1.882315547945920264e-01,-1.223817442774364217e-01,1.407727290157638755e+00,4.815882840046008084e+00,7.016394138336181641e-01,-9.220516681671142578e-01
1.627357009692304134e+09,3.531736327137213749e+00,-3.349070225371532095e-01,-3.050065160207406922e-01,1.329383291044832882e+00,-2.169154802051086239e+00,4.635182826117917321e-01,-1.511147223970519260e-01,1.788759139405988186e-01,-1.275320214216578152e-01,1.410492744064828718e+00,4.810927738436841850e+00,6.853475570678710938e-01,-9.249120354652404785e-01
1.627357009698564053e+09,3.533667028903639373e+00,-3.355304331632898984e-01,-3.041214685688488628e-01,1.329061020407777072e+00,-2.163489860780325902e+00,4.644670086317096991e-01,-1.496119722471599134e-01,1.779659725695869332e-01,-1.282727245184317744e-01,1.412560520510655282e+00,4.808868041321537667e+00,7.004816532135009766e-01,-9.236143827438354492e-01
1.627357009705137730e+09,3.535601597082592473e+00,-3.361475634035548943e-01,-3.032377281769560451e-01,1.328738771622497206e+00,-2.157816270189062635e+00,4.648315055799855378e-01,-1.487705763295801287e-01,1.788547190880013238e-01,-1.285254830541021631e-01,1.414384735036239515e+00,4.806479324116938123e+00,7.038325071334838867e-01,-9.201968908309936523e-01
1.627357009712266445e+09,3.537537638561548015e+00,-3.367611797653553563e-01,-3.023527604156163173e-01,1.328409169001804280e+00,-2.152135659760314290e+00,4.650877024162170525e-01,-1.470544064871479872e-01,1.797240006925611699e-01,-1.312079685962450337e-01,1.417198129504979587e+00,4.803829238521108103e+00,7.224659919738769531e-01,-9.117636680603027344e-01
1.627357009718905687e+09,3.539474663957273837e+00,-3.373676214588293698e-01,-3.014579371710206512e-01,1.328077781692661441e+00,-2.146445983906815957e+00,4.664089972559586905e-01,-1.480247503364278960e-01,1.799575852829032874e-01,-1.261937546301099555e-01,1.418302314887283311e+00,4.801949103153919651e+00,6.970391273498535156e-01,-9.218265414237976074e-01
1.627357009726203918e+09,3.541417187009408885e+00,-3.379781051470435171e-01,-3.005825009389955782e-01,1.327729335629800778e+00,-2.140747346545802454e+00,4.661943103590897031e-01,-1.495802756625945196e-01,1.840306257400609324e-01,-1.223738189938643056e-01,1.419125357072989368e+00,4.799267203513482016e+00,6.598017215728759766e-01,-9.224171042442321777e-01
1.627357009732506514e+09,3.543358866280785335e+00,-3.385950848592261808e-01,-2.997134473497365392e-01,1.327353207548529701e+00,-2.135044065787047529e+00,4.678377436152617030e-01,-1.469513610173102669e-01,1.820734300172172637e-01,-1.257507581841255107e-01,1.423757913473481240e+00,4.796840509252378482e+00,6.975359916687011719e-01,-9.186645150184631348e-01
1.627357009741677999e+09,3.545307238464129540e+00,-3.392010543341270612e-01,-2.988386941466428248e-01,1.326986672186371896e+00,-2.129323169276649441e+00,4.696356284479757393e-01,-1.434423755242373588e-01,1.794701659781477998e-01,-1.310867808116850941e-01,1.429412151779339890e+00,4.794263760256383122e+00,7.505578994750976562e-01,-9.118540287017822266e-01
1.627357009748182297e+09,3.547262900817996112e+00,-3.397923297443978807e-01,-2.979524248140352216e-01,1.326636227272176782e+00,-2.123581796272016042e+00,4.701890845518205686e-01,-1.461067053127766135e-01,1.833197679879804143e-01,-1.243061070603418278e-01,1.430526922181230010e+00,4.791552683354498576e+00,6.972652673721313477e-01,-9.207400679588317871e-01
1.627357009754539013e+09,3.549220978151502059e+00,-3.403947314939264057e-01,-2.970843139128166999e-01,1.326252425360782361e+00,-2.117831716124117136e+00,4.715149974963241952e-01,-1.424485545967773825e-01,1.820262329309927929e-01,-1.310701030158910874e-01,1.436903469616872098e+00,4.788537626301425654e+00,7.525986433029174805e-01,-9.087173342704772949e-01
1.627357009763625383e+09,3.551184379461430396e+00,-3.409818121161813931e-01,-2.961963900352415080e-01,1.325882981512607861e+00,-2.112060184309409561e+00,4.721490195199762874e-01,-1.443071616001884716e-01,1.857322098523353504e-01,-1.264940334887263151e-01,1.439302832147340006e+00,4.785568555505625987e+00,7.140413522720336914e-01,-9.136756062507629395e-01
1.627357009770365000e+09,3.553150491556882784e+00,-3.415766424337347562e-01,-2.953192720069519051e-01,1.325485546783622404e+00,-2.106276377092117347e+00,4.732628030408990161e-01,-1.478082006471301557e-01,1.705933615502681633e-01,-1.340092625272839566e-01,1.444472075601501260e+00,4.780935688876277290e+00,7.406795024871826172e-01,-9.195958375930786133e-01
1.627357009776806593e+09,3.555121606511049581e+00,-3.421862377333976246e-01,-2.944496213784726923e-01,1.325153436152102238e+00,-2.100469492287303730e+00,4.730385963419739825e-01,-1.469205360915683267e-01,1.725373043812594154e-01,-1.351270212487012123e-01,1.446100008390369229e+00,4.778223709098173622e+00,7.431261539459228516e-01,-9.119088053703308105e-01
1.627357009786460400e+09,3.557091740384394463e+00,-3.427921219476538495e-01,-2.935735155936863294e-01,1.324811781464435789e+00,-2.094657688023928266e+00,4.732728375923995756e-01,-1.464589342835275476e-01,1.740321112826267169e-01,-1.347370134202461600e-01,1.447741751926185705e+00,4.775675419924419352e+00,7.395429611206054688e-01,-9.088227152824401855e-01
1.627357009793241262e+09,3.559062813265592595e+00,-3.433960709584631399e-01,-2.926976184657986702e-01,1.324458991778305617e+00,-2.088839294858211737e+00,4.740336904892041292e-01,-1.466026419149463467e-01,1.750642516311097241e-01,-1.323152324269103453e-01,1.449253468765243191e+00,4.773348291380536956e+00,7.267739772796630859e-01,-9.115956425666809082e-01
1.627357009799690485e+09,3.561037035813764184e+00,-3.440006094864047625e-01,-2.918306114249349936e-01,1.324092560598393531e+00,-2.083012745201233251e+00,4.745102795459517631e-01,-1.483639094300708006e-01,1.780051361734400484e-01,-1.268680663685492482e-01,1.449740078270478350e+00,4.770961025606817785e+00,6.868295669555664062e-01,-9.184392094612121582e-01
1.627357009806344986e+09,3.563013305578563106e+00,-3.446125015600388641e-01,-2.909799825977398280e-01,1.323699484529986092e+00,-2.077180495433675222e+00,4.762754561189559976e-01,-1.430009206851042547e-01,1.736298415509900384e-01,-1.360214273748980296e-01,1.456566697963116441e+00,4.768375163592351917e+00,7.695391178131103516e-01,-9.043354988098144531e-01
1.627357009813478231e+09,3.564996622850033603e+00,-3.452019398416112939e-01,-2.901062306528980339e-01,1.323335961912255332e+00,-2.071325765201696090e+00,4.769009766012750617e-01,-1.431461275118584564e-01,1.755505973465927849e-01,-1.344781210070140620e-01,1.459004407908177425e+00,4.765682724495489353e+00,7.578351497650146484e-01,-9.044034481048583984e-01
