#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
1582.035172,36,3801.039969
-3303.479169,296,3804.827129
295.003003,28,3804.948823
-15.191994,43,3805.685658
310.684818,26,3805.800108
2097.128004,39,3806.529913
1704.990748,272,3809.699763
-910,44,3810.442338
1459.050866,203,3812.883922
1132.714834,69,3813.707129
-650,31,3814.394002
-290.358876,55,3814.594207
1998.619898,109,3816.102071
351.45468,99,3817.606827
444.288562,23,3817.791042
-445.281283,117,3819.352518
1979.393228,124,3820.914741
2950.001941,97,3821.818186
-1402.286726,83,3823.249444
2673.391604,82,3824.115681
3209.387237,62,3824.927275
6084.945219,97,3825.829235
-1073.667808,86,3827.271807
-2230,110,3828.213412
376.840038,28,3828.913007
258.568697,15,3828.991449
187.759512,23,3829.086985
167.858356,33,3829.787308
121.8505,18,3829.875579
734.017885,36,3830.588952
124.913047,97,3831.509362
-617.318749,64,3832.303999
494.423353,62,3833.113132
118.206055,49,3833.872671
5667.738435,223,3836.896867
-710,35,3837.040531
2217.462549,71,3837.848695
1414.292342,66,3838.656643
-5079.79863,305,3842.489324
3016.735205,49,3843.251054
-1506.390756,82,3844.108666
-323.869282,877,3854.94333
314.263916,61,3855.727661
-413.570308,43,3855.900947
-650,31,3856.594877
57.947469,28,3856.715803
-825.106121,51,3857.483933
4850.979753,73,3858.322905
525.113008,24,3859.000423
-1247.266152,206,3861.378651
877.160981,372,3866.047553
767.99504,54,3866.249134
3571.956142,270,3869.937687
-790,38,3870.079818
-1540.19599,116,3871.62882
-1503.851038,126,3873.230493
10850.759335,230,3876.277445
-107.989743,38,3876.428461
1474.076739,112,3878.104552
719.591095,54,3878.879991
-1183.423936,145,3880.524613
297.698905,69,3881.353579
79.61846,29,3882.054199
886.591967,23,3882.161702
698.094234,53,3882.925442
628.898789,90,3883.805486
2806.044531,123,3885.374319
2996.399232,193,3887.723328
-708.588306,94,3889.188051
-266.099941,52,3889.376827
414.617007,80,3890.804197
156.668461,31,3890.940152
-1110,54,3891.720839
1908.986498,57,3892.506541
724.35493,47,3893.246515
1689.578035,51,3893.442438
977.096951,81,3894.87102
1300.090461,79,3895.733497
-149.539884,39,3896.458942
317.168343,22,3896.564428
854.004284,181,3898.869462
2437.450901,163,3900.537561
1191.636534,87,3901.974345
-360.911217,34,3902.113379
-910,44,3902.84798
2009.240159,58,3903.634215
260.790022,23,3903.737967
588.808414,65,3904.555519
2286.156876,154,3906.815048
-2077.4701,135,3908.570743
1380.353869,52,3908.764484
-593.389382,105,3910.279175
-993.771642,396,3914.989034
-290,13,3915.629426
2667.488146,59,3915.839862
-1992.888674,370,3920.530922
2857.817477,47,3921.277131
1527.738336,61,3922.070681
514.825207,33,3922.212518
1130.732791,105,3923.726625
-1198.783074,365,3928.314682
2343.603008,114,3929.847597
1153.486478,62,3930.640572
43.795611,190,3932.450165
2519.491448,93,3933.921364
200.95584,31,3934.054809
314.559966,28,3934.752799
-541.93554,51,3935.510524
-1753.246716,120,3937.0584
4383.625291,109,3938.168372
153.608338,154,3940.408079
1476.968226,157,3942.072253
-272.619128,98,3943.568884
2122.604289,42,3943.727581
1421.459346,39,3944.45574
2396.745284,160,3946.137149
496.560602,145,3948.358649
353.813489,29,3948.482705
1687.142115,35,3949.195414
3341.509517,112,3950.160791
4410.643331,232,3953.194665
1484.690852,485,3959.376135
4172.276172,43,3959.539246
736.478661,112,3961.08719
1019.408081,43,3961.826306
1707.776695,171,3963.508671
1878.557644,110,3965.050478
845.317769,619,3972.866211
631.139877,173,3974.594397
-460.183094,275,3978.352906
-710,34,3978.477142
2212.337847,40,3979.212805
264.044333,58,3979.999955
302.414586,96,3980.924977
303.348299,45,3981.658655
7986.106824,174,3983.917698
2954.376936,211,3986.294893
3641.49656,214,3988.728707
-590,28,3989.412144
1476.482819,49,3990.161723
2872.353311,127,3991.731038
305.283679,49,3991.921205
497.564763,28,3992.608773
-320.366557,44,3992.772719
829.428329,61,3993.548024
-1086.754485,156,3995.800098
-286.971485,58,3996.582349
4775.935879,207,3999.113446
-446.552896,77,3999.961681
927.717283,40,4000.688322
-2816.357611,202,4003.043379
998.194684,95,4003.961929
7068.619619,187,4006.296163
4.211626,73,4007.713357
-626.297609,78,4008.571799
6512.578208,431,4013.37422
151.289698,125,4014.956589
6852.414597,162,4017.194144
60.209641,44,4017.949101
-1390,68,4018.800908
1895.017908,54,4019.579688
5478.509448,473,4025.178812
-173.479137,47,4025.939218
1757.30166,222,4028.598523
-143.811494,35,4029.319419
-593.313088,135,4030.959672
98.532028,85,4031.845101
-637.555964,96,4033.344309
1742.952925,115,4034.320575
12.23905,55,4035.102068
-2415.795862,260,4038.266226
34.231174,28,4038.958797
2790.77559,196,4041.357089
393.99667,61,4042.151326
864.652326,22,4042.254072
-5209.877333,542,4049.187393
1153.632175,54,4049.397721
-321.206116,47,4050.143971
1511.364663,98,4051.622125
3529.265008,116,4053.177958
1887.711909,109,4054.133329
5192.503522,184,4056.471439
812.525002,63,4057.283425
-328.007582,81,4058.305489
4638.912707,181,4060.639064
-622.579492,96,4062.118674
8315.013965,271,4065.343856
-365.448134,71,4066.173551
655.582015,67,4066.996443
1028.062066,84,4067.872758
1402.992274,75,4069.286848
1171.915803,72,4070.120306
453.93528,57,4070.912848
2753.832824,75,4071.763757
602.536366,24,4071.874931
923.202215,116,4073.419592
4049.258122,111,4074.947284
-55.135806,73,4075.786207
108.819853,59,4076.582532
42.442794,41,4076.75046
514.728248,28,4077.438216
280.896177,57,4078.225897
374.858112,61,4079.021156
1288.028949,207,4081.448582
-170.156831,34,4081.592159
42.982773,71,4083.00774
113.402315,48,4083.195841
265.8558,47,4083.949042
-20.856186,36,4084.661536
-490,23,4084.770298
363.660659,72,4085.603206
71.886486,27,4085.722655
490.267126,70,4087.10918
71.236088,81,4088.155627
24.418243,53,4088.933967
2257.429379,62,4089.746901
-727.003505,48,4089.939624
345.894819,106,4091.474722
909.671607,37,4092.203713
-73.555141,47,4092.390896
2090.468407,138,4094.593575
459.834818,73,4095.434738
1150.850096,40,4095.60107
-2224.910183,137,4097.227717
1250.21087,54,4098.010649
-203.845146,50,4098.782265
3337.082615,102,4100.283873
3724.786257,77,4101.136937
-74.615854,69,4101.973736
3678.625676,133,4103.602782
-485.316086,88,4104.502066
-991.494382,74,4105.911163
464.006506,31,4106.041866
-990,55,4106.828427
-638.27824,50,4107.607362
576.880749,253,4110.788213
3844.786356,141,4112.425499
-689.301055,86,4113.32012
1702.902982,40,4114.058641
-101.568084,30,4114.189405
9816.544979,192,4116.555325
5929.482068,103,4118.22178
558.562722,43,4118.977171
568.585748,98,4119.91003
1715.56566,148,4121.578868
1060.722077,39,4122.306047
-530,26,4122.421523
-592.99169,111,4123.970148
-491.754933,32,4124.680135
-260.179256,56,4125.473851
2843.299888,114,4126.446324
3444.328751,107,4127.986179
1878.301477,76,4128.843752
1085.414366,87,4130.319287
-298.527486,60,4130.545776
355.164074,25,4131.226801
633.534892,127,4132.815651
-93.276873,70,4133.655465
332.977639,40,4134.388273
3738.035609,59,4134.619678
1031.32905,46,4135.371983
-146.940236,133,4136.989892
1648.24443,82,4138.433547
-657.257154,92,4139.348914
1718.278155,186,4141.715757
915.860683,87,4142.844704
-899.618836,68,4143.824348
116.69049,35,4144.547271
1004.372927,86,4145.43926
2517.12846,105,4146.974335
394.184303,37,4147.130853
8.799168,53,4148.077242
4247.260616,73,4148.921716
344.938733,25,4149.607412
3319.946216,75,4150.45465
77.640924,72,4151.301925
-1170.212316,290,4155.198968
3829.995284,105,4156.135928
1347.259689,95,4157.612433
240.218304,39,4157.773306
4656.437503,145,4160.009609
5420.879061,138,4161.66597
6305.090507,207,4164.124815
-1910,98,4165.634046
-165.243848,27,4165.751365
-226.972595,48,4166.520929
2113.611133,86,4167.422855
1129.298311,47,4168.183746
1551.857511,42,4168.349702
1920.00884,270,4172.146986
-3299.271208,206,4174.581525
1700.172409,57,4175.372344
408.901325,30,4175.501998
927.454869,29,4176.195979
1233.33557,56,4176.982874
2248.647496,66,4177.96008
7288.580863,184,4179.755008
-2433.090461,141,4181.968126
5760.635513,174,4183.71885
126.577397,26,4184.410191
553.415763,131,4186.022993
-31.214428,25,4186.136161
1166.224192,187,4188.510836
1914.623438,42,4189.256773
2435.238682,75,4190.111061
-967.76177,75,4190.96104
-180.011379,96,4192.451408
3153.035195,176,4194.228776
51.597678,20,4194.880215
46.340329,42,4195.051612
316.514466,45,4195.793992
2980.689801,114,4197.358176
69.717459,64,4198.183199
-593.746794,355,4202.296501
-3274.811207,208,4205.328348
318.254679,52,4205.531952
365.418038,60,4206.334884
-38.463749,35,4207.055258
714.492634,64,4208.018678
1080.058432,106,4209.509303
662.817893,31,4209.643886
-62.00427,40,4210.384387
1153.605777,47,4210.572505
-490.127061,61,4211.386298
623.706214,76,4212.8111
778.57401,42,4212.977558
1652.591857,188,4215.368184
-294.218694,61,4216.183995
823.787285,53,4216.961907
-771.787436,97,4217.89145
199.479142,49,4218.667032
-595.457093,60,4219.468313
3917.904618,287,4223.323079
4205.274905,173,4225.0693
1456.940626,41,4225.790022
-291.122031,109,4227.327921
-87.142657,29,4227.454309
-306.145614,47,4228.204726
-337.541881,28,4228.325936
915.565639,50,4229.10079
1490.801942,85,4229.992754
-63.714816,37,4230.716573
4146.141394,125,4232.302612
3920.972974,84,4233.185051
-293.969666,28,4233.886187
-545.05447,30,4234.016839
-150.787702,72,4234.859706
-852.626175,52,4235.633606
-212.120165,53,4236.413936
2411.384587,44,4237.156827
856.820101,32,4237.295662
2543.385299,76,4238.303572
8271.512052,207,4241.303566
-141.789136,185,4243.09232
-469.343595,44,4243.84004
-248.2346,49,4244.601636
1205.308628,184,4246.966291
130.414383,40,4247.125609
658.357442,99,4248.62334
9176.330706,178,4250.973037
-2970,156,4252.674609
1369.142166,203,4255.110277
231.535502,48,4255.874589
-76.91618,30,4256.581832
-446.019112,44,4256.759922
323.840555,35,4257.484782
-890.748538,118,4259.038744
88.652876,49,4259.229172
-311.167668,30,4259.911599
96.617532,34,4260.052188
610.161433,100,4261.568252
651.471323,56,4262.348899
-1010,50,4263.124706
639.886039,54,4263.326334
-802.109525,139,4265.537687
-89.955331,26,4265.65398
4288.058092,288,4269.672844
-270.923523,101,4270.614838
-3906.103275,211,4273.062338
4497.423512,55,4273.845968
1331.303355,78,4275.277794
4257.722467,179,4277.040172
1291.051227,246,4280.16812
4475.994633,207,4282.605345
3768.432679,108,4284.139484
-1370.831232,152,4285.823882
245.917724,173,4288.169009
2939.298349,79,4289.037615
4164.080037,91,4290.508656
96.713077,46,4291.261428
162.997369,36,4291.408706
495.658441,26,4291.524537
652.26248,34,4292.237045
2651.212998,82,4293.114513
-705.733398,161,4295.412233
-280.23708,50,4296.170102
3162.589974,64,4296.98403
642.838609,68,4297.98004
622.27242,113,4298.975643
3949.106841,144,4301.207458
2314.867046,205,4303.638849
186.516127,201,4306.066641
-621.897478,64,4306.865548
7116.051482,224,4309.959047
526.405781,30,4310.09062
-547.847153,39,4310.831061
275.153162,38,4310.990928
1719.65643,34,4311.703805
2145.894202,60,4312.508841
2163.676592,82,4313.38812
6960.010341,183,4315.735339
1336.92933,82,4316.612714
1911.590801,110,4318.150832
1631.913687,37,4318.307334
-420.636485,30,4319.015239
228.729702,30,4319.147863
1556.366561,35,4319.868481
88.823446,88,4320.76254
153.323706,32,4321.47776
-290,14,4321.55412
-206.042723,47,4322.309078
1307.278874,37,4322.458456
691.375392,48,4323.2216
788.584274,35,4323.938132
-1501.564817,104,4324.884737
1477.018673,88,4326.356533
1495.822704,128,4328.137336
431.200504,26,4328.254442
980.514078,44,4329.009705
756.771058,78,4329.879466
2021.519152,119,4331.444578
-0.721924,62,4332.242909
-237.674986,26,4332.357307
477.378083,77,4333.222925
1188.726802,104,4334.735524
-79.955172,323,4338.723247
2595.971778,112,4340.285558
3169.690754,105,4341.244855
346.817247,88,4342.713194
1754.09496,173,4344.459822
206.675225,23,4345.137075
3137.678676,75,4345.997291
579.148451,32,4346.131335
897.41429,83,4347.590136
1043.521089,101,4348.522454
2203.787942,123,4350.097383
-600.809008,52,4350.859091
163.368145,82,4351.738038
5414.178791,182,4354.106497
463.461801,40,4354.840187
1323.882596,49,4355.610085
-827.513596,87,4356.503695
205.67534,60,4357.309502
8348.564465,214,4359.91774
-1823.295094,102,4361.427228
-141.509516,18,4361.516424
472.610404,53,4362.293389
18.385543,52,4363.069667
-67.692818,43,4363.242287
-18.281661,47,4364.002633
-20.004176,32,4364.712327
728.650284,42,4364.882862
478.67657,44,4365.633074
3907.40923,110,4367.174487
-802.429855,72,4368.024908
517.24519,37,4368.186177
2638.921908,99,4369.662608
1045.213186,92,4370.556935
676.137858,78,4371.996351
173.899083,41,4372.161698
-60.932863,12,4372.236477
3258.8539,80,4373.693531
-2709.389888,149,4375.374801
1222.825574,54,4376.157054
-919.307621,70,4376.993121
5251.594698,145,4378.659409
-2600.792841,137,4380.29308
-3688.489382,295,4384.179344
259.930956,90,4385.098206
-2316.77531,212,4388.323088
3442.581446,56,4389.110846
-368.685562,150,4390.763452
1196.70634,73,4391.612444
11456.445322,227,4394.704657
1144.038956,55,4394.926072
-453.521684,52,4395.706482
606.998161,74,4396.560013
-730,36,4397.288503
3765.091448,134,4398.957669
178.186835,29,4399.647759
6325.036381,188,4401.950783
2545.864709,170,4403.668922
3163.516337,92,4405.120499
922.804419,32,4405.252399
2111.436401,115,4406.78602
630.236625,58,4407.586128
2634.101059,43,4407.747581
3918.595221,126,4409.287335
423.72138,29,4409.979364
-45.084498,97,4410.881837
-311.654616,66,4411.693007
438.94913,59,4412.488186
2925.637036,60,4413.284463
219.239041,23,4413.960738
853.257547,30,4414.093971
1627.021404,49,4414.850503
3564.134374,99,4415.759822
427.221028,26,4416.438503
874.407564,92,4417.3054
805.513181,44,4418.216063
-17.412435,100,4419.741252
1175.803747,89,4420.635672
982.040051,19,4420.724279
4761.562992,158,4422.980242
1684.031738,42,4423.14256
-2353.061392,192,4425.484504
2177.372785,85,4426.916738
7263.403373,336,4430.831707
922.876294,76,4431.677011
2213.421134,39,4432.404447
2341.428741,192,4434.802614
1884.072062,95,4435.694767
347.128799,21,4436.366975
10335.755417,129,4437.937327
1158.13329,55,4438.136788
2167.783338,158,4440.338293
-770,37,4440.478345
2673.762616,55,4441.255965
1499.601117,35,4441.979853
1461.721606,57,4442.762573
-281.338938,68,4443.597699
10722.808747,361,4447.56815
636.98902,32,4448.441221
-670,32,4448.569762
1711.821903,55,4449.334958
297.867661,22,4450.00748
1432.460663,33,4450.137423
3064.467416,54,4450.909615
1275.761098,91,4451.802385
364.309475,33,4452.509133
1401.225483,82,4453.363932
1115.114437,19,4454.03219
1281.454116,58,4454.242411
596.189079,37,4454.973225
2960.491325,306,4458.889184
4379.569732,105,4459.806551
5443.572269,200,4462.732085
337.474913,33,4462.87758
1764.365246,97,4464.347721
507.440022,41,4464.517406
1924.29481,59,4465.296757
348.107026,58,4466.098083
110.562048,40,4466.843699
1991.555333,94,4467.725964
6188.890048,80,4468.564986
369.282976,59,4469.347166
215.780853,66,4470.142179
2981.265787,45,4470.885826
1876.579825,29,4471.565148
1210.570327,93,4472.430065
2453.254199,183,4474.703402
194.607497,76,4475.536062
4258.777241,136,4477.133438
-1037.393516,88,4478.756281
9743.794779,173,4480.425308
1490.49995,41,4481.13849
3985.043945,92,4481.99682
1015.538718,47,4482.761058
2227.59825,86,4483.663126
2503.912779,197,4485.980279
432.473052,131,4488.149504
52.396105,60,4488.363473
2731.473973,309,4492.1614
541.797895,47,4492.907484
1084.585101,86,4493.776754
54.143862,74,4495.188065
503.586267,54,4495.390676
-716.935886,275,4499.198694
10399.965095,273,4502.324347
1069.797727,136,4503.900422
4726.194945,218,4506.319727
293.509862,58,4507.118266
10474.695504,256,4510.3891
608.473877,32,4511.101182
6974.554732,83,4511.953937
363.945589,37,4512.677448
8205.057567,68,4513.487823
9937.888615,145,4515.095751
-718.286803,94,4516.568771
1297.755006,96,4517.452008
5495.0693,93,4518.354073
793.298956,28,4519.051098
615.046318,47,4519.796682
1583.230001,37,4519.932721
-2586.034559,250,4523.051325
6928.544896,92,4524.493024
1469.834492,139,4526.135232
1281.601131,99,4527.035202
2046.51287,148,4529.259999
245.899205,23,4529.358308
3118.679362,41,4530.093047
688.536745,16,4530.176116
1444.827382,59,4530.959124
4950.937223,100,4531.860729
3192.22958,70,4532.673983
-197.381533,67,4533.505348
6590.719906,167,4535.770112
4810.942313,93,4537.218389
1249.731402,58,4537.42528
677.811471,35,4538.265957
1210.318256,91,4539.168161
2459.231767,73,4540.576186
4254.873765,93,4541.456393
1420.498001,117,4543.02888
1858.634995,104,4543.941882
325.191189,72,4545.32981
-16.325576,61,4546.13464
1151.935047,108,4547.09691
1655.892062,82,4548.530159
11097.983248,280,4551.68714
900.155821,93,4552.600152
1611.411794,25,4553.277402
858.052421,35,4553.422573
3148.803217,95,4554.873945
659.188201,73,4555.694093
2156.007113,181,4558.03247
833.042857,108,4558.95542
5661.495429,156,4561.168008
-5.401009,31,4561.293541
2588.930133,80,4562.7185
1677.082948,46,4562.888858
1802.921123,57,4563.664258
1005.656259,50,4564.417082
1647.671827,41,4565.142701
-1146.488248,140,4566.774649
-205.425457,85,4567.750758
-3700.909222,338,4571.801629
2333.232407,241,4574.905276
-2712.117,327,4578.734625
346.21301,91,4580.216005
307.901063,32,4580.344736
2342.402902,45,4581.085755
1496.095348,50,4581.833405
450.242865,64,4582.624907
4645.307759,86,4583.489285
-988.229056,194,4585.875848
8068.049296,257,4588.943339
6208.564818,301,4592.697444
2258.260644,54,4593.472074
-367.069404,108,4594.390659
7303.487318,195,4596.712614
2904.42756,293,4600.645857
6061.517107,99,4601.546808
780.608958,104,4603.031557
5905.80378,260,4606.119884
2051.932499,57,4606.891891
5601.508825,117,4608.426607
991.206579,78,4609.269968
4719.754866,170,4611.528782
5802.196272,113,4613.029619
5945.300777,246,4615.536225
585.98668,234,4618.603763
-337.221922,36,4619.312138
720.527438,71,4620.148591
-1210,59,4620.907952
-273.810442,40,4621.068899
2471.4491,51,4621.823205
-710.76805,151,4623.463602
351.579273,49,4624.216666
1181.861414,180,4626.509445
-1333.380864,108,4628.192283
4305.385,124,4629.742529
2959.381926,58,4630.507667
2666.392399,172,4632.206054
5883.491882,347,4636.676558
1557.504527,142,4638.301051
425.761602,29,4638.417077
194.106231,65,4639.225613
-228.594717,59,4640.019919
86.494644,32,4640.730763
4866.19336,181,4643.010118
489.547397,171,4644.759308
997.726159,49,4645.528003
249.483357,22,4645.625317
-42.847838,33,4646.342477
287.668288,120,4647.911711
447.281002,47,4648.08419
2489.91691,180,4650.368212
8263.359554,181,4652.656685
759.694624,21,4652.75014
1488.23661,31,4653.438832
2875.26084,224,4655.872765
4573.672341,166,4658.296484
5468.090386,122,4659.842042
2811.999839,63,4660.629856
1865.942624,133,4662.215364
321.28454,87,4663.067137
1427.917366,29,4663.750884
3095.867517,175,4666.036267
2486.373243,42,4666.19354
2902.411446,54,4666.970869
-553.256968,41,4667.69906
4346.721711,129,4669.289983
650.920644,66,4670.104955
857.222003,72,4670.946504
9518.324483,202,4673.314781
1096.993171,35,4674.02429
6074.904108,164,4675.679281
1802.020495,44,4676.417314
2338.517749,90,4677.285549
4718.868996,106,4678.770758
8665.915318,299,4682.585199
1014.868249,94,4683.4815
641.444997,35,4684.196835
-2920.631151,159,4685.865434
-642.131965,58,4686.669722
9297.395179,176,4689.134812
2632.865529,112,4690.104641
4258.850016,120,4691.654002
3388.513581,52,4692.408632
2650.773956,140,4694.038688
5783.874485,189,4696.379041
-213.218244,53,4697.164426
272.190743,67,4698.002248
1621.18595,118,4699.530854
2704.027646,153,4701.176469
463.462993,24,4701.847073
214.483257,20,4701.935878
1573.741381,124,4703.507489
-1101.170971,212,4705.95535
909.235263,20,4706.624586
744.874337,49,4706.800395
157.411896,49,4707.54564
399.559606,23,4708.219097
2734.280659,104,4709.136225
2043.412947,62,4709.931509
1753.158263,90,4711.378131
478.478779,23,4711.479948
4387.984865,51,4712.238716
8413.491449,120,4713.760444
9529.941363,131,4715.320054
1516.517275,80,4716.170435
217.455037,109,4717.821494
1414.303118,164,4719.520355
3475.055271,253,4722.789509
773.603801,87,4723.750189
1641.416437,113,4725.436644
10283.142502,194,4728.004283
755.767831,50,4728.854558
1022.525704,29,4728.982415
1987.133747,40,4729.765654
4512.919336,53,4730.612551
2448.704203,78,4731.534118
1074.878989,66,4732.422073
1854.791583,70,4733.312948
748.71535,40,4734.113434
-110.212656,61,4734.971021
3344.68968,76,4735.87848
7715.833366,149,4737.654525
2221.591067,43,4738.452012
7613.678085,180,4740.978734
1591.674887,36,4741.127051
548.19341,40,4741.921731
1097.012308,25,4742.03445
2430.71259,95,4743.939427
861.124633,56,4744.774694
799.472812,54,4745.625488
-248.754591,127,4747.341396
556.994835,30,4747.470732
7646.816667,387,4752.802624
4202.695955,75,4753.717478
734.797828,30,4754.479225
823.769049,85,4755.413429
178.154082,184,4758.019152
4823.569432,156,4759.839681
329.659694,54,4760.689601
1482.886308,36,4761.483438
613.678073,34,4761.627686
624.302915,17,4762.346004
3255.259844,54,4762.55698
-410,19,4763.288097
2423.21467,48,4763.483163
3485.362405,93,4765.089376
4415.847469,139,4766.87045
1339.804123,68,4767.751648
945.998381,58,4768.611022
504.748967,26,4768.727288
8635.671159,416,4774.545195
2761.55521,92,4775.470126
63.935103,48,4776.230947
62.538236,98,4777.89258
5445.394852,235,4780.447739
8.681058,66,4781.274618
263.341928,55,4782.067494
-188.72358,111,4783.617496
-153.679398,54,4784.399209
211.664524,36,4784.550758
446.105621,43,4785.304107
-1089.672907,89,4786.220061
832.854399,33,4786.940832
541.008349,22,4787.046884
-84.52403,172,4789.396251
2389.239684,60,4790.20567
286.79657,22,4790.309261
654.691388,72,4791.158138
273.497875,34,4791.877331
618.054654,56,4792.66573
3808.92535,150,4794.360078
670.084609,56,4795.155177
64.56449,22,4795.257677
274.606589,27,4795.950729
5002.222626,155,4797.643394
191.236149,19,4798.303342
-443.887097,27,4798.425253
552.79304,65,4799.240223
346.921081,36,4799.956811
984.179772,55,4800.171357
890.435003,96,4801.678329
-344.767835,26,4801.797886
-137.625514,41,4802.53368
751.16112,55,4803.320213
1318.744457,74,4804.175165
1829.85258,85,4805.069405
3018.510854,174,4807.412404
431.863349,35,4808.307544
367.082784,21,4808.407297
737.25727,48,4809.182424
-271.260922,78,4810.045059
-330.956289,56,4810.833254
100.335616,125,4812.420785
192.436501,24,4812.534112
427.005912,28,4812.658946
-495.023769,111,4814.191465
5477.377275,109,4815.737783
1524.297094,75,4816.596819
1335.506583,46,4817.358083
1491.87625,94,4818.287115
858.260213,45,4819.042088
-77.603459,53,4819.819613
234.364509,20,4819.917812
2723.897189,113,4821.475108
474.208664,32,4821.61713
-689.761327,93,4823.101632
461.200018,19,4823.195484
142.579355,22,4823.299101
1091.598737,126,4824.91002
1866.227815,127,4826.490325
278.577964,11,4827.129719
410.872318,89,4828.035972
255.390928,29,4828.166021
2796.330185,48,4828.911641
6530.064203,88,4830.393923
-201.398665,229,4832.923981
1145.889972,58,4833.719742
2474.51905,91,4834.631142
-894.845747,105,4836.151528
1799.969807,135,4837.922401
-6.127213,45,4838.680191
-94.163292,15,4838.760809
-322.575551,38,4839.495975
-152.26187,135,4841.124883
1003.648766,28,4841.247317
-590,30,4841.952548
5214.258223,154,4843.637619
920.326337,40,4844.371813
264.879946,33,4844.515838
206.578677,20,4845.185565
6779.640151,136,4846.818673
-146.228844,46,4847.007607
75.780263,82,4848.452612
361.053101,77,4849.305015
529.883952,40,4850.044974
340.147395,92,4850.961218
343.913667,39,4851.697247
1439.163689,125,4853.307236
341.855996,27,4853.42726
975.731316,94,4854.342372
-536.055028,257,4858.080126
626.614515,62,4858.322839
1575.842889,69,4859.726828
-236.635866,26,4859.845078
-326.349047,21,4859.944236
1751.430396,41,4860.671088
549.424302,46,4861.427952
1324.121342,110,4862.411158
575.185094,49,4863.177222
-216.524368,29,4863.868891
895.612002,83,4864.749351
287.345144,66,4865.568395
1008.877302,60,4866.367522
550.55367,48,4867.124474
919.253102,108,4868.275732
-415.531889,76,4869.146163
651.073406,48,4869.900915
284.311979,87,4871.357859
-48.589061,134,4872.980311
-128.630697,27,4873.106187
-333.885712,84,4873.980304
-199.820081,45,4874.737181
2392.808876,78,4875.593191
731.555948,46,4876.350807
9151.645486,257,4879.528328
3896.1145,135,4881.146379
334.314032,25,4881.826789
-38.619044,150,4883.508735
-119.99332,59,4884.314945
731.850924,71,4885.154358
701.405954,34,4885.298133
4732.949865,140,4887.506901
4421.304574,75,4888.360622
730.10011,33,4888.497936
264.864233,29,4889.191422
-333.617209,71,4890.035773
275.232567,23,4890.140644
720.76317,71,4890.981112
3061.86824,167,4893.285995
726.814884,66,4894.111092
327.380207,45,4894.861165
1790.372648,113,4895.838372
511.468809,73,4897.261678
3482.868943,70,4898.249734
3275.577936,147,4899.92091
989.283172,126,4901.527412
93.737253,12,4901.597192
57.069232,27,4902.285262
10915.378042,189,4904.65174
1361.633255,74,4905.491066
2278.045169,117,4907.054193
-16.048594,49,4907.250551
2480.037717,54,4908.023489
27.79999,70,4908.866917
525.516655,34,4909.582748
296.239143,183,4911.949217
1540.418087,162,4913.667498
1744.233028,62,4914.476859
4246.044528,76,4915.331268
1055.702229,69,4916.158612
-204.682758,95,4917.648568
271.78401,47,4918.402515
-357.6904,80,4919.275223
-528.487864,74,4920.125618
-238.783747,198,4922.537112
277.420253,13,4922.611527
1588.715677,93,4924.102154
1000.182547,47,4924.866943
799.556718,26,4924.984819
1022.934556,92,4925.905214
131.504892,23,4926.589889
-400.400901,111,4927.578982
3.473339,41,4928.477618
-62.432988,24,4928.590621
709.743456,29,4929.295954
273.469464,36,4929.449712
1002.145585,37,4930.178693
174.480221,25,4930.290312
862.969177,33,4930.994206
-330.970142,64,4931.806289
-367.319704,49,4932.571001
142.148011,26,4932.687018
133.325283,39,4933.423568
3772.477411,165,4935.152741
992.181753,98,4936.668201
1249.05328,146,4938.336041
849.681045,15,4938.414584
796.275353,90,4939.877844
734.918545,81,4940.753562
-1032.12445,93,4941.674559
661.476029,41,4942.423875
2589.249158,78,4943.29265
122.428367,21,4943.968018
1828.569007,172,4945.708578
859.61388,45,4946.46787
367.98519,37,4947.197388
136.614616,126,4948.791315
-858.33172,68,4949.632162
1078.752162,82,4950.516571
-455.941885,25,4950.630671
4345.90557,113,4952.191169
-70.45081,35,4952.919657
-737.56343,73,4953.767639
-1044.114882,84,4954.658869
778.704288,53,4955.446595
1062.220352,65,4956.268901
42.780034,34,4956.408518
1635.400334,88,4958.048267
483.429833,20,4958.14365
465.280799,85,4959.610744
237.325428,140,4961.248133
449.141175,77,4962.111989
1465.881099,80,4962.994518
3742.387684,285,4966.86857
-102.358082,58,4967.662735
626.229936,35,4967.807996
-161.150315,79,4968.672999
46.572434,73,4969.522713
150.918501,23,4970.2055
-600.496788,72,4971.045133
5856.553998,177,4973.401919
438.161093,58,4974.208206
2269.320391,104,4975.16888
1890.144848,82,4976.050005
308.586627,83,4977.498976
1707.214194,189,4979.905227
-1631.310956,203,4982.34224
5582.522649,111,4983.887491
51.169414,49,4984.084641
1528.112717,87,4985.555398
-339.757209,61,4986.356731
639.242738,16,4986.437412
540.885212,45,4987.196887
1990.216242,54,4988.178443
1933.759969,77,4989.048594
494.963091,61,4989.860674
280.137794,26,4989.982209
279.169466,26,4990.098113
-95.066282,32,4990.814792
3246.655505,115,4992.374484
270.485228,33,4992.51432
945.627103,100,4994.032129
-4.329103,81,4994.912994
2551.232898,72,4995.763943
-245.266306,24,4996.454638
-21.085434,140,4998.10436
445.153881,25,4998.220416
